index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season
395166,03:07,"Cunningham 19' Pullup Jump Shot (18 PTS)
Highsmith S.FOUL (P3.T1) (E.Dalen)
Cunningham Free Throw 1 of 1 (19 PTS)
",1,1,0,0,2024-11-12,22400002,0,0,MIA,5,1,-2,03:24,Off Short Mid-Range Make,0,Cunningham Free Throw 1 of 1 (19 PTS),,DET,MIA,DET,1610612765,2024,2976,2993,2984.5,202699|1627736|1630191|1630595|1631093,1626179|1628389|1629130|1629312|1629639,2024-25
395094,09:06,"MISS Harris 9' Turnaround Jump Shot: Highsmith BLOCK (1 BLK)
PISTONS Rebound
Cunningham 26' 3PT Step Back Jump Shot (7 PTS)
",1,0,1,1,2024-11-12,22400002,0,1,MIA,3,0,2,09:28,Off FT Make,0,PISTONS Rebound,,DET,MIA,DET,1610612765,2024,1592,1614,1603.0,202699|203501|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
395095,09:06,"MISS Harris 9' Turnaround Jump Shot: Highsmith BLOCK (1 BLK)
PISTONS Rebound
Cunningham 26' 3PT Step Back Jump Shot (7 PTS)
",1,0,1,1,2024-11-12,22400002,0,1,MIA,3,0,2,09:28,Off FT Make,0,MISS Harris 9' Turnaround Jump Shot: Highsmith BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/367/8891673d-bbb7-83d4-fac9-1b8836ce9c32_960x540.mp4,DET,MIA,DET,1610612765,2024,1592,1614,1603.0,202699|203501|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
395096,09:43,"Rozier S.FOUL (P1.T2) (R.Hussey)
Cunningham Free Throw 1 of 2 (3 PTS)
Cunningham Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-11-12,22400002,0,0,MIA,3,1,3,09:55,Off Short Mid-Range Make,0,Cunningham Free Throw 2 of 2 (4 PTS),,DET,MIA,DET,1610612765,2024,1565,1577,1571.0,202699|203501|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
395097,09:43,"Rozier S.FOUL (P1.T2) (R.Hussey)
Cunningham Free Throw 1 of 2 (3 PTS)
Cunningham Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-11-12,22400002,0,0,MIA,3,1,3,09:55,Off Short Mid-Range Make,0,Cunningham Free Throw 1 of 2 (3 PTS),,DET,MIA,DET,1610612765,2024,1565,1577,1571.0,202699|203501|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
395098,09:43,"Rozier S.FOUL (P1.T2) (R.Hussey)
Cunningham Free Throw 1 of 2 (3 PTS)
Cunningham Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-11-12,22400002,0,0,MIA,3,1,3,09:55,Off Short Mid-Range Make,0,Rozier S.FOUL (P1.T2) (R.Hussey),,DET,MIA,DET,1610612765,2024,1565,1577,1571.0,202699|203501|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
395099,10:23,"Highsmith P.FOUL (P2.T1) (E.Dalen)
Ivey 4' Driving Finger Roll Layup (8 PTS) (Harris 4 AST)
",1,1,0,0,2024-11-12,22400002,0,0,MIA,3,0,3,10:38,Off Arc 3 Miss,0,Highsmith P.FOUL (P2.T1) (E.Dalen),,DET,MIA,DET,1610612765,2024,1522,1537,1529.5,202699|203501|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
395100,10:23,"Highsmith P.FOUL (P2.T1) (E.Dalen)
Ivey 4' Driving Finger Roll Layup (8 PTS) (Harris 4 AST)
",1,1,0,0,2024-11-12,22400002,0,0,MIA,3,0,3,10:38,Off Arc 3 Miss,0,Ivey 4' Driving Finger Roll Layup (8 PTS) (Harris 4 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/355/0005891e-66fc-7a25-e8d2-f2f5f79d35f9_960x540.mp4,DET,MIA,DET,1610612765,2024,1522,1537,1529.5,202699|203501|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
395101,10:54,"Duren Bad Pass Turnover (P1.T6)
",0,0,0,0,2024-11-12,22400002,0,0,MIA,3,0,3,10:59,Off Arc 3 Make,1,Duren Bad Pass Turnover (P1.T6),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/360/5c48e11f-bbf2-710d-e062-842bf5d9439e_960x540.mp4,DET,MIA,DET,1610612765,2024,1501,1506,1503.5,202699|203501|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
395102,11:22,"MISS Ivey 28' 3PT Jump Shot
Love REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-12,22400002,0,0,MIA,3,0,6,11:41,Off Steal,0,Love REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/344/9df06c0f-b1a7-e4fd-3968-ad8a73c84cf1_960x540.mp4,DET,MIA,DET,1610612765,2024,1459,1478,1468.5,202699|203501|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
395103,11:22,"MISS Ivey 28' 3PT Jump Shot
Love REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-12,22400002,0,0,MIA,3,0,6,11:41,Off Steal,0,MISS Ivey 28' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/343/bba12ca1-2d70-a523-cfed-dae9f5b4664e_960x540.mp4,DET,MIA,DET,1610612765,2024,1459,1478,1468.5,202699|203501|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
395104,00:21,"Cunningham Lost Ball Turnover (P3.T14)
",0,0,0,0,2024-11-12,22400002,0,0,MIA,4,0,0,00:32,Off Timeout,1,Cunningham Lost Ball Turnover (P3.T14),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/610/9f19e506-d7a2-d063-a576-45a0c6401b07_960x540.mp4,DET,MIA,DET,1610612765,2024,2848,2859,2853.5,202699|1627736|1630191|1630595|1631093,1626179|1628389|1629312|1629639|1641796,2024-25
395105,00:36,"Beasley Bad Pass Turnover (P3.T13): Rozier STEAL (1 STL)
",0,0,0,0,2024-11-12,22400002,0,0,MIA,4,0,3,00:55,Off Arc 3 Make,1,Beasley Bad Pass Turnover (P3.T13): Rozier STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/603/cf79eb14-b99e-05ae-8be3-aa270be22d0c_960x540.mp4,DET,MIA,DET,1610612765,2024,2825,2844,2834.5,202699|1627736|1630191|1630595|1631093,1626179|1628389|1629130|1629312|1629639,2024-25
395106,01:02,"MISS Harris 10' Pullup Jump Shot
Highsmith REBOUND (Off:0 Def:4)
",1,0,0,0,2024-11-12,22400002,0,0,MIA,4,0,6,01:22,Off Arc 3 Make,0,Highsmith REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/601/10cf0dfe-f5c6-f904-374a-574fc490d723_960x540.mp4,DET,MIA,DET,1610612765,2024,2798,2818,2808.0,202699|1627736|1630191|1630595|1631093,1626179|1628389|1629130|1629312|1629639,2024-25
395107,01:02,"MISS Harris 10' Pullup Jump Shot
Highsmith REBOUND (Off:0 Def:4)
",1,0,0,0,2024-11-12,22400002,0,0,MIA,4,0,6,01:22,Off Arc 3 Make,0,MISS Harris 10' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/600/46535179-6a6d-3fe7-9e81-d5020f348b3d_960x540.mp4,DET,MIA,DET,1610612765,2024,2798,2818,2808.0,202699|1627736|1630191|1630595|1631093,1626179|1628389|1629130|1629312|1629639,2024-25
395108,01:32,"Ivey Offensive Charge Foul (P4) (R.Hussey)
Ivey Offensive Foul Turnover (P3.T12)
",0,0,0,0,2024-11-12,22400002,0,0,MIA,4,0,9,01:47,Off Arc 3 Miss,1,Ivey Offensive Foul Turnover (P3.T12),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/598/1db6be2a-c16e-fbf4-82d8-c3981c1d9a06_960x540.mp4,DET,MIA,DET,1610612765,2024,2773,2788,2780.5,202699|1627736|1630191|1630595|1631093,1626179|1628389|1629130|1629312|1629639,2024-25
395109,01:32,"Ivey Offensive Charge Foul (P4) (R.Hussey)
Ivey Offensive Foul Turnover (P3.T12)
",0,0,0,0,2024-11-12,22400002,0,0,MIA,4,0,9,01:47,Off Arc 3 Miss,1,Ivey Offensive Charge Foul (P4) (R.Hussey),,DET,MIA,DET,1610612765,2024,2773,2788,2780.5,202699|1627736|1630191|1630595|1631093,1626179|1628389|1629130|1629312|1629639,2024-25
395110,02:05,"MISS Beasley 4' Driving Finger Roll Layup
Stewart REBOUND (Off:5 Def:4)
Stewart Tip Dunk Shot (13 PTS)
",2,1,0,0,2024-11-12,22400002,0,1,MIA,4,0,7,02:20,Off FT Miss,0,Stewart Tip Dunk Shot (13 PTS),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/592/4265723b-ab9b-b346-4d28-8af5f245d4de_960x540.mp4,DET,MIA,DET,1610612765,2024,2740,2755,2747.5,202699|1627736|1630191|1630595|1631093,1626179|1628389|1629130|1629312|1629639,2024-25
395111,02:05,"MISS Beasley 4' Driving Finger Roll Layup
Stewart REBOUND (Off:5 Def:4)
Stewart Tip Dunk Shot (13 PTS)
",2,1,0,0,2024-11-12,22400002,0,1,MIA,4,0,7,02:20,Off FT Miss,0,Stewart REBOUND (Off:5 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/591/22610e8b-6bce-20bb-8c48-b0b80b5ef464_960x540.mp4,DET,MIA,DET,1610612765,2024,2740,2755,2747.5,202699|1627736|1630191|1630595|1631093,1626179|1628389|1629130|1629312|1629639,2024-25
395112,02:05,"MISS Beasley 4' Driving Finger Roll Layup
Stewart REBOUND (Off:5 Def:4)
Stewart Tip Dunk Shot (13 PTS)
",2,1,0,0,2024-11-12,22400002,0,1,MIA,4,0,7,02:20,Off FT Miss,0,MISS Beasley 4' Driving Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/590/7bbfc770-7ed8-7bcb-76ce-42ada5996bd2_960x540.mp4,DET,MIA,DET,1610612765,2024,2740,2755,2747.5,202699|1627736|1630191|1630595|1631093,1626179|1628389|1629130|1629312|1629639,2024-25
395113,02:33,"MISS Cunningham 5' Driving Floating Jump Shot
Duren REBOUND (Off:3 Def:8)
Robinson P.FOUL (P2.T4) (R.Hussey)
Harris Lost Ball Turnover (P2.T11): Robinson STEAL (3 STL)
",1,0,0,0,2024-11-12,22400002,0,1,MIA,4,0,8,03:07,Off At Rim Make,1,Robinson P.FOUL (P2.T4) (R.Hussey),,DET,MIA,DET,1610612765,2024,2693,2727,2710.0,202699|1627736|1630595|1631093|1631105,1626179|1628389|1629130|1629312|1629639,2024-25
395115,02:33,"MISS Cunningham 5' Driving Floating Jump Shot
Duren REBOUND (Off:3 Def:8)
Robinson P.FOUL (P2.T4) (R.Hussey)
Harris Lost Ball Turnover (P2.T11): Robinson STEAL (3 STL)
",1,0,0,0,2024-11-12,22400002,0,1,MIA,4,0,8,03:07,Off At Rim Make,1,Harris Lost Ball Turnover (P2.T11): Robinson STEAL (3 STL),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/581/69d4f460-03f3-2136-83db-1e49fab10f09_960x540.mp4,DET,MIA,DET,1610612765,2024,2693,2727,2710.0,202699|1627736|1630595|1631093|1631105,1626179|1628389|1629130|1629312|1629639,2024-25
