index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season
361588,03:07,"Cunningham 19' Pullup Jump Shot (18 PTS)
Highsmith S.FOUL (P3.T1) (E.Dalen)
Cunningham Free Throw 1 of 1 (19 PTS)
",1,1,0,0,2024-11-12,22400002,0,0,MIA,5,1,-2,03:24,Off Short Mid-Range Make,0,Cunningham Free Throw 1 of 1 (19 PTS),,DET,MIA,DET,1610612765,2024,2976,2993,2984.5,202699|1627736|1630191|1630595|1631093,1626179|1628389|1629130|1629312|1629639,2024-25
361516,09:06,"MISS Harris 9' Turnaround Jump Shot: Highsmith BLOCK (1 BLK)
PISTONS Rebound
Cunningham 26' 3PT Step Back Jump Shot (7 PTS)
",1,0,1,1,2024-11-12,22400002,0,1,MIA,3,0,2,09:28,Off FT Make,0,PISTONS Rebound,,DET,MIA,DET,1610612765,2024,1592,1614,1603.0,202699|203501|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
361517,09:06,"MISS Harris 9' Turnaround Jump Shot: Highsmith BLOCK (1 BLK)
PISTONS Rebound
Cunningham 26' 3PT Step Back Jump Shot (7 PTS)
",1,0,1,1,2024-11-12,22400002,0,1,MIA,3,0,2,09:28,Off FT Make,0,MISS Harris 9' Turnaround Jump Shot: Highsmith BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/367/8891673d-bbb7-83d4-fac9-1b8836ce9c32_960x540.mp4,DET,MIA,DET,1610612765,2024,1592,1614,1603.0,202699|203501|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
361518,09:43,"Rozier S.FOUL (P1.T2) (R.Hussey)
Cunningham Free Throw 1 of 2 (3 PTS)
Cunningham Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-11-12,22400002,0,0,MIA,3,1,3,09:55,Off Short Mid-Range Make,0,Cunningham Free Throw 2 of 2 (4 PTS),,DET,MIA,DET,1610612765,2024,1565,1577,1571.0,202699|203501|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
361519,09:43,"Rozier S.FOUL (P1.T2) (R.Hussey)
Cunningham Free Throw 1 of 2 (3 PTS)
Cunningham Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-11-12,22400002,0,0,MIA,3,1,3,09:55,Off Short Mid-Range Make,0,Cunningham Free Throw 1 of 2 (3 PTS),,DET,MIA,DET,1610612765,2024,1565,1577,1571.0,202699|203501|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
361520,09:43,"Rozier S.FOUL (P1.T2) (R.Hussey)
Cunningham Free Throw 1 of 2 (3 PTS)
Cunningham Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-11-12,22400002,0,0,MIA,3,1,3,09:55,Off Short Mid-Range Make,0,Rozier S.FOUL (P1.T2) (R.Hussey),,DET,MIA,DET,1610612765,2024,1565,1577,1571.0,202699|203501|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
361521,10:23,"Highsmith P.FOUL (P2.T1) (E.Dalen)
Ivey 4' Driving Finger Roll Layup (8 PTS) (Harris 4 AST)
",1,1,0,0,2024-11-12,22400002,0,0,MIA,3,0,3,10:38,Off Arc 3 Miss,0,Highsmith P.FOUL (P2.T1) (E.Dalen),,DET,MIA,DET,1610612765,2024,1522,1537,1529.5,202699|203501|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
361522,10:23,"Highsmith P.FOUL (P2.T1) (E.Dalen)
Ivey 4' Driving Finger Roll Layup (8 PTS) (Harris 4 AST)
",1,1,0,0,2024-11-12,22400002,0,0,MIA,3,0,3,10:38,Off Arc 3 Miss,0,Ivey 4' Driving Finger Roll Layup (8 PTS) (Harris 4 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/355/0005891e-66fc-7a25-e8d2-f2f5f79d35f9_960x540.mp4,DET,MIA,DET,1610612765,2024,1522,1537,1529.5,202699|203501|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
361523,10:54,"Duren Bad Pass Turnover (P1.T6)
",0,0,0,0,2024-11-12,22400002,0,0,MIA,3,0,3,10:59,Off Arc 3 Make,1,Duren Bad Pass Turnover (P1.T6),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/360/5c48e11f-bbf2-710d-e062-842bf5d9439e_960x540.mp4,DET,MIA,DET,1610612765,2024,1501,1506,1503.5,202699|203501|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
361524,11:22,"MISS Ivey 28' 3PT Jump Shot
Love REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-12,22400002,0,0,MIA,3,0,6,11:41,Off Steal,0,Love REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/344/9df06c0f-b1a7-e4fd-3968-ad8a73c84cf1_960x540.mp4,DET,MIA,DET,1610612765,2024,1459,1478,1468.5,202699|203501|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
361525,11:22,"MISS Ivey 28' 3PT Jump Shot
Love REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-12,22400002,0,0,MIA,3,0,6,11:41,Off Steal,0,MISS Ivey 28' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/343/bba12ca1-2d70-a523-cfed-dae9f5b4664e_960x540.mp4,DET,MIA,DET,1610612765,2024,1459,1478,1468.5,202699|203501|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
361526,00:21,"Cunningham Lost Ball Turnover (P3.T14)
",0,0,0,0,2024-11-12,22400002,0,0,MIA,4,0,0,00:32,Off Timeout,1,Cunningham Lost Ball Turnover (P3.T14),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/610/9f19e506-d7a2-d063-a576-45a0c6401b07_960x540.mp4,DET,MIA,DET,1610612765,2024,2848,2859,2853.5,202699|1627736|1630191|1630595|1631093,1626179|1628389|1629312|1629639|1641796,2024-25
361527,00:36,"Beasley Bad Pass Turnover (P3.T13): Rozier STEAL (1 STL)
",0,0,0,0,2024-11-12,22400002,0,0,MIA,4,0,3,00:55,Off Arc 3 Make,1,Beasley Bad Pass Turnover (P3.T13): Rozier STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/603/cf79eb14-b99e-05ae-8be3-aa270be22d0c_960x540.mp4,DET,MIA,DET,1610612765,2024,2825,2844,2834.5,202699|1627736|1630191|1630595|1631093,1626179|1628389|1629130|1629312|1629639,2024-25
361528,01:02,"MISS Harris 10' Pullup Jump Shot
Highsmith REBOUND (Off:0 Def:4)
",1,0,0,0,2024-11-12,22400002,0,0,MIA,4,0,6,01:22,Off Arc 3 Make,0,Highsmith REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/601/10cf0dfe-f5c6-f904-374a-574fc490d723_960x540.mp4,DET,MIA,DET,1610612765,2024,2798,2818,2808.0,202699|1627736|1630191|1630595|1631093,1626179|1628389|1629130|1629312|1629639,2024-25
361529,01:02,"MISS Harris 10' Pullup Jump Shot
Highsmith REBOUND (Off:0 Def:4)
",1,0,0,0,2024-11-12,22400002,0,0,MIA,4,0,6,01:22,Off Arc 3 Make,0,MISS Harris 10' Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/600/46535179-6a6d-3fe7-9e81-d5020f348b3d_960x540.mp4,DET,MIA,DET,1610612765,2024,2798,2818,2808.0,202699|1627736|1630191|1630595|1631093,1626179|1628389|1629130|1629312|1629639,2024-25
361530,01:32,"Ivey Offensive Charge Foul (P4) (R.Hussey)
Ivey Offensive Foul Turnover (P3.T12)
",0,0,0,0,2024-11-12,22400002,0,0,MIA,4,0,9,01:47,Off Arc 3 Miss,1,Ivey Offensive Foul Turnover (P3.T12),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/598/1db6be2a-c16e-fbf4-82d8-c3981c1d9a06_960x540.mp4,DET,MIA,DET,1610612765,2024,2773,2788,2780.5,202699|1627736|1630191|1630595|1631093,1626179|1628389|1629130|1629312|1629639,2024-25
361531,01:32,"Ivey Offensive Charge Foul (P4) (R.Hussey)
Ivey Offensive Foul Turnover (P3.T12)
",0,0,0,0,2024-11-12,22400002,0,0,MIA,4,0,9,01:47,Off Arc 3 Miss,1,Ivey Offensive Charge Foul (P4) (R.Hussey),,DET,MIA,DET,1610612765,2024,2773,2788,2780.5,202699|1627736|1630191|1630595|1631093,1626179|1628389|1629130|1629312|1629639,2024-25
361532,02:05,"MISS Beasley 4' Driving Finger Roll Layup
Stewart REBOUND (Off:5 Def:4)
Stewart Tip Dunk Shot (13 PTS)
",2,1,0,0,2024-11-12,22400002,0,1,MIA,4,0,7,02:20,Off FT Miss,0,Stewart Tip Dunk Shot (13 PTS),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/592/4265723b-ab9b-b346-4d28-8af5f245d4de_960x540.mp4,DET,MIA,DET,1610612765,2024,2740,2755,2747.5,202699|1627736|1630191|1630595|1631093,1626179|1628389|1629130|1629312|1629639,2024-25
361533,02:05,"MISS Beasley 4' Driving Finger Roll Layup
Stewart REBOUND (Off:5 Def:4)
Stewart Tip Dunk Shot (13 PTS)
",2,1,0,0,2024-11-12,22400002,0,1,MIA,4,0,7,02:20,Off FT Miss,0,Stewart REBOUND (Off:5 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/591/22610e8b-6bce-20bb-8c48-b0b80b5ef464_960x540.mp4,DET,MIA,DET,1610612765,2024,2740,2755,2747.5,202699|1627736|1630191|1630595|1631093,1626179|1628389|1629130|1629312|1629639,2024-25
361534,02:05,"MISS Beasley 4' Driving Finger Roll Layup
Stewart REBOUND (Off:5 Def:4)
Stewart Tip Dunk Shot (13 PTS)
",2,1,0,0,2024-11-12,22400002,0,1,MIA,4,0,7,02:20,Off FT Miss,0,MISS Beasley 4' Driving Finger Roll Layup,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/590/7bbfc770-7ed8-7bcb-76ce-42ada5996bd2_960x540.mp4,DET,MIA,DET,1610612765,2024,2740,2755,2747.5,202699|1627736|1630191|1630595|1631093,1626179|1628389|1629130|1629312|1629639,2024-25
361535,02:33,"MISS Cunningham 5' Driving Floating Jump Shot
Duren REBOUND (Off:3 Def:8)
Robinson P.FOUL (P2.T4) (R.Hussey)
Harris Lost Ball Turnover (P2.T11): Robinson STEAL (3 STL)
",1,0,0,0,2024-11-12,22400002,0,1,MIA,4,0,8,03:07,Off At Rim Make,1,Robinson P.FOUL (P2.T4) (R.Hussey),,DET,MIA,DET,1610612765,2024,2693,2727,2710.0,202699|1627736|1630595|1631093|1631105,1626179|1628389|1629130|1629312|1629639,2024-25
361537,02:33,"MISS Cunningham 5' Driving Floating Jump Shot
Duren REBOUND (Off:3 Def:8)
Robinson P.FOUL (P2.T4) (R.Hussey)
Harris Lost Ball Turnover (P2.T11): Robinson STEAL (3 STL)
",1,0,0,0,2024-11-12,22400002,0,1,MIA,4,0,8,03:07,Off At Rim Make,1,Harris Lost Ball Turnover (P2.T11): Robinson STEAL (3 STL),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/581/69d4f460-03f3-2136-83db-1e49fab10f09_960x540.mp4,DET,MIA,DET,1610612765,2024,2693,2727,2710.0,202699|1627736|1630595|1631093|1631105,1626179|1628389|1629130|1629312|1629639,2024-25
361538,02:33,"MISS Cunningham 5' Driving Floating Jump Shot
Duren REBOUND (Off:3 Def:8)
Robinson P.FOUL (P2.T4) (R.Hussey)
Harris Lost Ball Turnover (P2.T11): Robinson STEAL (3 STL)
",1,0,0,0,2024-11-12,22400002,0,1,MIA,4,0,8,03:07,Off At Rim Make,1,MISS Cunningham 5' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/577/d725c515-36bd-49c3-78a1-f06cba72c31d_960x540.mp4,DET,MIA,DET,1610612765,2024,2693,2727,2710.0,202699|1627736|1630595|1631093|1631105,1626179|1628389|1629130|1629312|1629639,2024-25
361539,03:21,"Cunningham 4' Turnaround Jump Shot (16 PTS)
",1,1,0,0,2024-11-12,22400002,0,0,MIA,4,0,8,03:44,Off Corner 3 Make,0,Cunningham 4' Turnaround Jump Shot (16 PTS),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/575/d7d5cd73-dbe0-3ad0-a0b0-deeb0a30edbf_960x540.mp4,DET,MIA,DET,1610612765,2024,2656,2679,2667.5,202699|1627736|1630595|1631093|1631105,1626179|1628389|1629130|1629312|1629639,2024-25
361515,09:06,"MISS Harris 9' Turnaround Jump Shot: Highsmith BLOCK (1 BLK)
PISTONS Rebound
Cunningham 26' 3PT Step Back Jump Shot (7 PTS)
",1,0,1,1,2024-11-12,22400002,0,1,MIA,3,0,2,09:28,Off FT Make,0,Cunningham 26' 3PT Step Back Jump Shot (7 PTS),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/371/c38ca7a5-fcc2-e382-129e-9e2973751b82_960x540.mp4,DET,MIA,DET,1610612765,2024,1592,1614,1603.0,202699|203501|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
361540,04:02,"Ivey 2' Driving Dunk (19 PTS)
",1,1,0,0,2024-11-12,22400002,0,0,MIA,4,0,9,04:06,Off Steal,0,Ivey 2' Driving Dunk (19 PTS),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/572/2ac1022a-3d8b-0d70-ef2a-bdc92ca46c19_960x540.mp4,DET,MIA,DET,1610612765,2024,2634,2638,2636.0,202699|1627736|1630595|1631093|1631105,1626179|1628389|1629130|1629312|1629639,2024-25
361514,08:29,"Harris 26' 3PT Jump Shot (14 PTS) (Cunningham 6 AST)
",0,0,1,1,2024-11-12,22400002,0,0,MIA,3,0,3,08:46,Off FT Make,0,Harris 26' 3PT Jump Shot (14 PTS) (Cunningham 6 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/380/62f564f8-fdea-2089-79bd-3fcd981f9d2d_960x540.mp4,DET,MIA,DET,1610612765,2024,1634,1651,1642.5,202699|1627736|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
361512,08:02,"MISS Cunningham 3' Running Reverse Layup
Love REBOUND (Off:0 Def:2)
",1,0,0,0,2024-11-12,22400002,0,0,MIA,3,0,6,08:07,Off Block,0,Love REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/385/d3ca14fb-a348-f651-467b-0f9dec0b850b_960x540.mp4,DET,MIA,DET,1610612765,2024,1673,1678,1675.5,202699|1627736|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
361489,02:15,"MISS Harris 28' 3PT Jump Shot
Heat Rebound
",0,0,1,0,2024-11-12,22400002,0,0,MIA,3,0,5,02:29,Off Short Mid-Range Make,0,MISS Harris 28' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/452/9b9bbcb1-6c7b-7964-7f9f-84ec4d7ffa51_960x540.mp4,DET,MIA,DET,1610612765,2024,2011,2025,2018.0,202699|1627736|1630191|1630595|1631323,1626179|1629312|1629639|1631170|1642276,2024-25
361490,02:15,"MISS Harris 28' 3PT Jump Shot
Heat Rebound
",0,0,1,0,2024-11-12,22400002,0,0,MIA,3,0,5,02:29,Off Short Mid-Range Make,0,Heat Rebound,,DET,MIA,DET,1610612765,2024,2011,2025,2018.0,202699|1627736|1630191|1630595|1631323,1626179|1629312|1629639|1631170|1642276,2024-25
361491,02:40,"Beasley 28' 3PT Jump Shot (11 PTS) (Cunningham 8 AST)
",0,0,1,1,2024-11-12,22400002,0,0,MIA,3,0,4,02:59,Off At Rim Make,0,Beasley 28' 3PT Jump Shot (11 PTS) (Cunningham 8 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/449/e64bfd89-17cc-1b82-f889-097c8d46e2ea_960x540.mp4,DET,MIA,DET,1610612765,2024,1981,2000,1990.5,202699|1627736|1630191|1630595|1631323,1626179|1629312|1629639|1631170|1642276,2024-25
361492,03:01,"MISS Cunningham 27' 3PT Running Jump Shot
Rozier REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-12,22400002,0,0,MIA,3,0,6,03:11,Off Steal,0,Rozier REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/445/56ea8f7c-3539-13f1-72ba-a5f34dfc51c7_960x540.mp4,DET,MIA,DET,1610612765,2024,1969,1979,1974.0,202699|1627736|1630191|1630595|1631323,1626179|1629312|1629639|1631170|1642276,2024-25
361493,03:01,"MISS Cunningham 27' 3PT Running Jump Shot
Rozier REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-12,22400002,0,0,MIA,3,0,6,03:11,Off Steal,0,MISS Cunningham 27' 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/444/0e0c954d-5f42-2c66-1df0-865f88b0947f_960x540.mp4,DET,MIA,DET,1610612765,2024,1969,1979,1974.0,202699|1627736|1630191|1630595|1631323,1626179|1629312|1629639|1631170|1642276,2024-25
361494,03:23,"Cunningham 3' Driving Layup (14 PTS)
",1,1,0,0,2024-11-12,22400002,0,0,MIA,3,0,4,03:39,Off Short Mid-Range Make,0,Cunningham 3' Driving Layup (14 PTS),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/441/3bec80e9-907b-0e4d-d5f6-fe5f3d461e6f_960x540.mp4,DET,MIA,DET,1610612765,2024,1941,1957,1949.0,202699|1627736|1630191|1630595|1631323,1626179|1629312|1629639|1631170|1642276,2024-25
361495,03:53,"Cunningham 4' Driving Finger Roll Layup (12 PTS) (Fontecchio 1 AST)
",1,1,0,0,2024-11-12,22400002,0,0,MIA,3,0,4,04:06,Off At Rim Make,0,Cunningham 4' Driving Finger Roll Layup (12 PTS) (Fontecchio 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/438/05a284cd-0d97-1c17-8052-cd44c2817911_960x540.mp4,DET,MIA,DET,1610612765,2024,1914,1927,1920.5,202699|1627736|1630191|1630595|1631323,1626179|1629312|1629639|1631170|1642276,2024-25
361496,04:24,"Stewart 2' Cutting Layup Shot (11 PTS) (Cunningham 7 AST)
Herro S.FOUL (P3.T4) (E.Dalen)
MISS Stewart Free Throw 1 of 1
Jaquez Jr. REBOUND (Off:0 Def:2)
",1,1,0,0,2024-11-12,22400002,0,0,MIA,3,1,4,04:50,Off Timeout,0,MISS Stewart Free Throw 1 of 1,,DET,MIA,DET,1610612765,2024,1870,1896,1883.0,202699|1627736|1630191|1630595|1631323,1626179|1629312|1629639|1631170|1642276,2024-25
361497,04:24,"Stewart 2' Cutting Layup Shot (11 PTS) (Cunningham 7 AST)
Herro S.FOUL (P3.T4) (E.Dalen)
MISS Stewart Free Throw 1 of 1
Jaquez Jr. REBOUND (Off:0 Def:2)
",1,1,0,0,2024-11-12,22400002,0,0,MIA,3,1,4,04:50,Off Timeout,0,Herro S.FOUL (P3.T4) (E.Dalen),,DET,MIA,DET,1610612765,2024,1870,1896,1883.0,202699|1627736|1630191|1630595|1631323,1626179|1629312|1629639|1631170|1642276,2024-25
361498,04:24,"Stewart 2' Cutting Layup Shot (11 PTS) (Cunningham 7 AST)
Herro S.FOUL (P3.T4) (E.Dalen)
MISS Stewart Free Throw 1 of 1
Jaquez Jr. REBOUND (Off:0 Def:2)
",1,1,0,0,2024-11-12,22400002,0,0,MIA,3,1,4,04:50,Off Timeout,0,Stewart 2' Cutting Layup Shot (11 PTS) (Cunningham 7 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/430/6ea5ddff-616e-1379-fa33-b6b6b6396923_960x540.mp4,DET,MIA,DET,1610612765,2024,1870,1896,1883.0,202699|1627736|1630191|1630595|1631323,1626179|1629312|1629639|1631170|1642276,2024-25
361499,04:24,"Stewart 2' Cutting Layup Shot (11 PTS) (Cunningham 7 AST)
Herro S.FOUL (P3.T4) (E.Dalen)
MISS Stewart Free Throw 1 of 1
Jaquez Jr. REBOUND (Off:0 Def:2)
",1,1,0,0,2024-11-12,22400002,0,0,MIA,3,1,4,04:50,Off Timeout,0,Jaquez Jr. REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/435/753f36a9-e81d-dd8b-cda0-a625c362cdd6_960x540.mp4,DET,MIA,DET,1610612765,2024,1870,1896,1883.0,202699|1627736|1630191|1630595|1631323,1626179|1629312|1629639|1631170|1642276,2024-25
361500,05:01,"Cunningham Bad Pass Turnover (P2.T8): Highsmith STEAL (2 STL)
",0,0,0,0,2024-11-12,22400002,0,0,MIA,3,0,7,05:07,Off Arc 3 Miss,1,Cunningham Bad Pass Turnover (P2.T8): Highsmith STEAL (2 STL),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/423/55345029-575f-8518-16f1-b4e9243b51dd_960x540.mp4,DET,MIA,DET,1610612765,2024,1853,1859,1856.0,202699|1627736|1630191|1630595|1631323,1626179|1628389|1629312|1629639|1631170,2024-25
361501,05:23,"Cunningham 26' 3PT Step Back Jump Shot (10 PTS)
",0,0,1,1,2024-11-12,22400002,0,0,MIA,3,0,4,05:45,Off Short Mid-Range Miss,0,Cunningham 26' 3PT Step Back Jump Shot (10 PTS),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/420/c9911369-2eb5-94d1-8c18-a464bbc6013e_960x540.mp4,DET,MIA,DET,1610612765,2024,1815,1837,1826.0,202699|1627736|1630191|1630595|1631323,1626179|1628389|1629312|1629639|1631170,2024-25
361502,06:00,"Jaquez Jr. P.FOUL (P2.T3) (R.Hussey)
Fontecchio 3' Cutting Dunk Shot (4 PTS) (Duren 5 AST)
",1,1,0,0,2024-11-12,22400002,0,0,MIA,3,0,2,06:22,Off FT Miss,0,Fontecchio 3' Cutting Dunk Shot (4 PTS) (Duren 5 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/413/a97690c1-f8da-4d25-102b-4d861ec96618_960x540.mp4,DET,MIA,DET,1610612765,2024,1778,1800,1789.0,202699|1627736|1630595|1631105|1631323,1626179|1628389|1629312|1629639|1631170,2024-25
361503,06:00,"Jaquez Jr. P.FOUL (P2.T3) (R.Hussey)
Fontecchio 3' Cutting Dunk Shot (4 PTS) (Duren 5 AST)
",1,1,0,0,2024-11-12,22400002,0,0,MIA,3,0,2,06:22,Off FT Miss,0,Jaquez Jr. P.FOUL (P2.T3) (R.Hussey),,DET,MIA,DET,1610612765,2024,1778,1800,1789.0,202699|1627736|1630595|1631105|1631323,1626179|1628389|1629312|1629639|1631170,2024-25
361504,06:41,"Harris 5' Driving Floating Jump Shot (16 PTS) (Duren 4 AST)
",1,1,0,0,2024-11-12,22400002,0,0,MIA,3,0,1,06:58,Off Timeout,0,Harris 5' Driving Floating Jump Shot (16 PTS) (Duren 4 AST),,DET,MIA,DET,1610612765,2024,1742,1759,1750.5,202699|1627736|1630595|1631105|1631323,201567|1626179|1628389|1629312|1629639,2024-25
361505,07:00,"MISS Cunningham 27' 3PT Jump Shot
Harris REBOUND (Off:2 Def:4)
MISS Harris 9' Jump Shot
Duren REBOUND (Off:2 Def:5)
Ivey Lost Ball Turnover (P1.T7): Herro STEAL (1 STL)
",1,0,1,0,2024-11-12,22400002,0,2,MIA,3,0,1,07:39,Off Short Mid-Range Make,1,Ivey Lost Ball Turnover (P1.T7): Herro STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400002/395/2fb146ea-67fd-6b5a-76f0-0bc6d5949816_960x540.mp4,DET,MIA,DET,1610612765,2024,1701,1740,1720.5,202699|1627736|1630595|1631093|1631105,201567|1626179|1628389|1629312|1629639,2024-25
