index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season
291253,10:41,"Okoro S.FOUL (P2.T1) (M.Kogut)
Smith Free Throw 1 of 2 (3 PTS)
Smith Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-11-15,22400013,0,0,CLE,4,1,-2,10:46,Off Short Mid-Range Miss,0,Smith Free Throw 1 of 2 (3 PTS),,CLE,CHI,CHI,1610612741,2024,2234,2239,2236.5,203897|1629632|1630172|1630188|1641763,1628378|1628386|1629660|1629731|1630171,2024-25
291190,07:41,"White 3PT Jump Shot (15 PTS) (Williams 7 AST)
",0,0,1,1,2024-11-15,22400013,0,0,CLE,3,0,-4,07:51,Off Arc 3 Miss,0,White 3PT Jump Shot (15 PTS) (Williams 7 AST),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400013/398/a4b2aa18-309b-862d-d00c-deb57714e1a1_960x540.mp4,CLE,CHI,CHI,1610612741,2024,1689,1699,1694.0,202696|203897|1629632|1630172|1631207,1627777|1628378|1628386|1629636|1630171,2024-25
291191,08:05,"Mitchell S.FOUL (P1.T2) (E.Scott)
White Free Throw 1 of 2 (11 PTS)
White Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2024-11-15,22400013,0,0,CLE,3,1,-6,08:17,Off Corner 3 Miss,0,White Free Throw 1 of 2 (11 PTS),,CLE,CHI,CHI,1610612741,2024,1663,1675,1669.0,202696|203897|1629632|1630172|1631207,1627777|1628378|1628386|1629636|1630171,2024-25
291192,08:05,"Mitchell S.FOUL (P1.T2) (E.Scott)
White Free Throw 1 of 2 (11 PTS)
White Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2024-11-15,22400013,0,0,CLE,3,1,-6,08:17,Off Corner 3 Miss,0,White Free Throw 2 of 2 (12 PTS),,CLE,CHI,CHI,1610612741,2024,1663,1675,1669.0,202696|203897|1629632|1630172|1631207,1627777|1628378|1628386|1629636|1630171,2024-25
291193,08:05,"Mitchell S.FOUL (P1.T2) (E.Scott)
White Free Throw 1 of 2 (11 PTS)
White Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2024-11-15,22400013,0,0,CLE,3,1,-6,08:17,Off Corner 3 Miss,0,Mitchell S.FOUL (P1.T2) (E.Scott),,CLE,CHI,CHI,1610612741,2024,1663,1675,1669.0,202696|203897|1629632|1630172|1631207,1627777|1628378|1628386|1629636|1630171,2024-25
291194,08:39,"MISS Vučević 2' Turnaround Bank Shot
Bulls Rebound
Williams 25' 3PT Jump Shot (12 PTS) (LaVine 7 AST)
",1,0,1,1,2024-11-15,22400013,0,1,CLE,3,0,-9,09:07,Off Timeout,0,Bulls Rebound,,CLE,CHI,CHI,1610612741,2024,1613,1641,1627.0,202696|203897|1629632|1630172|1631207,1627777|1628378|1628386|1629636|1630171,2024-25
291195,08:39,"MISS Vučević 2' Turnaround Bank Shot
Bulls Rebound
Williams 25' 3PT Jump Shot (12 PTS) (LaVine 7 AST)
",1,0,1,1,2024-11-15,22400013,0,1,CLE,3,0,-9,09:07,Off Timeout,0,MISS Vučević 2' Turnaround Bank Shot,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400013/385/b4d408e7-c0ce-033d-173c-69afab0c8f2c_960x540.mp4,CLE,CHI,CHI,1610612741,2024,1613,1641,1627.0,202696|203897|1629632|1630172|1631207,1627777|1628378|1628386|1629636|1630171,2024-25
291196,08:39,"MISS Vučević 2' Turnaround Bank Shot
Bulls Rebound
Williams 25' 3PT Jump Shot (12 PTS) (LaVine 7 AST)
",1,0,1,1,2024-11-15,22400013,0,1,CLE,3,0,-9,09:07,Off Timeout,0,Williams 25' 3PT Jump Shot (12 PTS) (LaVine 7 AST),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400013/388/0d09abc2-b393-cd54-4e69-59af02444807_960x540.mp4,CLE,CHI,CHI,1610612741,2024,1613,1641,1627.0,202696|203897|1629632|1630172|1631207,1627777|1628378|1628386|1629636|1630171,2024-25
291197,09:21,"MISS Williams 3PT Jump Shot
Niang REBOUND (Off:0 Def:5)
",0,0,1,0,2024-11-15,22400013,0,0,CLE,3,0,-6,09:36,Off FT Make,0,Niang REBOUND (Off:0 Def:5),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400013/379/e4a2a724-9757-d564-1281-8324e782c97f_960x540.mp4,CLE,CHI,CHI,1610612741,2024,1584,1599,1591.5,202696|203897|1629632|1630172|1631207,1627777|1628378|1628386|1629636|1630171,2024-25
291198,09:21,"MISS Williams 3PT Jump Shot
Niang REBOUND (Off:0 Def:5)
",0,0,1,0,2024-11-15,22400013,0,0,CLE,3,0,-6,09:36,Off FT Make,0,MISS Williams 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400013/378/c66200ce-0b0e-276c-f5c8-34fdb5490d5d_960x540.mp4,CLE,CHI,CHI,1610612741,2024,1584,1599,1591.5,202696|203897|1629632|1630172|1631207,1627777|1628378|1628386|1629636|1630171,2024-25
