index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber,match_confidence
304208,11:31,"Vučević 11' Hook Shot (2 PTS) (Giddey 1 AST)
",1,1,0,0,2024-10-23,22400069,0,0,NOP,1,0,-2,11:42,Off At Rim Make,0,Vučević 11' Hook Shot (2 PTS) (Giddey 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/9/b07a0e2f-f086-c8fa-0874-b0084c227e17_960x540.mp4,NOP,CHI,CHI,1610612741,2024,18.0,29.0,23.5,202696|203897|1629632|1630172|1630581,203468|1627742|1627749|1628464|1630529,2024-25,,
304206,10:53,"MISS Williams 27' 3PT Step Back Jump Shot
Murray REBOUND (Off:0 Def:1)
",0,0,1,0,2024-10-23,22400069,0,0,NOP,1,0,0,11:10,Off Arc 3 Miss,0,MISS Williams 27' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/14/24518a74-a64c-1e54-e04d-a1abea698283_960x540.mp4,NOP,CHI,CHI,1610612741,2024,50.0,67.0,58.5,202696|203897|1629632|1630172|1630581,203468|1627742|1627749|1628464|1630529,2024-25,,
304207,10:53,"MISS Williams 27' 3PT Step Back Jump Shot
Murray REBOUND (Off:0 Def:1)
",0,0,1,0,2024-10-23,22400069,0,0,NOP,1,0,0,11:10,Off Arc 3 Miss,0,Murray REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/15/f8010274-bfae-18d5-5859-a77d304b5844_960x540.mp4,NOP,CHI,CHI,1610612741,2024,50.0,67.0,58.5,202696|203897|1629632|1630172|1630581,203468|1627742|1627749|1628464|1630529,2024-25,,
304204,10:28,"MISS Vučević 26' 3PT Jump Shot
Murray REBOUND (Off:0 Def:2)
",0,0,1,0,2024-10-23,22400069,0,0,NOP,1,0,-2,10:39,Off Short Mid-Range Make,0,MISS Vučević 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/17/0fe398c2-3fc8-b415-d4d3-4cfae377d196_960x540.mp4,NOP,CHI,CHI,1610612741,2024,81.0,92.0,86.5,202696|203897|1629632|1630172|1630581,203468|1627742|1627749|1628464|1630529,2024-25,,
304205,10:28,"MISS Vučević 26' 3PT Jump Shot
Murray REBOUND (Off:0 Def:2)
",0,0,1,0,2024-10-23,22400069,0,0,NOP,1,0,-2,10:39,Off Short Mid-Range Make,0,Murray REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/18/ff796e66-89ae-701c-51ee-14b5afe15351_960x540.mp4,NOP,CHI,CHI,1610612741,2024,81.0,92.0,86.5,202696|203897|1629632|1630172|1630581,203468|1627742|1627749|1628464|1630529,2024-25,,
304203,10:08,"Williams 27' 3PT Jump Shot (3 PTS) (LaVine 1 AST)
",0,0,1,1,2024-10-23,22400069,0,0,NOP,1,0,-4,10:25,Off FT Make,0,Williams 27' 3PT Jump Shot (3 PTS) (LaVine 1 AST),https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/24/a7799387-8f9c-3b75-300b-0cca5a451ff6_960x540.mp4,NOP,CHI,CHI,1610612741,2024,95.0,112.0,103.5,202696|203897|1629632|1630172|1630581,203468|1627742|1627749|1628464|1630529,2024-25,,
304200,09:38,"Jones S.FOUL (P1.T1) (G.Petraitis)
Giddey Free Throw 1 of 2 (1 PTS)
Giddey Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2024-10-23,22400069,0,0,NOP,1,1,-1,09:42,Off Short Mid-Range Miss,0,Jones S.FOUL (P1.T1) (G.Petraitis),,NOP,CHI,CHI,1610612741,2024,138.0,142.0,140.0,202696|203897|1629632|1630172|1630581,203468|1627742|1627749|1628464|1630529,2024-25,,
304201,09:38,"Jones S.FOUL (P1.T1) (G.Petraitis)
Giddey Free Throw 1 of 2 (1 PTS)
Giddey Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2024-10-23,22400069,0,0,NOP,1,1,-1,09:42,Off Short Mid-Range Miss,0,Giddey Free Throw 1 of 2 (1 PTS),,NOP,CHI,CHI,1610612741,2024,138.0,142.0,140.0,202696|203897|1629632|1630172|1630581,203468|1627742|1627749|1628464|1630529,2024-25,,
304202,09:38,"Jones S.FOUL (P1.T1) (G.Petraitis)
Giddey Free Throw 1 of 2 (1 PTS)
Giddey Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2024-10-23,22400069,0,0,NOP,1,1,-1,09:42,Off Short Mid-Range Miss,0,Giddey Free Throw 2 of 2 (2 PTS),,NOP,CHI,CHI,1610612741,2024,138.0,142.0,140.0,202696|203897|1629632|1630172|1630581,203468|1627742|1627749|1628464|1630529,2024-25,,
304198,08:56,"MISS White 29' 3PT Jump Shot
Ingram REBOUND (Off:0 Def:1)
",0,0,1,0,2024-10-23,22400069,0,0,NOP,1,0,1,09:17,Off Arc 3 Miss,0,MISS White 29' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/10/23/0022400069/34/acbe77e5-9743-81dd-e6f0-6e52893cb512_960x540.mp4,NOP,CHI,CHI,1610612741,2024,163.0,184.0,173.5,202696|203897|1629632|1630172|1630581,203468|1627742|1627749|1628464|1630529,2024-25,,
