index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
56579,05:55,"Okogie Bad Pass Turnover (P2.T6): Zubac STEAL (1 STL)
",0,0,0,0,2025-01-31,22400679,0,0,LAC,3,0,-10,05:56,Off Steal,1,Okogie Bad Pass Turnover (P2.T6): Zubac STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400679/441/7fb3e926-6198-def8-547a-701ef99515de_960x540.mp4,CHA,LAC,CHA,1610612766,2025,1804,1805,1804.5,1628970|1629006|1630182|1631217|1642354,201935|202695|1626181|1627826|1627884,2024-25
56580,06:03,"MISS Okogie 25' 3PT Running Jump Shot
Jones Jr. REBOUND (Off:0 Def:3)
",0,0,1,0,2025-01-31,22400679,0,0,LAC,3,0,-10,06:11,Off Steal,0,Jones Jr. REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400679/389/169d6ce9-ea29-e16f-c224-b13e4686659a_960x540.mp4,CHA,LAC,CHA,1610612766,2025,1789,1797,1793.0,1628970|1629006|1630182|1631217|1642354,201935|202695|1626181|1627826|1627884,2024-25
56581,06:03,"MISS Okogie 25' 3PT Running Jump Shot
Jones Jr. REBOUND (Off:0 Def:3)
",0,0,1,0,2025-01-31,22400679,0,0,LAC,3,0,-10,06:11,Off Steal,0,MISS Okogie 25' 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/31/0022400679/388/02d680a8-ec8a-67d7-9200-3a26d6e154fc_960x540.mp4,CHA,LAC,CHA,1610612766,2025,1789,1797,1793.0,1628970|1629006|1630182|1631217|1642354,201935|202695|1626181|1627826|1627884,2024-25
56582,06:15,"MISS Okogie 8' Driving Floating Jump Shot
Diabate REBOUND (Off:5 Def:2)
MISS Diabate Tip Layup Shot
Harden REBOUND (Off:0 Def:3)
",2,0,0,0,2025-01-31,22400679,0,1,LAC,3,0,-10,06:33,Off Corner 3 Make,0,MISS Okogie 8' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/31/0022400679/382/6629fe3f-0b4c-bc7c-52a4-850bda5718a6_960x540.mp4,CHA,LAC,CHA,1610612766,2025,1767,1785,1776.0,1628970|1629006|1630182|1631217|1642354,201935|202695|1626181|1627826|1627884,2024-25
56583,06:15,"MISS Okogie 8' Driving Floating Jump Shot
Diabate REBOUND (Off:5 Def:2)
MISS Diabate Tip Layup Shot
Harden REBOUND (Off:0 Def:3)
",2,0,0,0,2025-01-31,22400679,0,1,LAC,3,0,-10,06:33,Off Corner 3 Make,0,Harden REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400679/385/5a369adc-bd75-6e65-c137-b2acdda860bf_960x540.mp4,CHA,LAC,CHA,1610612766,2025,1767,1785,1776.0,1628970|1629006|1630182|1631217|1642354,201935|202695|1626181|1627826|1627884,2024-25
56584,06:15,"MISS Okogie 8' Driving Floating Jump Shot
Diabate REBOUND (Off:5 Def:2)
MISS Diabate Tip Layup Shot
Harden REBOUND (Off:0 Def:3)
",2,0,0,0,2025-01-31,22400679,0,1,LAC,3,0,-10,06:33,Off Corner 3 Make,0,MISS Diabate Tip Layup Shot,https://videos.nba.com/nba/pbp/media/2025/01/31/0022400679/384/93000e48-041b-7047-067b-ef3faa48afeb_960x540.mp4,CHA,LAC,CHA,1610612766,2025,1767,1785,1776.0,1628970|1629006|1630182|1631217|1642354,201935|202695|1626181|1627826|1627884,2024-25
56585,06:15,"MISS Okogie 8' Driving Floating Jump Shot
Diabate REBOUND (Off:5 Def:2)
MISS Diabate Tip Layup Shot
Harden REBOUND (Off:0 Def:3)
",2,0,0,0,2025-01-31,22400679,0,1,LAC,3,0,-10,06:33,Off Corner 3 Make,0,Diabate REBOUND (Off:5 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400679/383/7d97ee5c-9941-7218-ec3e-e9e2a96d8738_960x540.mp4,CHA,LAC,CHA,1610612766,2025,1767,1785,1776.0,1628970|1629006|1630182|1631217|1642354,201935|202695|1626181|1627826|1627884,2024-25
56586,07:12,"Smith Jr. 2' Running Dunk (8 PTS) (Micić 3 AST)
",1,1,0,0,2025-01-31,22400679,0,0,LAC,3,0,-9,07:15,Off Steal,0,Smith Jr. 2' Running Dunk (8 PTS) (Micić 3 AST),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400679/371/a5c2a9fb-f472-96f5-7a70-883260565828_960x540.mp4,CHA,LAC,CHA,1610612766,2025,1725,1728,1726.5,203995|1628970|1630182|1631217|1641733,201935|202695|1626181|1627826|1627884,2024-25
56587,07:32,"MISS Diabate 1' Hook Shot
Zubac REBOUND (Off:0 Def:7)
",1,0,0,0,2025-01-31,22400679,0,0,LAC,3,0,-9,07:46,Off Short Mid-Range Miss,0,Zubac REBOUND (Off:0 Def:7),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400679/368/04dcac05-b640-a634-2216-3c3ca12510d8_960x540.mp4,CHA,LAC,CHA,1610612766,2025,1694,1708,1701.0,203995|1628970|1630182|1631217|1641733,201935|202695|1626181|1627826|1627884,2024-25
56591,08:03,"MISS Bridges 2' Driving Floating Jump Shot
Bridges REBOUND (Off:1 Def:5)
Bridges Bad Pass Turnover (P1.T5): Powell STEAL (2 STL)
",1,0,0,0,2025-01-31,22400679,0,1,LAC,3,0,-9,08:20,Off At Rim Make,1,Bridges Bad Pass Turnover (P1.T5): Powell STEAL (2 STL),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400679/363/a27a8b97-e4e8-4754-69d6-12f764af364a_960x540.mp4,CHA,LAC,CHA,1610612766,2025,1660,1677,1668.5,203995|1628970|1630182|1631217|1641733,201935|202695|1626181|1627826|1627884,2024-25
56589,08:03,"MISS Bridges 2' Driving Floating Jump Shot
Bridges REBOUND (Off:1 Def:5)
Bridges Bad Pass Turnover (P1.T5): Powell STEAL (2 STL)
",1,0,0,0,2025-01-31,22400679,0,1,LAC,3,0,-9,08:20,Off At Rim Make,1,MISS Bridges 2' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/31/0022400679/359/dbe74539-bec5-ffee-0bb2-f213d1d87540_960x540.mp4,CHA,LAC,CHA,1610612766,2025,1660,1677,1668.5,203995|1628970|1630182|1631217|1641733,201935|202695|1626181|1627826|1627884,2024-25
56590,08:03,"MISS Bridges 2' Driving Floating Jump Shot
Bridges REBOUND (Off:1 Def:5)
Bridges Bad Pass Turnover (P1.T5): Powell STEAL (2 STL)
",1,0,0,0,2025-01-31,22400679,0,1,LAC,3,0,-9,08:20,Off At Rim Make,1,Bridges REBOUND (Off:1 Def:5),https://videos.nba.com/nba/pbp/media/2025/01/31/0022400679/360/6be6b040-487e-55ba-0603-4c10f2334d74_960x540.mp4,CHA,LAC,CHA,1610612766,2025,1660,1677,1668.5,203995|1628970|1630182|1631217|1641733,201935|202695|1626181|1627826|1627884,2024-25
