index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
53911,06:51,"MISS Richards 5' Layup
Richards REBOUND (Off:3 Def:2)
George S.FOUL (P2.T3) (N.Buchert)
MISS Richards Free Throw 1 of 2
Hornets Rebound
MISS Richards Free Throw 2 of 2
Poole REBOUND (Off:1 Def:2)
",1,0,0,0,2024-12-19,22400362,0,1,WAS,2,1,1,07:06,Off Arc 3 Miss,0,Richards REBOUND (Off:3 Def:2),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/258/fca30238-777f-a53c-b638-1ff39dc708f7_960x540.mp4,WAS,CHA,CHA,1610612766,2024,1014,1029,1021.5,203552|203995|1628970|1630182|1630208,1629673|1641731|1642259|1642267|1642273,2024-25
53903,06:02,"MISS Bridges 5' Driving Finger Roll Layup
Richards REBOUND (Off:4 Def:2)
George BLOCK (1 BLK): MISS Richards 2' Layup
Green REBOUND (Off:1 Def:0)
Poole STEAL (1 STL): Green Bad Pass Turnover (P1.T3)
",2,0,0,0,2024-12-19,22400362,0,2,WAS,2,0,-1,06:34,Off Short Mid-Range Make,1,Poole STEAL (1 STL): Green Bad Pass Turnover (P1.T3),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/270/a19af802-c2b0-b8c2-0b50-adccb288b331_960x540.mp4,WAS,CHA,CHA,1610612766,2024,1046,1078,1062.0,203552|203995|1628970|1630182|1630208,1629673|1641731|1642259|1642267|1642273,2024-25
53904,06:02,"MISS Bridges 5' Driving Finger Roll Layup
Richards REBOUND (Off:4 Def:2)
George BLOCK (1 BLK): MISS Richards 2' Layup
Green REBOUND (Off:1 Def:0)
Poole STEAL (1 STL): Green Bad Pass Turnover (P1.T3)
",2,0,0,0,2024-12-19,22400362,0,2,WAS,2,0,-1,06:34,Off Short Mid-Range Make,1,Green REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/269/fddb3a14-6b1e-9dc0-9591-80c692d12038_960x540.mp4,WAS,CHA,CHA,1610612766,2024,1046,1078,1062.0,203552|203995|1628970|1630182|1630208,1629673|1641731|1642259|1642267|1642273,2024-25
53905,06:51,"MISS Richards 5' Layup
Richards REBOUND (Off:3 Def:2)
George S.FOUL (P2.T3) (N.Buchert)
MISS Richards Free Throw 1 of 2
Hornets Rebound
MISS Richards Free Throw 2 of 2
Poole REBOUND (Off:1 Def:2)
",1,0,0,0,2024-12-19,22400362,0,1,WAS,2,1,1,07:06,Off Arc 3 Miss,0,MISS Richards 5' Layup,https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/256/5db2bfff-15c8-dbc1-3c1a-c42c44d137c7_960x540.mp4,WAS,CHA,CHA,1610612766,2024,1014,1029,1021.5,203552|203995|1628970|1630182|1630208,1629673|1641731|1642259|1642267|1642273,2024-25
53910,06:51,"MISS Richards 5' Layup
Richards REBOUND (Off:3 Def:2)
George S.FOUL (P2.T3) (N.Buchert)
MISS Richards Free Throw 1 of 2
Hornets Rebound
MISS Richards Free Throw 2 of 2
Poole REBOUND (Off:1 Def:2)
",1,0,0,0,2024-12-19,22400362,0,1,WAS,2,1,1,07:06,Off Arc 3 Miss,0,Poole REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/264/df86b2de-881d-09c6-2aaa-a584ad248239_960x540.mp4,WAS,CHA,CHA,1610612766,2024,1014,1029,1021.5,203552|203995|1628970|1630182|1630208,1629673|1641731|1642259|1642267|1642273,2024-25
53907,06:51,"MISS Richards 5' Layup
Richards REBOUND (Off:3 Def:2)
George S.FOUL (P2.T3) (N.Buchert)
MISS Richards Free Throw 1 of 2
Hornets Rebound
MISS Richards Free Throw 2 of 2
Poole REBOUND (Off:1 Def:2)
",1,0,0,0,2024-12-19,22400362,0,1,WAS,2,1,1,07:06,Off Arc 3 Miss,0,MISS Richards Free Throw 1 of 2,,WAS,CHA,CHA,1610612766,2024,1014,1029,1021.5,203552|203995|1628970|1630182|1630208,1629673|1641731|1642259|1642267|1642273,2024-25
53908,06:51,"MISS Richards 5' Layup
Richards REBOUND (Off:3 Def:2)
George S.FOUL (P2.T3) (N.Buchert)
MISS Richards Free Throw 1 of 2
Hornets Rebound
MISS Richards Free Throw 2 of 2
Poole REBOUND (Off:1 Def:2)
",1,0,0,0,2024-12-19,22400362,0,1,WAS,2,1,1,07:06,Off Arc 3 Miss,0,Hornets Rebound,,WAS,CHA,CHA,1610612766,2024,1014,1029,1021.5,203552|203995|1628970|1630182|1630208,1629673|1641731|1642259|1642267|1642273,2024-25
53909,06:51,"MISS Richards 5' Layup
Richards REBOUND (Off:3 Def:2)
George S.FOUL (P2.T3) (N.Buchert)
MISS Richards Free Throw 1 of 2
Hornets Rebound
MISS Richards Free Throw 2 of 2
Poole REBOUND (Off:1 Def:2)
",1,0,0,0,2024-12-19,22400362,0,1,WAS,2,1,1,07:06,Off Arc 3 Miss,0,MISS Richards Free Throw 2 of 2,,WAS,CHA,CHA,1610612766,2024,1014,1029,1021.5,203552|203995|1628970|1630182|1630208,1629673|1641731|1642259|1642267|1642273,2024-25
53902,06:02,"MISS Bridges 5' Driving Finger Roll Layup
Richards REBOUND (Off:4 Def:2)
George BLOCK (1 BLK): MISS Richards 2' Layup
Green REBOUND (Off:1 Def:0)
Poole STEAL (1 STL): Green Bad Pass Turnover (P1.T3)
",2,0,0,0,2024-12-19,22400362,0,2,WAS,2,0,-1,06:34,Off Short Mid-Range Make,1,George BLOCK (1 BLK): MISS Richards 2' Layup,https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/268/066f93c6-0887-984e-0779-03bcd39e0dd2_960x540.mp4,WAS,CHA,CHA,1610612766,2024,1046,1078,1062.0,203552|203995|1628970|1630182|1630208,1629673|1641731|1642259|1642267|1642273,2024-25
53906,06:51,"MISS Richards 5' Layup
Richards REBOUND (Off:3 Def:2)
George S.FOUL (P2.T3) (N.Buchert)
MISS Richards Free Throw 1 of 2
Hornets Rebound
MISS Richards Free Throw 2 of 2
Poole REBOUND (Off:1 Def:2)
",1,0,0,0,2024-12-19,22400362,0,1,WAS,2,1,1,07:06,Off Arc 3 Miss,0,George S.FOUL (P2.T3) (N.Buchert),,WAS,CHA,CHA,1610612766,2024,1014,1029,1021.5,203552|203995|1628970|1630182|1630208,1629673|1641731|1642259|1642267|1642273,2024-25
