index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
63043,11:48,"Bridges 1' Alley Oop Dunk (2 PTS) (Ball 1 AST)
",1,1,0,0,2024-12-19,22400362,0,0,WAS,1,0,0,12:00,Off Dead Ball,0,Bridges 1' Alley Oop Dunk (2 PTS) (Ball 1 AST),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/7/90b9d005-7fe8-534b-befe-679c3a5f36f2_960x540.mp4,WAS,CHA,CHA,1610612766,2024,0.0,12.0,6.0,203552|1628970|1630163|1630182|1631109,1629673|1630551|1641731|1642259|1642267,2024-25,,
63041,11:10,"MISS Ball 3PT Jump Shot
Sarr REBOUND (Off:0 Def:1)
",0,0,1,0,2024-12-19,22400362,0,0,WAS,1,0,-1,11:32,Off Arc 3 Make,0,MISS Ball 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/12/f55ae832-30c0-0434-f14a-8823fb55f1d3_960x540.mp4,WAS,CHA,CHA,1610612766,2024,28.0,50.0,39.0,203552|1628970|1630163|1630182|1631109,1629673|1630551|1641731|1642259|1642267,2024-25,,
63042,11:10,"MISS Ball 3PT Jump Shot
Sarr REBOUND (Off:0 Def:1)
",0,0,1,0,2024-12-19,22400362,0,0,WAS,1,0,-1,11:32,Off Arc 3 Make,0,Sarr REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/13/3b4aaa37-e563-c394-e29d-d269ef290730_960x540.mp4,WAS,CHA,CHA,1610612766,2024,28.0,50.0,39.0,203552|1628970|1630163|1630182|1631109,1629673|1630551|1641731|1642259|1642267,2024-25,,
63039,11:05,"MISS Ball 24' 3PT Pullup Jump Shot
Carrington REBOUND (Off:0 Def:1)
",0,0,1,0,2024-12-19,22400362,0,0,WAS,1,0,-1,11:08,Off Steal,0,MISS Ball 24' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/16/0f60a1d9-4d5d-1555-8b38-b4fbfede9620_960x540.mp4,WAS,CHA,CHA,1610612766,2024,52.0,55.0,53.5,203552|1628970|1630163|1630182|1631109,1629673|1630551|1641731|1642259|1642267,2024-25,,
63040,11:05,"MISS Ball 24' 3PT Pullup Jump Shot
Carrington REBOUND (Off:0 Def:1)
",0,0,1,0,2024-12-19,22400362,0,0,WAS,1,0,-1,11:08,Off Steal,0,Carrington REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/17/8204c01f-2e11-e160-d812-1c5abea98c61_960x540.mp4,WAS,CHA,CHA,1610612766,2024,52.0,55.0,53.5,203552|1628970|1630163|1630182|1631109,1629673|1630551|1641731|1642259|1642267,2024-25,,
63037,10:43,"MISS Green 1' Turnaround Hook Shot
Poole REBOUND (Off:0 Def:1)
",1,0,0,0,2024-12-19,22400362,0,0,WAS,1,0,-4,10:57,Off Arc 3 Make,0,MISS Green 1' Turnaround Hook Shot,https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/20/9867f160-0c1f-5818-5fed-d6a3164a9e5a_960x540.mp4,WAS,CHA,CHA,1610612766,2024,63.0,77.0,70.0,203552|1628970|1630163|1630182|1631109,1629673|1630551|1641731|1642259|1642267,2024-25,,
63038,10:43,"MISS Green 1' Turnaround Hook Shot
Poole REBOUND (Off:0 Def:1)
",1,0,0,0,2024-12-19,22400362,0,0,WAS,1,0,-4,10:57,Off Arc 3 Make,0,Poole REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/21/46e3f116-6167-f1ba-937c-64bb5e4ccec7_960x540.mp4,WAS,CHA,CHA,1610612766,2024,63.0,77.0,70.0,203552|1628970|1630163|1630182|1631109,1629673|1630551|1641731|1642259|1642267,2024-25,,
63036,10:16,"Curry 24' 3PT Jump Shot (3 PTS) (Ball 2 AST)
",0,0,1,1,2024-12-19,22400362,0,0,WAS,1,0,-6,10:27,Off Short Mid-Range Make,0,Curry 24' 3PT Jump Shot (3 PTS) (Ball 2 AST),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/23/59c9d16f-08c2-0006-1d22-97ee269f2163_960x540.mp4,WAS,CHA,CHA,1610612766,2024,93.0,104.0,98.5,203552|1628970|1630163|1630182|1631109,1629673|1630551|1641731|1642259|1642267,2024-25,,
63033,09:48,"MISS Williams 6' Alley Oop Layup
Williams REBOUND (Off:1 Def:0)
Williams 2' Putback Dunk (2 PTS)
",2,1,0,0,2024-12-19,22400362,0,1,WAS,1,0,-3,10:01,Off Arc 3 Miss,0,MISS Williams 6' Alley Oop Layup,https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/27/0929fd68-6278-594b-2cef-ed78419d09f4_960x540.mp4,WAS,CHA,CHA,1610612766,2024,119.0,132.0,125.5,203552|1628970|1630163|1630182|1631109,1629673|1630551|1641731|1642259|1642267,2024-25,,
63034,09:48,"MISS Williams 6' Alley Oop Layup
Williams REBOUND (Off:1 Def:0)
Williams 2' Putback Dunk (2 PTS)
",2,1,0,0,2024-12-19,22400362,0,1,WAS,1,0,-3,10:01,Off Arc 3 Miss,0,Williams REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2024/12/19/0022400362/29/2ca493a9-2a39-b34d-0ba3-9b170e1979ca_960x540.mp4,WAS,CHA,CHA,1610612766,2024,119.0,132.0,125.5,203552|1628970|1630163|1630182|1631109,1629673|1630551|1641731|1642259|1642267,2024-25,,
