index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
152144,11:45,"Williamson Out of Bounds - Bad Pass Turnover Turnover (P1.T1)
",0,0,0,0,2025-01-25,22400637,0,0,CHA,1,0,0,12:00,Off Dead Ball,1,Williamson Out of Bounds - Bad Pass Turnover Turnover (P1.T1),https://videos.nba.com/nba/pbp/media/2025/01/25/0022400637/7/2c8ec6f9-b073-9bf0-9e25-a308613e8127_960x540.mp4,CHA,NOP,NOP,1610612740,2025,0.0,15.0,7.5,203468|1629627|1630530|1641722|1642274,201959|1628970|1630163|1630182|1641733,2024-25,,
152142,11:15,"MISS McCollum 17' Driving Floating Jump Shot
Gibson REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-25,22400637,0,0,CHA,1,0,0,11:28,Off Block,0,MISS McCollum 17' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/25/0022400637/11/dfc67636-5a91-fc64-13a5-382e85adb878_960x540.mp4,CHA,NOP,NOP,1610612740,2025,32.0,45.0,38.5,203468|1629627|1630530|1641722|1642274,201959|1628970|1630163|1630182|1641733,2024-25,,
152143,11:15,"MISS McCollum 17' Driving Floating Jump Shot
Gibson REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-25,22400637,0,0,CHA,1,0,0,11:28,Off Block,0,Gibson REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/25/0022400637/12/b1661144-ffd2-5feb-3956-277413e6b1a6_960x540.mp4,CHA,NOP,NOP,1610612740,2025,32.0,45.0,38.5,203468|1629627|1630530|1641722|1642274,201959|1628970|1630163|1630182|1641733,2024-25,,
152139,10:51,"Gibson L.B.FOUL (P1.T1) (J.Conley)
MISS Hawkins 24' 3PT Jump Shot
Gibson REBOUND (Off:0 Def:2)
",0,0,1,0,2025-01-25,22400637,0,0,CHA,1,0,0,11:05,Off Dead Ball,0,MISS Hawkins 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/25/0022400637/17/20871fdd-5eb2-1f82-a2cb-a0cd10cb8d85_960x540.mp4,CHA,NOP,NOP,1610612740,2025,55.0,69.0,62.0,203468|1629627|1630530|1641722|1642274,201959|1628970|1630163|1630182|1641733,2024-25,,
152140,10:51,"Gibson L.B.FOUL (P1.T1) (J.Conley)
MISS Hawkins 24' 3PT Jump Shot
Gibson REBOUND (Off:0 Def:2)
",0,0,1,0,2025-01-25,22400637,0,0,CHA,1,0,0,11:05,Off Dead Ball,0,Gibson REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/25/0022400637/18/a3c18d56-935a-d111-eda4-431d7f72a205_960x540.mp4,CHA,NOP,NOP,1610612740,2025,55.0,69.0,62.0,203468|1629627|1630530|1641722|1642274,201959|1628970|1630163|1630182|1641733,2024-25,,
152141,10:51,"Gibson L.B.FOUL (P1.T1) (J.Conley)
MISS Hawkins 24' 3PT Jump Shot
Gibson REBOUND (Off:0 Def:2)
",0,0,1,0,2025-01-25,22400637,0,0,CHA,1,0,0,11:05,Off Dead Ball,0,Gibson L.B.FOUL (P1.T1) (J.Conley),,CHA,NOP,NOP,1610612740,2025,55.0,69.0,62.0,203468|1629627|1630530|1641722|1642274,201959|1628970|1630163|1630182|1641733,2024-25,,
152138,10:21,"Williamson 4' Driving Layup (2 PTS) (Murphy III 1 AST)
",1,1,0,0,2025-01-25,22400637,0,0,CHA,1,0,-2,10:35,Off Short Mid-Range Make,0,Williamson 4' Driving Layup (2 PTS) (Murphy III 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/25/0022400637/24/80ee685d-8ad7-883d-d564-effc6ae1f1ab_960x540.mp4,CHA,NOP,NOP,1610612740,2025,85.0,99.0,92.0,203468|1629627|1630530|1641722|1642274,201959|1628970|1630163|1630182|1641733,2024-25,,
152136,09:56,"Gibson BLOCK (1 BLK): MISS Williamson 4' Dunk
HORNETS Rebound
",1,0,0,0,2025-01-25,22400637,0,0,CHA,1,0,0,10:09,Off Steal,0,HORNETS Rebound,,CHA,NOP,NOP,1610612740,2025,111.0,124.0,117.5,203468|1629627|1630530|1641722|1642274,201959|1628970|1630163|1630182|1641733,2024-25,,
152137,09:56,"Gibson BLOCK (1 BLK): MISS Williamson 4' Dunk
HORNETS Rebound
",1,0,0,0,2025-01-25,22400637,0,0,CHA,1,0,0,10:09,Off Steal,0,Gibson BLOCK (1 BLK): MISS Williamson 4' Dunk,https://videos.nba.com/nba/pbp/media/2025/01/25/0022400637/28/7d591f43-acbb-9e77-db8c-3f29b66c4406_960x540.mp4,CHA,NOP,NOP,1610612740,2025,111.0,124.0,117.5,203468|1629627|1630530|1641722|1642274,201959|1628970|1630163|1630182|1641733,2024-25,,
152134,09:34,"MISS Missi 5' Cutting Layup Shot
Ball REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-25,22400637,0,0,CHA,1,0,-2,09:46,Off Short Mid-Range Make,0,MISS Missi 5' Cutting Layup Shot,https://videos.nba.com/nba/pbp/media/2025/01/25/0022400637/34/04059685-a415-f27c-f3d2-35d1c8f9a057_960x540.mp4,CHA,NOP,NOP,1610612740,2025,134.0,146.0,140.0,203468|1629627|1630530|1641722|1642274,201959|1628970|1630163|1630182|1641733,2024-25,,
152135,09:34,"MISS Missi 5' Cutting Layup Shot
Ball REBOUND (Off:0 Def:1)
",1,0,0,0,2025-01-25,22400637,0,0,CHA,1,0,-2,09:46,Off Short Mid-Range Make,0,Ball REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/25/0022400637/35/1446521b-b1c0-d2f0-eb8a-27c915a08b3e_960x540.mp4,CHA,NOP,NOP,1610612740,2025,134.0,146.0,140.0,203468|1629627|1630530|1641722|1642274,201959|1628970|1630163|1630182|1641733,2024-25,,
152132,09:11,"MISS Murphy III 27' 3PT Jump Shot
Bridges REBOUND (Off:1 Def:1)
",0,0,1,0,2025-01-25,22400637,0,0,CHA,1,0,-2,09:23,Off Dead Ball,0,Bridges REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2025/01/25/0022400637/42/2d8df9a8-8561-9ab8-77ff-0bb1b05ef88d_960x540.mp4,CHA,NOP,NOP,1610612740,2025,157.0,169.0,163.0,203468|1629627|1630530|1641722|1642274,1628970|1630163|1630182|1631217|1641733,2024-25,,
152133,09:11,"MISS Murphy III 27' 3PT Jump Shot
Bridges REBOUND (Off:1 Def:1)
",0,0,1,0,2025-01-25,22400637,0,0,CHA,1,0,-2,09:23,Off Dead Ball,0,MISS Murphy III 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/25/0022400637/41/96ade2a2-45e1-44a2-3b11-99d1edfbfd3b_960x540.mp4,CHA,NOP,NOP,1610612740,2025,157.0,169.0,163.0,203468|1629627|1630530|1641722|1642274,1628970|1630163|1630182|1631217|1641733,2024-25,,
152131,08:35,"Hawkins 13' Pullup Jump Shot (2 PTS)
",1,1,0,0,2025-01-25,22400637,0,0,CHA,1,0,-2,08:55,Off Short Mid-Range Miss,0,Hawkins 13' Pullup Jump Shot (2 PTS),https://videos.nba.com/nba/pbp/media/2025/01/25/0022400637/45/8a2ce943-96d1-a437-5af2-79c56a9a57e0_960x540.mp4,CHA,NOP,NOP,1610612740,2025,185.0,205.0,195.0,203468|1629627|1630530|1641722|1642274,1628970|1630163|1630182|1631217|1641733,2024-25,,
152127,08:10,"Diabate S.FOUL (P1.T2) (J.Conley)
MISS Williamson Free Throw 1 of 2
Pelicans Rebound
Williamson Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2025-01-25,22400637,0,0,CHA,1,1,-3,08:22,Off Arc 3 Make,0,Diabate S.FOUL (P1.T2) (J.Conley),,CHA,NOP,NOP,1610612740,2025,218.0,230.0,224.0,203468|1629627|1630530|1641722|1642274,1628970|1630163|1630182|1631217|1641733,2024-25,,
152128,08:10,"Diabate S.FOUL (P1.T2) (J.Conley)
MISS Williamson Free Throw 1 of 2
Pelicans Rebound
Williamson Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2025-01-25,22400637,0,0,CHA,1,1,-3,08:22,Off Arc 3 Make,0,Williamson Free Throw 2 of 2 (3 PTS),,CHA,NOP,NOP,1610612740,2025,218.0,230.0,224.0,203468|1629627|1630530|1641722|1642274,1628970|1630163|1630182|1631217|1641733,2024-25,,
152129,08:10,"Diabate S.FOUL (P1.T2) (J.Conley)
MISS Williamson Free Throw 1 of 2
Pelicans Rebound
Williamson Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2025-01-25,22400637,0,0,CHA,1,1,-3,08:22,Off Arc 3 Make,0,MISS Williamson Free Throw 1 of 2,,CHA,NOP,NOP,1610612740,2025,218.0,230.0,224.0,203468|1629627|1630530|1641722|1642274,1628970|1630163|1630182|1631217|1641733,2024-25,,
152130,08:10,"Diabate S.FOUL (P1.T2) (J.Conley)
MISS Williamson Free Throw 1 of 2
Pelicans Rebound
Williamson Free Throw 2 of 2 (3 PTS)
",0,0,0,0,2025-01-25,22400637,0,0,CHA,1,1,-3,08:22,Off Arc 3 Make,0,Pelicans Rebound,,CHA,NOP,NOP,1610612740,2025,218.0,230.0,224.0,203468|1629627|1630530|1641722|1642274,1628970|1630163|1630182|1631217|1641733,2024-25,,
152126,07:46,"Hawkins 27' 3PT Step Back Jump Shot (5 PTS) (McCollum 1 AST)
",0,0,1,1,2025-01-25,22400637,0,0,CHA,1,0,-4,07:59,Off Timeout,0,Hawkins 27' 3PT Step Back Jump Shot (5 PTS) (McCollum 1 AST),https://videos.nba.com/nba/pbp/media/2025/01/25/0022400637/59/0944f3a2-8303-2375-41c4-6640ad95fbc6_960x540.mp4,CHA,NOP,NOP,1610612740,2025,241.0,254.0,247.5,203468|1629627|1630530|1641722|1642274,1628970|1630163|1630182|1631217|1641733,2024-25,,
152125,07:17,"McCollum 3PT Jump Shot (3 PTS) (Murphy III 2 AST)
",0,0,1,1,2025-01-25,22400637,0,0,CHA,1,0,-1,07:32,Off Dead Ball,0,McCollum 3PT Jump Shot (3 PTS) (Murphy III 2 AST),https://videos.nba.com/nba/pbp/media/2025/01/25/0022400637/64/c80b09ad-ac39-a514-865c-c700a0b9a9dc_960x540.mp4,CHA,NOP,NOP,1610612740,2025,268.0,283.0,275.5,203468|1628464|1629750|1630530|1641722,1628970|1630163|1630182|1631217|1641733,2024-25,,
152124,06:37,"Bridges L.B.FOUL (P1.T3) (J.Williams)
MISS Green 7' Driving Floating Jump Shot
Green REBOUND (Off:1 Def:0)
Ball S.FOUL (P1.T4) (J.Conley)
Green Free Throw 1 of 2 (1 PTS)
Green Free Throw 2 of 2 (2 PTS)
",1,0,0,0,2025-01-25,22400637,0,1,CHA,1,1,2,06:53,Off Dead Ball,0,Green REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/01/25/0022400637/70/b1123972-da70-6363-bf2d-9a897aebbb29_960x540.mp4,CHA,NOP,NOP,1610612740,2025,307.0,323.0,315.0,203468|1628464|1629750|1630530|1641722,1628970|1630163|1630182|1631217|1641733,2024-25,,
152123,06:37,"Bridges L.B.FOUL (P1.T3) (J.Williams)
MISS Green 7' Driving Floating Jump Shot
Green REBOUND (Off:1 Def:0)
Ball S.FOUL (P1.T4) (J.Conley)
Green Free Throw 1 of 2 (1 PTS)
Green Free Throw 2 of 2 (2 PTS)
",1,0,0,0,2025-01-25,22400637,0,1,CHA,1,1,2,06:53,Off Dead Ball,0,Bridges L.B.FOUL (P1.T3) (J.Williams),,CHA,NOP,NOP,1610612740,2025,307.0,323.0,315.0,203468|1628464|1629750|1630530|1641722,1628970|1630163|1630182|1631217|1641733,2024-25,,
152122,06:37,"Bridges L.B.FOUL (P1.T3) (J.Williams)
MISS Green 7' Driving Floating Jump Shot
Green REBOUND (Off:1 Def:0)
Ball S.FOUL (P1.T4) (J.Conley)
Green Free Throw 1 of 2 (1 PTS)
Green Free Throw 2 of 2 (2 PTS)
",1,0,0,0,2025-01-25,22400637,0,1,CHA,1,1,2,06:53,Off Dead Ball,0,Green Free Throw 2 of 2 (2 PTS),,CHA,NOP,NOP,1610612740,2025,307.0,323.0,315.0,203468|1628464|1629750|1630530|1641722,1628970|1630163|1630182|1631217|1641733,2024-25,,
152121,06:37,"Bridges L.B.FOUL (P1.T3) (J.Williams)
MISS Green 7' Driving Floating Jump Shot
Green REBOUND (Off:1 Def:0)
Ball S.FOUL (P1.T4) (J.Conley)
Green Free Throw 1 of 2 (1 PTS)
Green Free Throw 2 of 2 (2 PTS)
",1,0,0,0,2025-01-25,22400637,0,1,CHA,1,1,2,06:53,Off Dead Ball,0,Green Free Throw 1 of 2 (1 PTS),,CHA,NOP,NOP,1610612740,2025,307.0,323.0,315.0,203468|1628464|1629750|1630530|1641722,1628970|1630163|1630182|1631217|1641733,2024-25,,
152119,06:37,"Bridges L.B.FOUL (P1.T3) (J.Williams)
MISS Green 7' Driving Floating Jump Shot
Green REBOUND (Off:1 Def:0)
Ball S.FOUL (P1.T4) (J.Conley)
Green Free Throw 1 of 2 (1 PTS)
Green Free Throw 2 of 2 (2 PTS)
",1,0,0,0,2025-01-25,22400637,0,1,CHA,1,1,2,06:53,Off Dead Ball,0,MISS Green 7' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/25/0022400637/69/2f159472-2b19-a68f-6e85-85b784f0c12a_960x540.mp4,CHA,NOP,NOP,1610612740,2025,307.0,323.0,315.0,203468|1628464|1629750|1630530|1641722,1628970|1630163|1630182|1631217|1641733,2024-25,,
152120,06:37,"Bridges L.B.FOUL (P1.T3) (J.Williams)
MISS Green 7' Driving Floating Jump Shot
Green REBOUND (Off:1 Def:0)
Ball S.FOUL (P1.T4) (J.Conley)
Green Free Throw 1 of 2 (1 PTS)
Green Free Throw 2 of 2 (2 PTS)
",1,0,0,0,2025-01-25,22400637,0,1,CHA,1,1,2,06:53,Off Dead Ball,0,Ball S.FOUL (P1.T4) (J.Conley),,CHA,NOP,NOP,1610612740,2025,307.0,323.0,315.0,203468|1628464|1629750|1630530|1641722,1628970|1630163|1630182|1631217|1641733,2024-25,,
