index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season,actionNumber,match_confidence
66685,11:24,"Ball 14' Driving Floating Jump Shot (2 PTS) (Diabate 1 AST)
",1,1,0,0,2025-02-07,22400734,0,0,SAS,1,0,-2,11:43,Off Short Mid-Range Make,0,Ball 14' Driving Floating Jump Shot (2 PTS) (Diabate 1 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/10/45865fe5-fd50-2ad8-15df-81cc900c1eac_960x540.mp4,CHA,SAS,CHA,1610612766,2025,17.0,36.0,26.5,1628970|1629610|1630163|1631217|1641733,101108|203084|1628368|1630170|1641705,2024-25,,
66682,10:46,"MISS Jeffries 3PT Jump Shot
Diabate REBOUND (Off:1 Def:0)
Diabate 1' Putback Dunk (2 PTS)
",1,1,1,0,2025-02-07,22400734,0,1,SAS,1,0,0,11:12,Off Dead Ball,0,Diabate 1' Putback Dunk (2 PTS),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/18/ae01dd54-f29a-1ad9-1a14-5d1e3f13f502_960x540.mp4,CHA,SAS,CHA,1610612766,2025,48.0,74.0,61.0,1628970|1629610|1630163|1631217|1641733,101108|203084|1628368|1630170|1641705,2024-25,,
66683,10:46,"MISS Jeffries 3PT Jump Shot
Diabate REBOUND (Off:1 Def:0)
Diabate 1' Putback Dunk (2 PTS)
",1,1,1,0,2025-02-07,22400734,0,1,SAS,1,0,0,11:12,Off Dead Ball,0,Diabate REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/17/d14111de-1520-3c29-6b76-c6593b9aa828_960x540.mp4,CHA,SAS,CHA,1610612766,2025,48.0,74.0,61.0,1628970|1629610|1630163|1631217|1641733,101108|203084|1628368|1630170|1641705,2024-25,,
66684,10:46,"MISS Jeffries 3PT Jump Shot
Diabate REBOUND (Off:1 Def:0)
Diabate 1' Putback Dunk (2 PTS)
",1,1,1,0,2025-02-07,22400734,0,1,SAS,1,0,0,11:12,Off Dead Ball,0,MISS Jeffries 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/16/eae89e25-2a6b-0670-c063-1074b6416266_960x540.mp4,CHA,SAS,CHA,1610612766,2025,48.0,74.0,61.0,1628970|1629610|1630163|1631217|1641733,101108|203084|1628368|1630170|1641705,2024-25,,
66681,10:17,"Ball 14' Driving Floating Jump Shot (4 PTS) (Jeffries 1 AST)
",1,1,0,0,2025-02-07,22400734,0,0,SAS,1,0,2,10:30,Off Arc 3 Miss,0,Ball 14' Driving Floating Jump Shot (4 PTS) (Jeffries 1 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/21/60e97f31-cb83-afbd-f4bb-6578dfd542a1_960x540.mp4,CHA,SAS,CHA,1610612766,2025,90.0,103.0,96.5,1628970|1629610|1630163|1631217|1641733,101108|203084|1628368|1630170|1641705,2024-25,,
66680,09:47,"Bridges 7' Driving Hook Shot (2 PTS) (Ball 1 AST)
",1,1,0,0,2025-02-07,22400734,0,0,SAS,1,0,4,09:58,Off Short Mid-Range Miss,0,Bridges 7' Driving Hook Shot (2 PTS) (Ball 1 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/25/daa5ccb1-053c-4bf3-1d2a-ae1511aa7481_960x540.mp4,CHA,SAS,CHA,1610612766,2025,122.0,133.0,127.5,1628970|1629610|1630163|1631217|1641733,101108|203084|1628368|1630170|1641705,2024-25,,
66678,09:03,"Wembanyama P.FOUL (P1.T1) (C.Kirkland)
Smith Jr. 11' Driving Floating Jump Shot (2 PTS) (Jeffries 2 AST)
",1,1,0,0,2025-02-07,22400734,0,0,SAS,1,0,4,09:20,Off At Rim Make,0,Smith Jr. 11' Driving Floating Jump Shot (2 PTS) (Jeffries 2 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/34/c60508f6-20f7-4e43-5e02-4d97a051bbc6_960x540.mp4,CHA,SAS,CHA,1610612766,2025,160.0,177.0,168.5,1628970|1629610|1630163|1631217|1641733,101108|203084|1628368|1630170|1641705,2024-25,,
66679,09:03,"Wembanyama P.FOUL (P1.T1) (C.Kirkland)
Smith Jr. 11' Driving Floating Jump Shot (2 PTS) (Jeffries 2 AST)
",1,1,0,0,2025-02-07,22400734,0,0,SAS,1,0,4,09:20,Off At Rim Make,0,Wembanyama P.FOUL (P1.T1) (C.Kirkland),,CHA,SAS,CHA,1610612766,2025,160.0,177.0,168.5,1628970|1629610|1630163|1631217|1641733,101108|203084|1628368|1630170|1641705,2024-25,,
66676,08:32,"MISS Ball 26' 3PT Pullup Jump Shot
Fox REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-07,22400734,0,0,SAS,1,0,6,08:45,Off Arc 3 Miss,0,Fox REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/38/8f314138-9516-9ebd-279e-04d4008c7347_960x540.mp4,CHA,SAS,CHA,1610612766,2025,195.0,208.0,201.5,1628970|1629610|1630163|1631217|1641733,101108|203084|1628368|1630170|1641705,2024-25,,
66677,08:32,"MISS Ball 26' 3PT Pullup Jump Shot
Fox REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-07,22400734,0,0,SAS,1,0,6,08:45,Off Arc 3 Miss,0,MISS Ball 26' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/37/8fc3cdfd-6395-ec9c-2488-0be2ff25363d_960x540.mp4,CHA,SAS,CHA,1610612766,2025,195.0,208.0,201.5,1628970|1629610|1630163|1631217|1641733,101108|203084|1628368|1630170|1641705,2024-25,,
66674,08:13,"MISS Ball 18' Driving Floating Jump Shot
Fox REBOUND (Off:0 Def:2)
",1,0,0,0,2025-02-07,22400734,0,0,SAS,1,0,6,08:30,Off Dead Ball,0,MISS Ball 18' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/40/4850ea3a-b5c5-bc86-7509-f9635bc799ec_960x540.mp4,CHA,SAS,CHA,1610612766,2025,210.0,227.0,218.5,1628970|1629610|1630163|1631217|1641733,101108|203084|1628368|1630170|1641705,2024-25,,
66675,08:13,"MISS Ball 18' Driving Floating Jump Shot
Fox REBOUND (Off:0 Def:2)
",1,0,0,0,2025-02-07,22400734,0,0,SAS,1,0,6,08:30,Off Dead Ball,0,Fox REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/41/67682408-4e84-66bf-aada-5038f6604b60_960x540.mp4,CHA,SAS,CHA,1610612766,2025,210.0,227.0,218.5,1628970|1629610|1630163|1631217|1641733,101108|203084|1628368|1630170|1641705,2024-25,,
66673,07:58,"Ball 3' Driving Layup (6 PTS) (Diabate 2 AST)
",1,1,0,0,2025-02-07,22400734,0,0,SAS,1,0,6,08:06,Off Block,0,Ball 3' Driving Layup (6 PTS) (Diabate 2 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/45/d3522dab-5b0b-1705-0da4-934fcb3d908e_960x540.mp4,CHA,SAS,CHA,1610612766,2025,234.0,242.0,238.0,1628970|1629610|1630163|1631217|1641733,101108|203084|1628368|1630170|1641705,2024-25,,
66672,07:38,"Jeffries 1' Cutting Dunk Shot (2 PTS) (Ball 2 AST)
",1,1,0,0,2025-02-07,22400734,0,0,SAS,1,0,5,07:48,Off FT Make,0,Jeffries 1' Cutting Dunk Shot (2 PTS) (Ball 2 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/53/e6f8ffc2-67cd-3243-8dba-45efaf09c5de_960x540.mp4,CHA,SAS,CHA,1610612766,2025,252.0,262.0,257.0,1628970|1629610|1630163|1631217|1641733,101108|203084|1628368|1630170|1641705,2024-25,,
66667,07:08,"MISS Smith Jr. 9' Driving Layup: Wembanyama BLOCK (1 BLK)
HORNETS Rebound
MISS Ball 18' Driving Floating Jump Shot
Ball REBOUND (Off:1 Def:1)
Ball 27' 3PT Jump Shot (9 PTS) (Jeffries 3 AST)
",2,0,1,1,2025-02-07,22400734,0,2,SAS,1,0,7,07:30,Off Corner 3 Miss,0,MISS Smith Jr. 9' Driving Layup: Wembanyama BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/57/e73759ef-d9cb-5bf3-8121-cd1fbf1e1d25_960x540.mp4,CHA,SAS,CHA,1610612766,2025,270.0,292.0,281.0,1628970|1629610|1630163|1631217|1641733,101108|203084|1628368|1630170|1641705,2024-25,,
66668,07:08,"MISS Smith Jr. 9' Driving Layup: Wembanyama BLOCK (1 BLK)
HORNETS Rebound
MISS Ball 18' Driving Floating Jump Shot
Ball REBOUND (Off:1 Def:1)
Ball 27' 3PT Jump Shot (9 PTS) (Jeffries 3 AST)
",2,0,1,1,2025-02-07,22400734,0,2,SAS,1,0,7,07:30,Off Corner 3 Miss,0,HORNETS Rebound,,CHA,SAS,CHA,1610612766,2025,270.0,292.0,281.0,1628970|1629610|1630163|1631217|1641733,101108|203084|1628368|1630170|1641705,2024-25,,
66670,07:08,"MISS Smith Jr. 9' Driving Layup: Wembanyama BLOCK (1 BLK)
HORNETS Rebound
MISS Ball 18' Driving Floating Jump Shot
Ball REBOUND (Off:1 Def:1)
Ball 27' 3PT Jump Shot (9 PTS) (Jeffries 3 AST)
",2,0,1,1,2025-02-07,22400734,0,2,SAS,1,0,7,07:30,Off Corner 3 Miss,0,Ball REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/62/7c3641c7-48aa-9512-8c5c-f6774177b6cd_960x540.mp4,CHA,SAS,CHA,1610612766,2025,270.0,292.0,281.0,1628970|1629610|1630163|1631217|1641733,101108|203084|1628368|1630170|1641705,2024-25,,
66671,07:08,"MISS Smith Jr. 9' Driving Layup: Wembanyama BLOCK (1 BLK)
HORNETS Rebound
MISS Ball 18' Driving Floating Jump Shot
Ball REBOUND (Off:1 Def:1)
Ball 27' 3PT Jump Shot (9 PTS) (Jeffries 3 AST)
",2,0,1,1,2025-02-07,22400734,0,2,SAS,1,0,7,07:30,Off Corner 3 Miss,0,Ball 27' 3PT Jump Shot (9 PTS) (Jeffries 3 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/63/a6b8f98c-70d1-14c3-f34f-33b75f36e4dc_960x540.mp4,CHA,SAS,CHA,1610612766,2025,270.0,292.0,281.0,1628970|1629610|1630163|1631217|1641733,101108|203084|1628368|1630170|1641705,2024-25,,
66669,07:08,"MISS Smith Jr. 9' Driving Layup: Wembanyama BLOCK (1 BLK)
HORNETS Rebound
MISS Ball 18' Driving Floating Jump Shot
Ball REBOUND (Off:1 Def:1)
Ball 27' 3PT Jump Shot (9 PTS) (Jeffries 3 AST)
",2,0,1,1,2025-02-07,22400734,0,2,SAS,1,0,7,07:30,Off Corner 3 Miss,0,MISS Ball 18' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/61/3854167b-4648-5835-3fd7-7ff9f299b4f2_960x540.mp4,CHA,SAS,CHA,1610612766,2025,270.0,292.0,281.0,1628970|1629610|1630163|1631217|1641733,101108|203084|1628368|1630170|1641705,2024-25,,
66666,06:33,"Bridges 12' Driving Floating Jump Shot (4 PTS)
",1,1,0,0,2025-02-07,22400734,0,0,SAS,1,0,7,06:48,Off Arc 3 Make,0,Bridges 12' Driving Floating Jump Shot (4 PTS),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/67/d9146cb4-c76c-bd96-f860-4babcb2f9ce2_960x540.mp4,CHA,SAS,CHA,1610612766,2025,312.0,327.0,319.5,1628970|1629610|1630163|1631217|1641733,101108|203084|1628368|1630170|1641705,2024-25,,
66663,06:10,"MISS Bridges 4' Driving Floating Bank Jump Shot
Diabate REBOUND (Off:2 Def:3)
Curry 25' 3PT Jump Shot (3 PTS) (Diabate 3 AST)
",1,0,1,1,2025-02-07,22400734,0,1,SAS,1,0,9,06:19,Off Long Mid-Range Miss,0,MISS Bridges 4' Driving Floating Bank Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/80/edb76c05-fe7f-16e0-3524-cb84d801f766_960x540.mp4,CHA,SAS,CHA,1610612766,2025,341.0,350.0,345.5,203552|1628970|1629610|1631217|1642354,101108|203084|1628368|1630577|1631110,2024-25,,
66664,06:10,"MISS Bridges 4' Driving Floating Bank Jump Shot
Diabate REBOUND (Off:2 Def:3)
Curry 25' 3PT Jump Shot (3 PTS) (Diabate 3 AST)
",1,0,1,1,2025-02-07,22400734,0,1,SAS,1,0,9,06:19,Off Long Mid-Range Miss,0,Diabate REBOUND (Off:2 Def:3),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/81/39d61903-caf8-c400-0f66-b2079b0e7451_960x540.mp4,CHA,SAS,CHA,1610612766,2025,341.0,350.0,345.5,203552|1628970|1629610|1631217|1642354,101108|203084|1628368|1630577|1631110,2024-25,,
66665,06:10,"MISS Bridges 4' Driving Floating Bank Jump Shot
Diabate REBOUND (Off:2 Def:3)
Curry 25' 3PT Jump Shot (3 PTS) (Diabate 3 AST)
",1,0,1,1,2025-02-07,22400734,0,1,SAS,1,0,9,06:19,Off Long Mid-Range Miss,0,Curry 25' 3PT Jump Shot (3 PTS) (Diabate 3 AST),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/82/6d3ae378-33cf-eac0-54db-0279948fd6ce_960x540.mp4,CHA,SAS,CHA,1610612766,2025,341.0,350.0,345.5,203552|1628970|1629610|1631217|1642354,101108|203084|1628368|1630577|1631110,2024-25,,
66661,05:20,"MISS Curry 24' 3PT Jump Shot
Spurs Rebound
",0,0,1,0,2025-02-07,22400734,0,0,SAS,1,0,12,05:45,Off Corner 3 Miss,0,Spurs Rebound,,CHA,SAS,CHA,1610612766,2025,375.0,400.0,387.5,203552|1628970|1629610|1631217|1642354,101108|203084|1628368|1630577|1631110,2024-25,,
66662,05:20,"MISS Curry 24' 3PT Jump Shot
Spurs Rebound
",0,0,1,0,2025-02-07,22400734,0,0,SAS,1,0,12,05:45,Off Corner 3 Miss,0,MISS Curry 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/87/fecf87cd-abaa-5170-58ec-d3797ac263b5_960x540.mp4,CHA,SAS,CHA,1610612766,2025,375.0,400.0,387.5,203552|1628970|1629610|1631217|1642354,101108|203084|1628368|1630577|1631110,2024-25,,
66660,04:51,"MISS Bridges 25' 3PT Running Pull-Up Jump Shot
Sochan REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-07,22400734,0,0,SAS,1,0,12,04:59,Off Arc 3 Miss,0,Sochan REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/97/bde49a36-3046-0078-8a2b-9085df11631a_960x540.mp4,CHA,SAS,CHA,1610612766,2025,421.0,429.0,425.0,203552|1628970|1629610|1631217|1642354,1628368|1629640|1630577|1631110|1642264,2024-25,,
66659,04:51,"MISS Bridges 25' 3PT Running Pull-Up Jump Shot
Sochan REBOUND (Off:0 Def:1)
",0,0,1,0,2025-02-07,22400734,0,0,SAS,1,0,12,04:59,Off Arc 3 Miss,0,MISS Bridges 25' 3PT Running Pull-Up Jump Shot,https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/96/7d95c601-11b5-afd5-b28c-64de49668f0f_960x540.mp4,CHA,SAS,CHA,1610612766,2025,421.0,429.0,425.0,203552|1628970|1629610|1631217|1642354,1628368|1629640|1630577|1631110|1642264,2024-25,,
66658,04:18,"Simpson 5' Driving Floating Jump Shot (2 PTS)
",1,1,0,0,2025-02-07,22400734,0,0,SAS,1,0,12,04:41,Off Dead Ball,0,Simpson 5' Driving Floating Jump Shot (2 PTS),https://videos.nba.com/nba/pbp/media/2025/02/07/0022400734/99/186d73aa-399c-c8f6-172a-f9d7c8359bc7_960x540.mp4,CHA,SAS,CHA,1610612766,2025,439.0,462.0,450.5,203552|1628970|1629610|1631217|1642354,1628368|1629640|1630577|1631110|1642264,2024-25,,
