index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
57852,00:08,"MISS Micić 26' 3PT Running Jump Shot
HORNETS Rebound
Martin 1' Driving Dunk (9 PTS) (Ball 7 AST)
",1,1,1,0,2025-01-20,22400599,0,1,DAL,3,0,-3,00:29,Off Steal,0,MISS Micić 26' 3PT Running Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/20/0022400599/491/d93d1828-eb84-81d7-64e3-cf8b656c1d5c_960x540.mp4,CHA,DAL,CHA,1610612766,2025,2131,2152,2141.5,203552|1628998|1629006|1630163|1631217,1628467|1629023|1630230|1630556|1641765,2024-25
57820,05:37,"Kleber S.FOUL (P1.T3) (B.Adair)
Diabate Free Throw 1 of 2 (5 PTS)
Diabate Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2025-01-20,22400599,0,0,DAL,2,1,-7,05:51,Off Short Mid-Range Make,0,Kleber S.FOUL (P1.T3) (B.Adair),,CHA,DAL,CHA,1610612766,2025,1089,1103,1096.0,1628970|1630163|1630182|1631217|1641733,202681|202691|1628467|1630230|1641765,2024-25
57819,05:37,"Kleber S.FOUL (P1.T3) (B.Adair)
Diabate Free Throw 1 of 2 (5 PTS)
Diabate Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2025-01-20,22400599,0,0,DAL,2,1,-7,05:51,Off Short Mid-Range Make,0,Diabate Free Throw 1 of 2 (5 PTS),,CHA,DAL,CHA,1610612766,2025,1089,1103,1096.0,1628970|1630163|1630182|1631217|1641733,202681|202691|1628467|1630230|1641765,2024-25
57818,05:37,"Kleber S.FOUL (P1.T3) (B.Adair)
Diabate Free Throw 1 of 2 (5 PTS)
Diabate Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2025-01-20,22400599,0,0,DAL,2,1,-7,05:51,Off Short Mid-Range Make,0,Diabate Free Throw 2 of 2 (6 PTS),,CHA,DAL,CHA,1610612766,2025,1089,1103,1096.0,1628970|1630163|1630182|1631217|1641733,202681|202691|1628467|1630230|1641765,2024-25
57817,05:05,"Smith Jr. 3PT Jump Shot (8 PTS) (Ball 3 AST)
",0,0,1,1,2025-01-20,22400599,0,0,DAL,2,0,-7,05:28,Off FT Make,0,Smith Jr. 3PT Jump Shot (8 PTS) (Ball 3 AST),https://videos.nba.com/nba/pbp/media/2025/01/20/0022400599/279/323ab3a8-c4c9-1bd2-9e23-0c6a858a20cf_960x540.mp4,CHA,DAL,CHA,1610612766,2025,1112,1135,1123.5,1628970|1628998|1630163|1631217|1641733,202681|202691|1629655|1630230|1641765,2024-25
57816,04:40,"MISS Ball 7' Driving Floating Jump Shot
Gafford REBOUND (Off:2 Def:4)
",1,0,0,0,2025-01-20,22400599,0,0,DAL,2,0,-7,04:50,Off Corner 3 Make,0,MISS Ball 7' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/20/0022400599/284/88a97289-5d05-c466-274b-2e94be9e0205_960x540.mp4,CHA,DAL,CHA,1610612766,2025,1150,1160,1155.0,1628970|1628998|1630163|1631217|1641733,202681|202691|1629655|1630230|1641765,2024-25
57815,04:40,"MISS Ball 7' Driving Floating Jump Shot
Gafford REBOUND (Off:2 Def:4)
",1,0,0,0,2025-01-20,22400599,0,0,DAL,2,0,-7,04:50,Off Corner 3 Make,0,Gafford REBOUND (Off:2 Def:4),https://videos.nba.com/nba/pbp/media/2025/01/20/0022400599/285/4dee5c78-1c68-bb72-5779-d31b102ddd09_960x540.mp4,CHA,DAL,CHA,1610612766,2025,1150,1160,1155.0,1628970|1628998|1630163|1631217|1641733,202681|202691|1629655|1630230|1641765,2024-25
57814,03:59,"MISS Martin 3PT Jump Shot
Diabate REBOUND (Off:1 Def:0)
MISS Ball 3' Driving Reverse Layup
Diabate REBOUND (Off:2 Def:0)
MISS Diabate 2' Tip Layup Shot
Prosper REBOUND (Off:2 Def:4)
",2,0,1,0,2025-01-20,22400599,0,2,DAL,2,0,-9,04:28,Off FT Make,0,MISS Martin 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/20/0022400599/294/236632a8-e2be-6542-456d-755dbc9c4cde_960x540.mp4,CHA,DAL,CHA,1610612766,2025,1172,1201,1186.5,1628998|1629006|1630163|1631217|1641733,202681|202691|1629655|1630230|1641765,2024-25
57813,03:59,"MISS Martin 3PT Jump Shot
Diabate REBOUND (Off:1 Def:0)
MISS Ball 3' Driving Reverse Layup
Diabate REBOUND (Off:2 Def:0)
MISS Diabate 2' Tip Layup Shot
Prosper REBOUND (Off:2 Def:4)
",2,0,1,0,2025-01-20,22400599,0,2,DAL,2,0,-9,04:28,Off FT Make,0,Diabate REBOUND (Off:2 Def:0),https://videos.nba.com/nba/pbp/media/2025/01/20/0022400599/297/06276d8e-8cda-2352-9c75-e12602c4084a_960x540.mp4,CHA,DAL,CHA,1610612766,2025,1172,1201,1186.5,1628998|1629006|1630163|1631217|1641733,202681|202691|1629655|1630230|1641765,2024-25
57812,03:59,"MISS Martin 3PT Jump Shot
Diabate REBOUND (Off:1 Def:0)
MISS Ball 3' Driving Reverse Layup
Diabate REBOUND (Off:2 Def:0)
MISS Diabate 2' Tip Layup Shot
Prosper REBOUND (Off:2 Def:4)
",2,0,1,0,2025-01-20,22400599,0,2,DAL,2,0,-9,04:28,Off FT Make,0,MISS Diabate 2' Tip Layup Shot,https://videos.nba.com/nba/pbp/media/2025/01/20/0022400599/337/fbbe0c97-c9b0-b685-ed67-7f6d4754a5b3_960x540.mp4,CHA,DAL,CHA,1610612766,2025,1172,1201,1186.5,1628998|1629006|1630163|1631217|1641733,202681|202691|1629655|1630230|1641765,2024-25
