index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,opp_players_on,players_on,season
59835,07:03,"Smith Jr. 1' Running Layup (7 PTS)
Simons S.FOUL (P1.T1) (T.Ford)
Smith Jr. Free Throw 1 of 1 (8 PTS)
",1,1,0,0,2025-01-24,22400630,0,0,POR,2,1,6,07:06,Off Steal,0,Smith Jr. 1' Running Layup (7 PTS),https://videos.nba.com/nba/pbp/media/2025/01/24/0022400630/219/0e2d229b-a160-420c-90f7-4a221da92fb7_960x540.mp4,CHA,POR,CHA,1610612766,2025,1014,1017,1015.5,203995|1630182|1631109|1631217|1641733,203924|1629014|1630166|1641739|1642270,2024-25
59834,06:30,"MISS Smith Jr. 3' Driving Floating Jump Shot
M. Williams REBOUND (Off:1 Def:4)
MISS M. Williams Tip Layup Shot
Sharpe REBOUND (Off:0 Def:2)
",2,0,0,0,2025-01-24,22400630,0,1,POR,2,0,9,06:49,Off Steal,0,M. Williams REBOUND (Off:1 Def:4),https://videos.nba.com/nba/pbp/media/2025/01/24/0022400630/233/3ba87651-f5c4-f03a-503d-c754aa4172f8_960x540.mp4,CHA,POR,CHA,1610612766,2025,1031,1050,1040.5,203995|1630182|1631109|1631217|1641733,203924|1630703|1631101|1631133|1641739,2024-25
59833,06:30,"MISS Smith Jr. 3' Driving Floating Jump Shot
M. Williams REBOUND (Off:1 Def:4)
MISS M. Williams Tip Layup Shot
Sharpe REBOUND (Off:0 Def:2)
",2,0,0,0,2025-01-24,22400630,0,1,POR,2,0,9,06:49,Off Steal,0,MISS Smith Jr. 3' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/24/0022400630/232/1a9d6707-3c9d-e504-98a7-f2f5e710b9d5_960x540.mp4,CHA,POR,CHA,1610612766,2025,1031,1050,1040.5,203995|1630182|1631109|1631217|1641733,203924|1630703|1631101|1631133|1641739,2024-25
59832,06:30,"MISS Smith Jr. 3' Driving Floating Jump Shot
M. Williams REBOUND (Off:1 Def:4)
MISS M. Williams Tip Layup Shot
Sharpe REBOUND (Off:0 Def:2)
",2,0,0,0,2025-01-24,22400630,0,1,POR,2,0,9,06:49,Off Steal,0,MISS M. Williams Tip Layup Shot,https://videos.nba.com/nba/pbp/media/2025/01/24/0022400630/234/6d31702a-4f54-0067-217e-0cf0536cb571_960x540.mp4,CHA,POR,CHA,1610612766,2025,1031,1050,1040.5,203995|1630182|1631109|1631217|1641733,203924|1630703|1631101|1631133|1641739,2024-25
59831,06:30,"MISS Smith Jr. 3' Driving Floating Jump Shot
M. Williams REBOUND (Off:1 Def:4)
MISS M. Williams Tip Layup Shot
Sharpe REBOUND (Off:0 Def:2)
",2,0,0,0,2025-01-24,22400630,0,1,POR,2,0,9,06:49,Off Steal,0,Sharpe REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2025/01/24/0022400630/235/317fd271-18ca-a968-b5ed-20fca5abf9d7_960x540.mp4,CHA,POR,CHA,1610612766,2025,1031,1050,1040.5,203995|1630182|1631109|1631217|1641733,203924|1630703|1631101|1631133|1641739,2024-25
59830,05:25,"MISS Okogie 24' 3PT Jump Shot
Trail Blazers Rebound
",0,0,1,0,2025-01-24,22400630,0,0,POR,2,0,6,05:53,Off Timeout,0,MISS Okogie 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/24/0022400630/251/e6818795-9116-5972-3510-767b09273e2b_960x540.mp4,CHA,POR,CHA,1610612766,2025,1087,1115,1101.0,1629006|1630182|1631109|1641733|1642354,203924|1630703|1631101|1631133|1641739,2024-25
59829,05:25,"MISS Okogie 24' 3PT Jump Shot
Trail Blazers Rebound
",0,0,1,0,2025-01-24,22400630,0,0,POR,2,0,6,05:53,Off Timeout,0,Trail Blazers Rebound,,CHA,POR,CHA,1610612766,2025,1087,1115,1101.0,1629006|1630182|1631109|1641733|1642354,203924|1630703|1631101|1631133|1641739,2024-25
59828,05:07,"Simpson Bad Pass Turnover (P1.T6): Henderson STEAL (1 STL)
",0,0,0,0,2025-01-24,22400630,0,0,POR,2,0,6,05:10,Off At Rim Block,1,Simpson Bad Pass Turnover (P1.T6): Henderson STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2025/01/24/0022400630/257/791e28fe-2fcb-7d9c-ec9b-c41e0361dc48_960x540.mp4,CHA,POR,CHA,1610612766,2025,1130,1133,1131.5,1629006|1630182|1631109|1641733|1642354,203924|1630703|1631101|1631133|1641739,2024-25
59827,04:44,"MISS Smith Jr. 24' 3PT Jump Shot
Trail Blazers Rebound
",0,0,1,0,2025-01-24,22400630,0,0,POR,2,0,5,04:58,Off FT Miss,0,MISS Smith Jr. 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2025/01/24/0022400630/266/dea9b920-ef34-872f-a6a4-ae888db7175c_960x540.mp4,CHA,POR,CHA,1610612766,2025,1142,1156,1149.0,1629006|1630182|1631109|1641733|1642354,203924|1630703|1631101|1631133|1641739,2024-25
59826,04:44,"MISS Smith Jr. 24' 3PT Jump Shot
Trail Blazers Rebound
",0,0,1,0,2025-01-24,22400630,0,0,POR,2,0,5,04:58,Off FT Miss,0,Trail Blazers Rebound,,CHA,POR,CHA,1610612766,2025,1142,1156,1149.0,1629006|1630182|1631109|1641733|1642354,203924|1630703|1631101|1631133|1641739,2024-25
