ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:07,"Buzelis 3PT Jump Shot (9 PTS) (Terry 2 AST)
",0,0,1,1,2024-11-15,22400013,0,0,CLE,4,0,-19,00:15,Off Arc 3 Make,0,Buzelis 3PT Jump Shot (9 PTS) (Terry 2 AST),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400013/706/192c1278-67f0-7de2-0b89-505f0c52898a_960x540.mp4,CLE,CHI,CLE,1610612739
00:21,"Duarte 1' Driving Layup (2 PTS)
",1,1,0,0,2024-11-15,22400013,0,0,CLE,4,0,-18,00:28,Off Corner 3 Make,0,Duarte 1' Driving Layup (2 PTS),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400013/704/fa8df969-7a87-25a8-1c50-cafb5e22dab6_960x540.mp4,CLE,CHI,CLE,1610612739
00:34,"Mitchell STEAL (1 STL): Terry Bad Pass Turnover (P4.T17)
",0,0,0,0,2024-11-15,22400013,0,0,CLE,4,0,-15,00:46,Off Timeout,1,Mitchell STEAL (1 STL): Terry Bad Pass Turnover (P4.T17),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400013/700/822e9d81-a04b-21e9-90d8-68e40519b837_960x540.mp4,CLE,CHI,CLE,1610612739
01:03,"MISS LaVine 34' 3PT Pullup Jump Shot
Wade REBOUND (Off:1 Def:2)
",0,0,1,0,2024-11-15,22400013,0,0,CLE,4,0,-12,01:12,Off At Rim Make,0,MISS LaVine 34' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400013/682/8ec81364-a0d7-4555-7c3a-524f35e1ca3c_960x540.mp4,CLE,CHI,CLE,1610612739
01:03,"MISS LaVine 34' 3PT Pullup Jump Shot
Wade REBOUND (Off:1 Def:2)
",0,0,1,0,2024-11-15,22400013,0,0,CLE,4,0,-12,01:12,Off At Rim Make,0,Wade REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400013/683/95eb7527-8fd3-f7d1-fc70-8c1d85504105_960x540.mp4,CLE,CHI,CLE,1610612739
01:17,"Mitchell BLOCK (2 BLK): MISS Dosunmu 2' Driving Layup
Mitchell REBOUND (Off:0 Def:7)
",1,0,0,0,2024-11-15,22400013,0,0,CLE,4,0,-10,01:22,Off Arc 3 Make,0,Mitchell BLOCK (2 BLK): MISS Dosunmu 2' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400013/677/a131d73d-09cc-3743-245a-f431cc7f3025_960x540.mp4,CLE,CHI,CLE,1610612739
01:17,"Mitchell BLOCK (2 BLK): MISS Dosunmu 2' Driving Layup
Mitchell REBOUND (Off:0 Def:7)
",1,0,0,0,2024-11-15,22400013,0,0,CLE,4,0,-10,01:22,Off Arc 3 Make,0,Mitchell REBOUND (Off:0 Def:7),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400013/679/e4d4a147-c049-91f4-b28d-a9c799e57686_960x540.mp4,CLE,CHI,CLE,1610612739
01:45,"Vučević 5' Driving Hook Shot (25 PTS) (Williams 9 AST)
",1,1,0,0,2024-11-15,22400013,0,0,CLE,4,0,-9,02:01,Off Corner 3 Make,0,Vučević 5' Driving Hook Shot (25 PTS) (Williams 9 AST),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400013/674/d61f391f-bb33-f8be-88e1-9a6ed0e7b6a8_960x540.mp4,CLE,CHI,CLE,1610612739
02:10,"Wade STEAL (3 STL): Dosunmu Bad Pass Turnover (P2.T16)
",0,0,0,0,2024-11-15,22400013,0,0,CLE,4,0,-6,02:14,Off Short Mid-Range Miss,1,Wade STEAL (3 STL): Dosunmu Bad Pass Turnover (P2.T16),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400013/670/4f88b787-1200-6da0-55c0-486b9853e868_960x540.mp4,CLE,CHI,CLE,1610612739
02:29,"MISS White 32' 3PT Jump Shot
LeVert REBOUND (Off:1 Def:2)
",0,0,1,0,2024-11-15,22400013,0,0,CLE,4,0,-6,02:40,Off FT Make,0,MISS White 32' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400013/666/253c0736-4d02-6819-df14-140902bb5011_960x540.mp4,CLE,CHI,CLE,1610612739
02:29,"MISS White 32' 3PT Jump Shot
LeVert REBOUND (Off:1 Def:2)
",0,0,1,0,2024-11-15,22400013,0,0,CLE,4,0,-6,02:40,Off FT Make,0,LeVert REBOUND (Off:1 Def:2),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400013/667/b7415775-4dfa-2c87-3ba8-dd260a59d533_960x540.mp4,CLE,CHI,CLE,1610612739
02:55,"MISS White 1' Driving Layup
Dosunmu REBOUND (Off:1 Def:3)
Dosunmu Tip Dunk Shot (15 PTS)
",2,1,0,0,2024-11-15,22400013,0,1,CLE,4,0,-6,03:09,Off Long Mid-Range Miss,0,MISS White 1' Driving Layup,https://videos.nba.com/nba/pbp/media/2024/11/15/0022400013/655/b71875d5-d4fa-5d05-1baa-0c06387a4026_960x540.mp4,CLE,CHI,CLE,1610612739
02:55,"MISS White 1' Driving Layup
Dosunmu REBOUND (Off:1 Def:3)
Dosunmu Tip Dunk Shot (15 PTS)
",2,1,0,0,2024-11-15,22400013,0,1,CLE,4,0,-6,03:09,Off Long Mid-Range Miss,0,Dosunmu REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2024/11/15/0022400013/656/8e98c4ea-5873-4962-0bb8-4c181872b71a_960x540.mp4,CLE,CHI,CLE,1610612739
