ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,"MISS Livingston 1' Layup
BUCKS Rebound
",1,0,0,0,2024-11-12,22400005,0,0,TOR,4,0,14,00:07,Off At Rim Block,0,MISS Livingston 1' Layup,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400005/703/a7885ab8-4798-8bc1-2530-c70d2d656bee_960x540.mp4,MIL,TOR,TOR,1610612761
00:00,"MISS Livingston 1' Layup
BUCKS Rebound
",1,0,0,0,2024-11-12,22400005,0,0,TOR,4,0,14,00:07,Off At Rim Block,0,BUCKS Rebound,,MIL,TOR,TOR,1610612761
00:17,"Johnson Lost Ball Turnover (P1.T17): Mogbo STEAL (1 STL)
",0,0,0,0,2024-11-12,22400005,0,0,TOR,4,0,14,00:27,Off At Rim Make,1,Johnson Lost Ball Turnover (P1.T17): Mogbo STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400005/698/7814b3f6-7f10-e0d5-09d3-1ebdb5181083_960x540.mp4,MIL,TOR,TOR,1610612761
00:59,"Beauchamp Traveling Turnover (P2.T16)
",0,0,0,0,2024-11-12,22400005,0,0,TOR,4,0,16,01:08,Off Dead Ball,1,Beauchamp Traveling Turnover (P2.T16),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400005/690/66089154-ce50-e81e-15cb-09d68088294d_960x540.mp4,MIL,TOR,TOR,1610612761
01:23,"Smith 27' 3PT Jump Shot (3 PTS) (Johnson 1 AST)
",0,0,1,1,2024-11-12,22400005,0,0,TOR,4,0,13,01:38,Off At Rim Make,0,Smith 27' 3PT Jump Shot (3 PTS) (Johnson 1 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400005/685/6e8d3dd3-f4d4-d2f4-0a72-2e1f8b469394_960x540.mp4,MIL,TOR,TOR,1610612761
01:49,"Beauchamp Traveling Turnover (P1.T15)
",0,0,0,0,2024-11-12,22400005,0,0,TOR,4,0,15,02:06,Off Arc 3 Miss,1,Beauchamp Traveling Turnover (P1.T15),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400005/680/5cd4e5b7-4cd1-1a7a-d4d6-8f939e5bcf01_960x540.mp4,MIL,TOR,TOR,1610612761
02:38,"Lopez 11' Turnaround Fadeaway (13 PTS) (Antetokounmpo 7 AST)
",1,1,0,0,2024-11-12,22400005,0,0,TOR,4,0,13,02:51,Off At Rim Miss,0,Lopez 11' Turnaround Fadeaway (13 PTS) (Antetokounmpo 7 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400005/654/aa7ba694-d13a-67ae-d298-d5d051b354b5_960x540.mp4,MIL,TOR,TOR,1610612761
03:11,"Antetokounmpo 1' Driving Finger Roll Layup (23 PTS)
",1,1,0,0,2024-11-12,22400005,0,0,TOR,4,0,11,03:26,Off Corner 3 Miss,0,Antetokounmpo 1' Driving Finger Roll Layup (23 PTS),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400005/651/29485de8-d6a2-3b67-c25c-000f1063a76d_960x540.mp4,MIL,TOR,TOR,1610612761
03:36,"MISS Green 27' 3PT Jump Shot
Barrett REBOUND (Off:1 Def:6)
",0,0,1,0,2024-11-12,22400005,0,0,TOR,4,0,11,03:56,Off Steal,0,MISS Green 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400005/647/0bcc8857-db05-4e75-8e92-5a32885ce386_960x540.mp4,MIL,TOR,TOR,1610612761
03:36,"MISS Green 27' 3PT Jump Shot
Barrett REBOUND (Off:1 Def:6)
",0,0,1,0,2024-11-12,22400005,0,0,TOR,4,0,11,03:56,Off Steal,0,Barrett REBOUND (Off:1 Def:6),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400005/648/0bafc013-b625-2641-f02f-c5b005e25d23_960x540.mp4,MIL,TOR,TOR,1610612761
04:00,"MISS Connaughton 29' 3PT Jump Shot
Dick REBOUND (Off:1 Def:4)
",0,0,1,0,2024-11-12,22400005,0,0,TOR,4,0,11,04:21,Off Corner 3 Miss,0,MISS Connaughton 29' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400005/643/2eeb31ce-01fc-a7da-7ba5-516e16641c29_960x540.mp4,MIL,TOR,TOR,1610612761
04:00,"MISS Connaughton 29' 3PT Jump Shot
Dick REBOUND (Off:1 Def:4)
",0,0,1,0,2024-11-12,22400005,0,0,TOR,4,0,11,04:21,Off Corner 3 Miss,0,Dick REBOUND (Off:1 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400005/644/2383c82e-d317-f8c5-2e95-e3ec3a70eadf_960x540.mp4,MIL,TOR,TOR,1610612761
04:35,"Agbaji S.FOUL (P3.T4) (J.Williams)
MISS Connaughton Free Throw 1 of 2
BUCKS Rebound
Connaughton Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2024-11-12,22400005,0,0,TOR,4,1,10,04:51,Off Steal,0,Agbaji S.FOUL (P3.T4) (J.Williams),,MIL,TOR,TOR,1610612761
04:35,"Agbaji S.FOUL (P3.T4) (J.Williams)
MISS Connaughton Free Throw 1 of 2
BUCKS Rebound
Connaughton Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2024-11-12,22400005,0,0,TOR,4,1,10,04:51,Off Steal,0,MISS Connaughton Free Throw 1 of 2,,MIL,TOR,TOR,1610612761
04:35,"Agbaji S.FOUL (P3.T4) (J.Williams)
MISS Connaughton Free Throw 1 of 2
BUCKS Rebound
Connaughton Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2024-11-12,22400005,0,0,TOR,4,1,10,04:51,Off Steal,0,BUCKS Rebound,,MIL,TOR,TOR,1610612761
04:35,"Agbaji S.FOUL (P3.T4) (J.Williams)
MISS Connaughton Free Throw 1 of 2
BUCKS Rebound
Connaughton Free Throw 2 of 2 (6 PTS)
",0,0,0,0,2024-11-12,22400005,0,0,TOR,4,1,10,04:51,Off Steal,0,Connaughton Free Throw 2 of 2 (6 PTS),,MIL,TOR,TOR,1610612761
04:57,"Antetokounmpo Lost Ball Turnover (P4.T14): Agbaji STEAL (2 STL)
",0,0,0,0,2024-11-12,22400005,0,0,TOR,4,0,10,05:09,Off Long Mid-Range Make,1,Antetokounmpo Lost Ball Turnover (P4.T14): Agbaji STEAL (2 STL),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400005/631/c4b8ee09-deef-050c-7858-226eb9ea63a0_960x540.mp4,MIL,TOR,TOR,1610612761
05:29,"Antetokounmpo 1' Driving Dunk (21 PTS) (Lopez 3 AST)
",1,1,0,0,2024-11-12,22400005,0,0,TOR,4,0,10,05:48,Off Timeout,0,Antetokounmpo 1' Driving Dunk (21 PTS) (Lopez 3 AST),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400005/628/0cf4f1de-1c4b-4bc7-87d1-7a00b11b7888_960x540.mp4,MIL,TOR,TOR,1610612761
05:51,"MISS Green 24' 3PT Jump Shot
Pöltl REBOUND (Off:4 Def:4)
",0,0,1,0,2024-11-12,22400005,0,0,TOR,4,0,13,06:06,Off Short Mid-Range Miss,0,MISS Green 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2024/11/12/0022400005/621/03e908ca-cd58-5beb-fe39-12020c9c7fd0_960x540.mp4,MIL,TOR,TOR,1610612761
05:51,"MISS Green 24' 3PT Jump Shot
Pöltl REBOUND (Off:4 Def:4)
",0,0,1,0,2024-11-12,22400005,0,0,TOR,4,0,13,06:06,Off Short Mid-Range Miss,0,Pöltl REBOUND (Off:4 Def:4),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400005/622/ff001632-9e51-976d-c4db-58f2b76d4b89_960x540.mp4,MIL,TOR,TOR,1610612761
06:20,"MISS Lopez 2' Cutting Layup Shot: Pöltl BLOCK (2 BLK)
Pöltl REBOUND (Off:4 Def:3)
",1,0,0,0,2024-11-12,22400005,0,0,TOR,4,0,13,06:44,Off At Rim Make,0,MISS Lopez 2' Cutting Layup Shot: Pöltl BLOCK (2 BLK),https://videos.nba.com/nba/pbp/media/2024/11/12/0022400005/610/8b33b758-00a9-fced-2225-920bcfce539f_960x540.mp4,MIL,TOR,TOR,1610612761
