ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:06,"Celtics Turnover: Shot Clock (T#13)
",0,0,0,0,2019-11-07,21900112,0,0,CHA,4,0,21,00:29,Off Arc 3 Miss,1,Celtics Turnover: Shot Clock (T#13),,CHA,BOS,CHA,1610612766
00:44,"Green 5' Floating Jump Shot (12 PTS) (Wanamaker 3 AST)
",1,1,0,0,2019-11-07,21900112,0,0,CHA,4,0,19,00:59,Off FT Make,0,Green 5' Floating Jump Shot (12 PTS) (Wanamaker 3 AST),https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/696/c5653bbd-7f60-9ffc-9b1f-6c853a8a0072_960x540.mp4,CHA,BOS,CHA,1610612766
01:11,"Wanamaker 1' Driving Layup (9 PTS) (Edwards 1 AST)
",1,1,0,0,2019-11-07,21900112,0,0,CHA,4,0,19,01:18,Off Arc 3 Miss,0,Wanamaker 1' Driving Layup (9 PTS) (Edwards 1 AST),https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/689/d98a5451-6e91-d2d8-5be4-3671ece3bbc2_960x540.mp4,CHA,BOS,CHA,1610612766
01:32,"Hernangomez BLOCK (1 BLK): MISS Poirier 1' Reverse Layup
Poirier REBOUND (Off:3 Def:0)
MISS Poirier 1' Layup
Bridges REBOUND (Off:2 Def:8)
",2,0,0,0,2019-11-07,21900112,0,1,CHA,4,0,19,01:46,Off Arc 3 Miss,0,Hernangomez BLOCK (1 BLK): MISS Poirier 1' Reverse Layup,https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/682/f52b72f6-364b-7ceb-639d-cdbdf10eaa14_960x540.mp4,CHA,BOS,CHA,1610612766
01:32,"Hernangomez BLOCK (1 BLK): MISS Poirier 1' Reverse Layup
Poirier REBOUND (Off:3 Def:0)
MISS Poirier 1' Layup
Bridges REBOUND (Off:2 Def:8)
",2,0,0,0,2019-11-07,21900112,0,1,CHA,4,0,19,01:46,Off Arc 3 Miss,0,Poirier REBOUND (Off:3 Def:0),https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/684/032814bb-c865-f125-dd70-f51c0479c599_960x540.mp4,CHA,BOS,CHA,1610612766
01:32,"Hernangomez BLOCK (1 BLK): MISS Poirier 1' Reverse Layup
Poirier REBOUND (Off:3 Def:0)
MISS Poirier 1' Layup
Bridges REBOUND (Off:2 Def:8)
",2,0,0,0,2019-11-07,21900112,0,1,CHA,4,0,19,01:46,Off Arc 3 Miss,0,MISS Poirier 1' Layup,https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/685/11852ace-598c-f063-8a72-d81ac08d9b87_960x540.mp4,CHA,BOS,CHA,1610612766
01:32,"Hernangomez BLOCK (1 BLK): MISS Poirier 1' Reverse Layup
Poirier REBOUND (Off:3 Def:0)
MISS Poirier 1' Layup
Bridges REBOUND (Off:2 Def:8)
",2,0,0,0,2019-11-07,21900112,0,1,CHA,4,0,19,01:46,Off Arc 3 Miss,0,Bridges REBOUND (Off:2 Def:8),https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/686/4e8a2e1a-315b-9393-4e41-f60b5c92d0fb_960x540.mp4,CHA,BOS,CHA,1610612766
02:14,"Green 1' Driving Layup (10 PTS)
",1,1,0,0,2019-11-07,21900112,0,0,CHA,4,0,17,02:35,Off At Rim Make,0,Green 1' Driving Layup (10 PTS),https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/679/922af17e-40bb-2ca1-b152-f189d45d70a4_960x540.mp4,CHA,BOS,CHA,1610612766
02:42,"MISS Edwards 28' 3PT Pullup Jump Shot
Poirier REBOUND (Off:1 Def:0)
MISS Green 2' Driving Layup
Poirier REBOUND (Off:2 Def:0)
MISS Poirier 1' Putback Layup
Martin REBOUND (Off:0 Def:1)
",2,0,1,0,2019-11-07,21900112,0,2,CHA,4,0,19,03:19,Off Arc 3 Make,0,MISS Edwards 28' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/671/a21b60ab-d9aa-e022-d894-0243e2e8da1e_960x540.mp4,CHA,BOS,CHA,1610612766
02:42,"MISS Edwards 28' 3PT Pullup Jump Shot
Poirier REBOUND (Off:1 Def:0)
MISS Green 2' Driving Layup
Poirier REBOUND (Off:2 Def:0)
MISS Poirier 1' Putback Layup
Martin REBOUND (Off:0 Def:1)
",2,0,1,0,2019-11-07,21900112,0,2,CHA,4,0,19,03:19,Off Arc 3 Make,0,Poirier REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/672/617310a8-848c-b26e-113b-9b61a3cbda8a_960x540.mp4,CHA,BOS,CHA,1610612766
02:42,"MISS Edwards 28' 3PT Pullup Jump Shot
Poirier REBOUND (Off:1 Def:0)
MISS Green 2' Driving Layup
Poirier REBOUND (Off:2 Def:0)
MISS Poirier 1' Putback Layup
Martin REBOUND (Off:0 Def:1)
",2,0,1,0,2019-11-07,21900112,0,2,CHA,4,0,19,03:19,Off Arc 3 Make,0,MISS Green 2' Driving Layup,https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/673/00043416-11e8-a566-60de-3553bc74f0cb_960x540.mp4,CHA,BOS,CHA,1610612766
02:42,"MISS Edwards 28' 3PT Pullup Jump Shot
Poirier REBOUND (Off:1 Def:0)
MISS Green 2' Driving Layup
Poirier REBOUND (Off:2 Def:0)
MISS Poirier 1' Putback Layup
Martin REBOUND (Off:0 Def:1)
",2,0,1,0,2019-11-07,21900112,0,2,CHA,4,0,19,03:19,Off Arc 3 Make,0,Poirier REBOUND (Off:2 Def:0),https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/674/221f3200-c55f-e1f7-8e04-1a8c3898ad0d_960x540.mp4,CHA,BOS,CHA,1610612766
02:42,"MISS Edwards 28' 3PT Pullup Jump Shot
Poirier REBOUND (Off:1 Def:0)
MISS Green 2' Driving Layup
Poirier REBOUND (Off:2 Def:0)
MISS Poirier 1' Putback Layup
Martin REBOUND (Off:0 Def:1)
",2,0,1,0,2019-11-07,21900112,0,2,CHA,4,0,19,03:19,Off Arc 3 Make,0,MISS Poirier 1' Putback Layup,https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/675/3b3afe6d-3c16-e79f-ff64-d6c59d962112_960x540.mp4,CHA,BOS,CHA,1610612766
02:42,"MISS Edwards 28' 3PT Pullup Jump Shot
Poirier REBOUND (Off:1 Def:0)
MISS Green 2' Driving Layup
Poirier REBOUND (Off:2 Def:0)
MISS Poirier 1' Putback Layup
Martin REBOUND (Off:0 Def:1)
",2,0,1,0,2019-11-07,21900112,0,2,CHA,4,0,19,03:19,Off Arc 3 Make,0,Martin REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/676/828b6512-7cad-0979-4011-091fb129ce08_960x540.mp4,CHA,BOS,CHA,1610612766
03:33,"MISS Green 26' 3PT Jump Shot
Bridges REBOUND (Off:2 Def:7)
",0,0,1,0,2019-11-07,21900112,0,0,CHA,4,0,22,03:53,Off At Rim Make,0,MISS Green 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/667/749022a8-a4a1-6fe4-05df-2834a03c7192_960x540.mp4,CHA,BOS,CHA,1610612766
03:33,"MISS Green 26' 3PT Jump Shot
Bridges REBOUND (Off:2 Def:7)
",0,0,1,0,2019-11-07,21900112,0,0,CHA,4,0,22,03:53,Off At Rim Make,0,Bridges REBOUND (Off:2 Def:7),https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/668/ed03c286-e036-70fa-b599-0d9536bb37b8_960x540.mp4,CHA,BOS,CHA,1610612766
04:08,"Martin S.FOUL (P1.PN) (P.Fraher)
Green Free Throw 1 of 2 (7 PTS)
Green Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2019-11-07,21900112,0,0,CHA,4,1,22,04:30,Off FT Make,0,Martin S.FOUL (P1.PN) (P.Fraher),https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/659/6a6f18a5-a06d-7d6d-10fc-6d42d23b418f_960x540.mp4,CHA,BOS,CHA,1610612766
04:08,"Martin S.FOUL (P1.PN) (P.Fraher)
Green Free Throw 1 of 2 (7 PTS)
Green Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2019-11-07,21900112,0,0,CHA,4,1,22,04:30,Off FT Make,0,Green Free Throw 1 of 2 (7 PTS),https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/661/b389122f-8e8b-3ff6-a49e-0af2c3ac64af_960x540.mp4,CHA,BOS,CHA,1610612766
04:08,"Martin S.FOUL (P1.PN) (P.Fraher)
Green Free Throw 1 of 2 (7 PTS)
Green Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2019-11-07,21900112,0,0,CHA,4,1,22,04:30,Off FT Make,0,Green Free Throw 2 of 2 (8 PTS),https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/664/3ae94511-d481-b399-67de-c7753c5cd507_960x540.mp4,CHA,BOS,CHA,1610612766
04:37,"MISS Brown 25' 3PT Jump Shot
Martin REBOUND (Off:0 Def:3)
",0,0,1,0,2019-11-07,21900112,0,0,CHA,4,0,23,04:49,Off At Rim Block,0,MISS Brown 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/646/b5b1bd28-e33f-6e65-1485-792a18d3c850_960x540.mp4,CHA,BOS,CHA,1610612766
04:37,"MISS Brown 25' 3PT Jump Shot
Martin REBOUND (Off:0 Def:3)
",0,0,1,0,2019-11-07,21900112,0,0,CHA,4,0,23,04:49,Off At Rim Block,0,Martin REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/647/e7efaf31-2604-cd67-b59e-2c7e03bd76b5_960x540.mp4,CHA,BOS,CHA,1610612766
05:04,"Poirier Traveling Turnover (P1.T12)
",0,0,0,0,2019-11-07,21900112,0,0,CHA,4,0,23,05:07,Off Steal,1,Poirier Traveling Turnover (P1.T12),https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/642/17c700d8-cf1d-66d8-6743-0f89e307fcfb_960x540.mp4,CHA,BOS,CHA,1610612766
05:21,"Green 1' Running Dunk (6 PTS) (Wanamaker 2 AST)
",1,1,0,0,2019-11-07,21900112,0,0,CHA,4,0,21,05:26,Off Steal,0,Green 1' Running Dunk (6 PTS) (Wanamaker 2 AST),https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/638/f13a3337-dde3-a973-bf80-5d80da728c03_960x540.mp4,CHA,BOS,CHA,1610612766
05:41,"MISS Smart 26' 3PT Jump Shot
Williams REBOUND (Off:0 Def:4)
",0,0,1,0,2019-11-07,21900112,0,0,CHA,4,0,21,05:50,Off At Rim Miss,0,MISS Smart 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/630/ed2ced13-f976-74b8-1c06-94267cc1b4a0_960x540.mp4,CHA,BOS,CHA,1610612766
05:41,"MISS Smart 26' 3PT Jump Shot
Williams REBOUND (Off:0 Def:4)
",0,0,1,0,2019-11-07,21900112,0,0,CHA,4,0,21,05:50,Off At Rim Miss,0,Williams REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/631/80e25a9a-71b8-d524-7637-6ef7d6f3fa20_960x540.mp4,CHA,BOS,CHA,1610612766
06:10,"Smart 1' Driving Layup (5 PTS)
Washington S.FOUL (P3.T4) (L.Wood)
Smart Free Throw 1 of 1 (6 PTS)
",1,1,0,0,2019-11-07,21900112,0,0,CHA,4,1,18,06:36,Off Corner 3 Make,0,Smart 1' Driving Layup (5 PTS),https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/613/726c6035-b2cb-1f6b-f9ca-e8d562216c63_960x540.mp4,CHA,BOS,CHA,1610612766
06:10,"Smart 1' Driving Layup (5 PTS)
Washington S.FOUL (P3.T4) (L.Wood)
Smart Free Throw 1 of 1 (6 PTS)
",1,1,0,0,2019-11-07,21900112,0,0,CHA,4,1,18,06:36,Off Corner 3 Make,0,Washington S.FOUL (P3.T4) (L.Wood),https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/614/fed193a7-6c3c-f7bb-2ab9-cdc62391f517_960x540.mp4,CHA,BOS,CHA,1610612766
06:10,"Smart 1' Driving Layup (5 PTS)
Washington S.FOUL (P3.T4) (L.Wood)
Smart Free Throw 1 of 1 (6 PTS)
",1,1,0,0,2019-11-07,21900112,0,0,CHA,4,1,18,06:36,Off Corner 3 Make,0,Smart Free Throw 1 of 1 (6 PTS),https://videos.nba.com/nba/pbp/media/2019/11/07/0021900112/627/9beb8c22-d078-e2cb-892d-422a9ac4a5d0_960x540.mp4,CHA,BOS,CHA,1610612766
