ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,,0,0,0,0,2019-11-05,21900100,0,0,CHI,4,0,6,00:18,Off Arc 3 Make,0,,,CHI,LAL,CHI,1610612741
00:25,"MISS Kuzma 25' 3PT Jump Shot
Harrison REBOUND (Off:0 Def:1)
",0,0,1,0,2019-11-05,21900100,0,0,CHI,4,0,9,00:48,Off FT Miss,0,MISS Kuzma 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2019/11/05/0021900100/671/d97233b3-c6dd-d653-39c0-83941c0e53e8_960x540.mp4,CHI,LAL,CHI,1610612741
00:25,"MISS Kuzma 25' 3PT Jump Shot
Harrison REBOUND (Off:0 Def:1)
",0,0,1,0,2019-11-05,21900100,0,0,CHI,4,0,9,00:48,Off FT Miss,0,Harrison REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2019/11/05/0021900100/672/5b2bea82-7ac1-49f7-c4eb-8a319e93de66_960x540.mp4,CHI,LAL,CHI,1610612741
01:05,"Cook 1' Driving Layup (17 PTS)
",1,1,0,0,2019-11-05,21900100,0,0,CHI,4,0,9,01:22,Off Arc 3 Make,0,Cook 1' Driving Layup (17 PTS),https://videos.nba.com/nba/pbp/media/2019/11/05/0021900100/650/1b2b5089-14d1-ec1a-a338-a26a919cc2b6_960x540.mp4,CHI,LAL,CHI,1610612741
01:34,"Carter Jr. P.FOUL (P4.PN) (J.Goble)
Davis Free Throw 1 of 2 (14 PTS)
Davis Free Throw 2 of 2 (15 PTS)
",0,0,0,0,2019-11-05,21900100,1,0,CHI,4,0,10,01:54,Off Arc 3 Make,0,Carter Jr. P.FOUL (P4.PN) (J.Goble),https://videos.nba.com/nba/pbp/media/2019/11/05/0021900100/643/753ff907-8016-a394-9c80-789bc68231dd_960x540.mp4,CHI,LAL,CHI,1610612741
01:34,"Carter Jr. P.FOUL (P4.PN) (J.Goble)
Davis Free Throw 1 of 2 (14 PTS)
Davis Free Throw 2 of 2 (15 PTS)
",0,0,0,0,2019-11-05,21900100,1,0,CHI,4,0,10,01:54,Off Arc 3 Make,0,Davis Free Throw 1 of 2 (14 PTS),https://videos.nba.com/nba/pbp/media/2019/11/05/0021900100/645/8d4f85c6-440a-dc92-1505-fbdce9ea9ef2_960x540.mp4,CHI,LAL,CHI,1610612741
01:34,"Carter Jr. P.FOUL (P4.PN) (J.Goble)
Davis Free Throw 1 of 2 (14 PTS)
Davis Free Throw 2 of 2 (15 PTS)
",0,0,0,0,2019-11-05,21900100,1,0,CHI,4,0,10,01:54,Off Arc 3 Make,0,Davis Free Throw 2 of 2 (15 PTS),https://videos.nba.com/nba/pbp/media/2019/11/05/0021900100/646/a1e47635-9176-d85f-be6d-afe6b800aa1c_960x540.mp4,CHI,LAL,CHI,1610612741
02:04,"Davis 2' Alley Oop Dunk (13 PTS) (James 11 AST)
",1,1,0,0,2019-11-05,21900100,0,0,CHI,4,0,11,02:27,Off FT Make,0,Davis 2' Alley Oop Dunk (13 PTS) (James 11 AST),https://videos.nba.com/nba/pbp/media/2019/11/05/0021900100/640/306dc9dc-2984-09f8-0527-3130dae24387_960x540.mp4,CHI,LAL,CHI,1610612741
02:41,"Davis  3PT Jump Shot (11 PTS) (James 10 AST)
",0,0,1,1,2019-11-05,21900100,0,0,CHI,4,0,10,02:55,Off Steal,0,Davis  3PT Jump Shot (11 PTS) (James 10 AST),https://videos.nba.com/nba/pbp/media/2019/11/05/0021900100/634/17e41345-10bf-53ff-6043-0cc6a16e6e56_960x540.mp4,CHI,LAL,CHI,1610612741
03:01,"MISS James 19' Turnaround Fadeaway Shot
Carter Jr. REBOUND (Off:4 Def:7)
",1,0,0,0,2019-11-05,21900100,0,0,CHI,4,0,10,03:27,Off Dead Ball,0,MISS James 19' Turnaround Fadeaway Shot,https://videos.nba.com/nba/pbp/media/2019/11/05/0021900100/629/e6323cbe-06b4-9a5f-f72a-ca3b77457238_960x540.mp4,CHI,LAL,CHI,1610612741
03:01,"MISS James 19' Turnaround Fadeaway Shot
Carter Jr. REBOUND (Off:4 Def:7)
",1,0,0,0,2019-11-05,21900100,0,0,CHI,4,0,10,03:27,Off Dead Ball,0,Carter Jr. REBOUND (Off:4 Def:7),https://videos.nba.com/nba/pbp/media/2019/11/05/0021900100/630/c6d7960a-b4f2-7612-93c6-a51ed75ba198_960x540.mp4,CHI,LAL,CHI,1610612741
03:32,"MISS Caruso 24' 3PT Jump Shot
LaVine REBOUND (Off:1 Def:6)
",0,0,1,0,2019-11-05,21900100,0,0,CHI,4,0,10,03:59,Off Timeout,0,MISS Caruso 24' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2019/11/05/0021900100/626/8cc5becc-76fb-18ad-84ea-f0142360be2d_960x540.mp4,CHI,LAL,CHI,1610612741
03:32,"MISS Caruso 24' 3PT Jump Shot
LaVine REBOUND (Off:1 Def:6)
",0,0,1,0,2019-11-05,21900100,0,0,CHI,4,0,10,03:59,Off Timeout,0,LaVine REBOUND (Off:1 Def:6),https://videos.nba.com/nba/pbp/media/2019/11/05/0021900100/627/f581689e-8711-3fba-93b7-b855823b3ac0_960x540.mp4,CHI,LAL,CHI,1610612741
04:19,"James 14' Turnaround Fadeaway (30 PTS)
",1,1,0,0,2019-11-05,21900100,0,0,CHI,4,0,10,04:37,Off Steal,0,James 14' Turnaround Fadeaway (30 PTS),https://videos.nba.com/nba/pbp/media/2019/11/05/0021900100/623/9b2c1d2a-8b62-127a-7b0e-9b3ff480c0b0_960x540.mp4,CHI,LAL,CHI,1610612741
04:57,"Howard 1' Cutting Dunk Shot (6 PTS) (James 9 AST)
",1,1,0,0,2019-11-05,21900100,0,0,CHI,4,0,8,05:13,Off Arc 3 Miss,0,Howard 1' Cutting Dunk Shot (6 PTS) (James 9 AST),https://videos.nba.com/nba/pbp/media/2019/11/05/0021900100/619/8b66032d-c4dc-36a1-c4d1-1468119fa758_960x540.mp4,CHI,LAL,CHI,1610612741
05:37,"Carter Jr. S.FOUL (P3.PN) (J.Goble)
Caruso Free Throw 1 of 2 (7 PTS)
MISS Caruso Free Throw 2 of 2
Carter Jr. REBOUND (Off:4 Def:6)
",0,0,0,0,2019-11-05,21900100,0,0,CHI,4,1,7,05:45,Off At Rim Block,0,Carter Jr. S.FOUL (P3.PN) (J.Goble),https://videos.nba.com/nba/pbp/media/2019/11/05/0021900100/612/0caf7395-0d8d-ff5d-63f2-dc52f877f2f6_960x540.mp4,CHI,LAL,CHI,1610612741
