ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,,0,0,0,0,2008-03-18,20701001,0,0,BKN,4,0,16,00:08,Off Arc 3 Make,0,,,CHI,BKN,BKN,1610612751
00:14,"Hassell P.FOUL (P2.T3)
Nichols  3PT Jump Shot (3 PTS) (Hinrich 8 AST)
",0,0,1,1,2008-03-18,20701001,0,0,BKN,4,0,16,00:27,Off At Rim Make,0,Hassell P.FOUL (P2.T3),,CHI,BKN,BKN,1610612751
00:14,"Hassell P.FOUL (P2.T3)
Nichols  3PT Jump Shot (3 PTS) (Hinrich 8 AST)
",0,0,1,1,2008-03-18,20701001,0,0,BKN,4,0,16,00:27,Off At Rim Make,0,Nichols  3PT Jump Shot (3 PTS) (Hinrich 8 AST),,CHI,BKN,BKN,1610612751
00:32,"MISS Nocioni  Layup: Swift BLOCK (1 BLK)
BULLS Rebound
Hinrich  Layup (14 PTS) (Gordon 6 AST)
",2,1,0,0,2008-03-18,20701001,0,1,BKN,4,0,16,00:53,Off Arc 3 Make,0,MISS Nocioni  Layup: Swift BLOCK (1 BLK),,CHI,BKN,BKN,1610612751
00:32,"MISS Nocioni  Layup: Swift BLOCK (1 BLK)
BULLS Rebound
Hinrich  Layup (14 PTS) (Gordon 6 AST)
",2,1,0,0,2008-03-18,20701001,0,1,BKN,4,0,16,00:53,Off Arc 3 Make,0,BULLS Rebound,,CHI,BKN,BKN,1610612751
00:32,"MISS Nocioni  Layup: Swift BLOCK (1 BLK)
BULLS Rebound
Hinrich  Layup (14 PTS) (Gordon 6 AST)
",2,1,0,0,2008-03-18,20701001,0,1,BKN,4,0,16,00:53,Off Arc 3 Make,0,Hinrich  Layup (14 PTS) (Gordon 6 AST),,CHI,BKN,BKN,1610612751
01:00,"Nocioni  Running Layup (9 PTS) (Noah 2 AST)
",1,1,0,0,2008-03-18,20701001,0,0,BKN,4,0,17,01:16,Off Long Mid-Range Make,0,Nocioni  Running Layup (9 PTS) (Noah 2 AST),,CHI,BKN,BKN,1610612751
01:40,"Nocioni  Running Layup (7 PTS) (Noah 1 AST)
",1,1,0,0,2008-03-18,20701001,0,0,BKN,4,0,17,01:56,Off Arc 3 Make,0,Nocioni  Running Layup (7 PTS) (Noah 1 AST),,CHI,BKN,BKN,1610612751
02:06,"MISS Nocioni 26' 3PT Jump Shot
Ager REBOUND (Off:0 Def:1)
",0,0,1,0,2008-03-18,20701001,0,0,BKN,4,0,20,02:30,Off FT Make,0,MISS Nocioni 26' 3PT Jump Shot,,CHI,BKN,BKN,1610612751
02:06,"MISS Nocioni 26' 3PT Jump Shot
Ager REBOUND (Off:0 Def:1)
",0,0,1,0,2008-03-18,20701001,0,0,BKN,4,0,20,02:30,Off FT Make,0,Ager REBOUND (Off:0 Def:1),,CHI,BKN,BKN,1610612751
