ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:17,"Durant Lost Ball Turnover (P5.T19): Nash STEAL (1 STL)
",0,0,0,0,2008-03-19,20701014,0,0,PHX,4,0,-12,00:28,Off Dead Ball,1,Durant Lost Ball Turnover (P5.T19): Nash STEAL (1 STL),,OKC,PHX,OKC,1610612760
00:43,"Nash S.FOUL (P3.PN)
Ridnour Free Throw 1 of 2 (15 PTS)
Ridnour Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2008-03-19,20701014,0,0,PHX,4,1,-14,00:47,Off At Rim Make,0,Nash S.FOUL (P3.PN),,OKC,PHX,OKC,1610612760
00:43,"Nash S.FOUL (P3.PN)
Ridnour Free Throw 1 of 2 (15 PTS)
Ridnour Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2008-03-19,20701014,0,0,PHX,4,1,-14,00:47,Off At Rim Make,0,Ridnour Free Throw 1 of 2 (15 PTS),,OKC,PHX,OKC,1610612760
00:43,"Nash S.FOUL (P3.PN)
Ridnour Free Throw 1 of 2 (15 PTS)
Ridnour Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2008-03-19,20701014,0,0,PHX,4,1,-14,00:47,Off At Rim Make,0,Ridnour Free Throw 2 of 2 (16 PTS),,OKC,PHX,OKC,1610612760
01:01,"MISS Ridnour 14' Fadeaway Jumper
O'Neal REBOUND (Off:3 Def:5)
",1,0,0,0,2008-03-19,20701014,0,0,PHX,4,0,-12,01:28,Off Short Mid-Range Make,0,MISS Ridnour 14' Fadeaway Jumper,,OKC,PHX,OKC,1610612760
01:01,"MISS Ridnour 14' Fadeaway Jumper
O'Neal REBOUND (Off:3 Def:5)
",1,0,0,0,2008-03-19,20701014,0,0,PHX,4,0,-12,01:28,Off Short Mid-Range Make,0,O'Neal REBOUND (Off:3 Def:5),,OKC,PHX,OKC,1610612760
01:46,"MISS Watson 10' Jump Shot
Barbosa REBOUND (Off:1 Def:4)
",1,0,0,0,2008-03-19,20701014,0,0,PHX,4,0,-10,02:04,Off Dead Ball,0,MISS Watson 10' Jump Shot,,OKC,PHX,OKC,1610612760
01:46,"MISS Watson 10' Jump Shot
Barbosa REBOUND (Off:1 Def:4)
",1,0,0,0,2008-03-19,20701014,0,0,PHX,4,0,-10,02:04,Off Dead Ball,0,Barbosa REBOUND (Off:1 Def:4),,OKC,PHX,OKC,1610612760
02:22,"Durant  Driving Slam Dunk (16 PTS)
",1,1,0,0,2008-03-19,20701014,0,0,PHX,4,0,-12,02:28,Off Steal,0,Durant  Driving Slam Dunk (16 PTS),,OKC,PHX,OKC,1610612760
02:45,"Stoudemire S.FOUL (P4.T4)
Green Free Throw 1 of 2 (18 PTS)
Green Free Throw 2 of 2 (19 PTS)
",0,0,0,0,2008-03-19,20701014,0,0,PHX,4,1,-14,03:00,Off FT Miss,0,Stoudemire S.FOUL (P4.T4),,OKC,PHX,OKC,1610612760
02:45,"Stoudemire S.FOUL (P4.T4)
Green Free Throw 1 of 2 (18 PTS)
Green Free Throw 2 of 2 (19 PTS)
",0,0,0,0,2008-03-19,20701014,0,0,PHX,4,1,-14,03:00,Off FT Miss,0,Green Free Throw 1 of 2 (18 PTS),,OKC,PHX,OKC,1610612760
02:45,"Stoudemire S.FOUL (P4.T4)
Green Free Throw 1 of 2 (18 PTS)
Green Free Throw 2 of 2 (19 PTS)
",0,0,0,0,2008-03-19,20701014,0,0,PHX,4,1,-14,03:00,Off FT Miss,0,Green Free Throw 2 of 2 (19 PTS),,OKC,PHX,OKC,1610612760
03:26,"MISS Durant 3' Layup
SUPERSONICS Rebound
Hill P.FOUL (P1.T3)
MISS Watson 25' 3PT Jump Shot
Hill REBOUND (Off:0 Def:9)
",1,0,1,0,2008-03-19,20701014,0,1,PHX,4,0,-14,04:05,Off At Rim Make,0,MISS Durant 3' Layup,,OKC,PHX,OKC,1610612760
03:26,"MISS Durant 3' Layup
SUPERSONICS Rebound
Hill P.FOUL (P1.T3)
MISS Watson 25' 3PT Jump Shot
Hill REBOUND (Off:0 Def:9)
",1,0,1,0,2008-03-19,20701014,0,1,PHX,4,0,-14,04:05,Off At Rim Make,0,SUPERSONICS Rebound,,OKC,PHX,OKC,1610612760
03:26,"MISS Durant 3' Layup
SUPERSONICS Rebound
Hill P.FOUL (P1.T3)
MISS Watson 25' 3PT Jump Shot
Hill REBOUND (Off:0 Def:9)
",1,0,1,0,2008-03-19,20701014,0,1,PHX,4,0,-14,04:05,Off At Rim Make,0,Hill P.FOUL (P1.T3),,OKC,PHX,OKC,1610612760
03:26,"MISS Durant 3' Layup
SUPERSONICS Rebound
Hill P.FOUL (P1.T3)
MISS Watson 25' 3PT Jump Shot
Hill REBOUND (Off:0 Def:9)
",1,0,1,0,2008-03-19,20701014,0,1,PHX,4,0,-14,04:05,Off At Rim Make,0,MISS Watson 25' 3PT Jump Shot,,OKC,PHX,OKC,1610612760
03:26,"MISS Durant 3' Layup
SUPERSONICS Rebound
Hill P.FOUL (P1.T3)
MISS Watson 25' 3PT Jump Shot
Hill REBOUND (Off:0 Def:9)
",1,0,1,0,2008-03-19,20701014,0,1,PHX,4,0,-14,04:05,Off At Rim Make,0,Hill REBOUND (Off:0 Def:9),,OKC,PHX,OKC,1610612760
04:09,"Watson Bad Pass Turnover (P3.T18): Hill STEAL (6 STL)
",0,0,0,0,2008-03-19,20701014,0,0,PHX,4,0,-12,04:19,Off Long Mid-Range Make,1,Watson Bad Pass Turnover (P3.T18): Hill STEAL (6 STL),,OKC,PHX,OKC,1610612760
04:36,"Watson 25' 3PT Jump Shot (11 PTS) (Ridnour 3 AST)
",0,0,1,1,2008-03-19,20701014,0,0,PHX,4,0,-13,04:50,Off FT Miss,0,Watson 25' 3PT Jump Shot (11 PTS) (Ridnour 3 AST),,OKC,PHX,OKC,1610612760
05:11,"Barbosa S.FOUL (P1.T2)
Petro Free Throw 1 of 2 (13 PTS)
Petro Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2008-03-19,20701014,0,0,PHX,4,1,-14,05:20,Off Timeout,0,Barbosa S.FOUL (P1.T2),,OKC,PHX,OKC,1610612760
05:11,"Barbosa S.FOUL (P1.T2)
Petro Free Throw 1 of 2 (13 PTS)
Petro Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2008-03-19,20701014,0,0,PHX,4,1,-14,05:20,Off Timeout,0,Petro Free Throw 1 of 2 (13 PTS),,OKC,PHX,OKC,1610612760
05:11,"Barbosa S.FOUL (P1.T2)
Petro Free Throw 1 of 2 (13 PTS)
Petro Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2008-03-19,20701014,0,0,PHX,4,1,-14,05:20,Off Timeout,0,Petro Free Throw 2 of 2 (14 PTS),,OKC,PHX,OKC,1610612760
05:37,"MISS Ridnour  Layup
Petro REBOUND (Off:3 Def:6)
MISS Petro  Layup
Collison REBOUND (Off:4 Def:7)
MISS Collison  Layup
Hill REBOUND (Off:0 Def:8)
",3,0,0,0,2008-03-19,20701014,0,2,PHX,4,0,-11,05:52,Off At Rim Make,0,MISS Ridnour  Layup,,OKC,PHX,OKC,1610612760
05:37,"MISS Ridnour  Layup
Petro REBOUND (Off:3 Def:6)
MISS Petro  Layup
Collison REBOUND (Off:4 Def:7)
MISS Collison  Layup
Hill REBOUND (Off:0 Def:8)
",3,0,0,0,2008-03-19,20701014,0,2,PHX,4,0,-11,05:52,Off At Rim Make,0,Petro REBOUND (Off:3 Def:6),,OKC,PHX,OKC,1610612760
05:37,"MISS Ridnour  Layup
Petro REBOUND (Off:3 Def:6)
MISS Petro  Layup
Collison REBOUND (Off:4 Def:7)
MISS Collison  Layup
Hill REBOUND (Off:0 Def:8)
",3,0,0,0,2008-03-19,20701014,0,2,PHX,4,0,-11,05:52,Off At Rim Make,0,MISS Petro  Layup,,OKC,PHX,OKC,1610612760
05:37,"MISS Ridnour  Layup
Petro REBOUND (Off:3 Def:6)
MISS Petro  Layup
Collison REBOUND (Off:4 Def:7)
MISS Collison  Layup
Hill REBOUND (Off:0 Def:8)
",3,0,0,0,2008-03-19,20701014,0,2,PHX,4,0,-11,05:52,Off At Rim Make,0,Collison REBOUND (Off:4 Def:7),,OKC,PHX,OKC,1610612760
05:37,"MISS Ridnour  Layup
Petro REBOUND (Off:3 Def:6)
MISS Petro  Layup
Collison REBOUND (Off:4 Def:7)
MISS Collison  Layup
Hill REBOUND (Off:0 Def:8)
",3,0,0,0,2008-03-19,20701014,0,2,PHX,4,0,-11,05:52,Off At Rim Make,0,MISS Collison  Layup,,OKC,PHX,OKC,1610612760
05:37,"MISS Ridnour  Layup
Petro REBOUND (Off:3 Def:6)
MISS Petro  Layup
Collison REBOUND (Off:4 Def:7)
MISS Collison  Layup
Hill REBOUND (Off:0 Def:8)
",3,0,0,0,2008-03-19,20701014,0,2,PHX,4,0,-11,05:52,Off At Rim Make,0,Hill REBOUND (Off:0 Def:8),,OKC,PHX,OKC,1610612760
06:06,"MISS Watson 18' Jump Shot
Hill REBOUND (Off:0 Def:7)
",1,0,0,0,2008-03-19,20701014,0,0,PHX,4,0,-9,06:24,Off FT Make,0,MISS Watson 18' Jump Shot,,OKC,PHX,OKC,1610612760
06:06,"MISS Watson 18' Jump Shot
Hill REBOUND (Off:0 Def:7)
",1,0,0,0,2008-03-19,20701014,0,0,PHX,4,0,-9,06:24,Off FT Make,0,Hill REBOUND (Off:0 Def:7),,OKC,PHX,OKC,1610612760
06:44,"Stoudemire P.FOUL (P3.T1)
Ridnour 15' Jump Shot (14 PTS)
",1,1,0,0,2008-03-19,20701014,0,0,PHX,4,0,-10,07:03,Off At Rim Make,0,Stoudemire P.FOUL (P3.T1),,OKC,PHX,OKC,1610612760
