ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,"Gay 32' 3PT Jump Shot (25 PTS)
",0,0,1,1,2008-03-19,20701013,0,0,MIN,4,0,-5,00:05,Off FT Make,0,Gay 32' 3PT Jump Shot (25 PTS),,MIN,MEM,MIN,1610612750
00:06,"MISS Navarro 26' 3PT Jump Shot
Gay REBOUND (Off:2 Def:5)
Gay  Layup (22 PTS)
",1,1,1,0,2008-03-19,20701013,0,1,MIN,4,0,-6,00:17,Off FT Make,0,MISS Navarro 26' 3PT Jump Shot,,MIN,MEM,MIN,1610612750
00:06,"MISS Navarro 26' 3PT Jump Shot
Gay REBOUND (Off:2 Def:5)
Gay  Layup (22 PTS)
",1,1,1,0,2008-03-19,20701013,0,1,MIN,4,0,-6,00:17,Off FT Make,0,Gay REBOUND (Off:2 Def:5),,MIN,MEM,MIN,1610612750
00:06,"MISS Navarro 26' 3PT Jump Shot
Gay REBOUND (Off:2 Def:5)
Gay  Layup (22 PTS)
",1,1,1,0,2008-03-19,20701013,0,1,MIN,4,0,-6,00:17,Off FT Make,0,Gay  Layup (22 PTS),,MIN,MEM,MIN,1610612750
00:18,"Conley  Running Layup (9 PTS)
",1,1,0,0,2008-03-19,20701013,0,0,MIN,4,0,-6,00:24,Off FT Make,0,Conley  Running Layup (9 PTS),,MIN,MEM,MIN,1610612750
00:25,"Conley  Driving Layup (7 PTS)
",1,1,0,0,2008-03-19,20701013,0,0,MIN,4,0,-7,00:29,Off Timeout,0,Conley  Driving Layup (7 PTS),,MIN,MEM,MIN,1610612750
00:29,"MISS Gay 27' 3PT Jump Shot
Foye REBOUND (Off:0 Def:10)
",0,0,1,0,2008-03-19,20701013,0,0,MIN,4,0,-5,00:35,Off Timeout,0,MISS Gay 27' 3PT Jump Shot,,MIN,MEM,MIN,1610612750
00:29,"MISS Gay 27' 3PT Jump Shot
Foye REBOUND (Off:0 Def:10)
",0,0,1,0,2008-03-19,20701013,0,0,MIN,4,0,-5,00:35,Off Timeout,0,Foye REBOUND (Off:0 Def:10),,MIN,MEM,MIN,1610612750
00:38,"MISS Miller 26' 3PT Jump Shot
Snyder REBOUND (Off:0 Def:7)
",0,0,1,0,2008-03-19,20701013,0,0,MIN,4,0,-3,00:52,Off Long Mid-Range Make,0,MISS Miller 26' 3PT Jump Shot,,MIN,MEM,MIN,1610612750
00:38,"MISS Miller 26' 3PT Jump Shot
Snyder REBOUND (Off:0 Def:7)
",0,0,1,0,2008-03-19,20701013,0,0,MIN,4,0,-3,00:52,Off Long Mid-Range Make,0,Snyder REBOUND (Off:0 Def:7),,MIN,MEM,MIN,1610612750
01:12,"Miller 27' 3PT Jump Shot (20 PTS)
",0,0,1,1,2008-03-19,20701013,0,0,MIN,4,0,-4,01:33,Off Arc 3 Miss,0,Miller 27' 3PT Jump Shot (20 PTS),,MIN,MEM,MIN,1610612750
01:55,"MISS Gay 6' Jump Shot
Foye REBOUND (Off:0 Def:9)
",1,0,0,0,2008-03-19,20701013,0,0,MIN,4,0,-4,02:11,Off Long Mid-Range Miss,0,MISS Gay 6' Jump Shot,,MIN,MEM,MIN,1610612750
01:55,"MISS Gay 6' Jump Shot
Foye REBOUND (Off:0 Def:9)
",1,0,0,0,2008-03-19,20701013,0,0,MIN,4,0,-4,02:11,Off Long Mid-Range Miss,0,Foye REBOUND (Off:0 Def:9),,MIN,MEM,MIN,1610612750
02:26,"Gomes BLOCK (2 BLK): MISS Conley  Layup
Gomes REBOUND (Off:0 Def:3)
",1,0,0,0,2008-03-19,20701013,0,0,MIN,4,0,-4,02:37,Off FT Make,0,Gomes BLOCK (2 BLK): MISS Conley  Layup,,MIN,MEM,MIN,1610612750
02:26,"Gomes BLOCK (2 BLK): MISS Conley  Layup
Gomes REBOUND (Off:0 Def:3)
",1,0,0,0,2008-03-19,20701013,0,0,MIN,4,0,-4,02:37,Off FT Make,0,Gomes REBOUND (Off:0 Def:3),,MIN,MEM,MIN,1610612750
02:40,"MISS Conley 21' Jump Shot
Gomes REBOUND (Off:0 Def:2)
",1,0,0,0,2008-03-19,20701013,0,0,MIN,4,0,-2,03:01,Off At Rim Miss,0,MISS Conley 21' Jump Shot,,MIN,MEM,MIN,1610612750
02:40,"MISS Conley 21' Jump Shot
Gomes REBOUND (Off:0 Def:2)
",1,0,0,0,2008-03-19,20701013,0,0,MIN,4,0,-2,03:01,Off At Rim Miss,0,Gomes REBOUND (Off:0 Def:2),,MIN,MEM,MIN,1610612750
03:27,"MISS Conley 6' Jump Shot
Collins REBOUND (Off:1 Def:3)
Snyder P.FOUL (P4.PN)
MISS Collins Free Throw 1 of 2
Grizzlies Rebound
MISS Collins Free Throw 2 of 2
Jefferson REBOUND (Off:6 Def:7)
",1,0,0,0,2008-03-19,20701013,1,1,MIN,4,0,-2,03:56,Off Short Mid-Range Make,0,MISS Conley 6' Jump Shot,,MIN,MEM,MIN,1610612750
03:27,"MISS Conley 6' Jump Shot
Collins REBOUND (Off:1 Def:3)
Snyder P.FOUL (P4.PN)
MISS Collins Free Throw 1 of 2
Grizzlies Rebound
MISS Collins Free Throw 2 of 2
Jefferson REBOUND (Off:6 Def:7)
",1,0,0,0,2008-03-19,20701013,1,1,MIN,4,0,-2,03:56,Off Short Mid-Range Make,0,Collins REBOUND (Off:1 Def:3),,MIN,MEM,MIN,1610612750
03:27,"MISS Conley 6' Jump Shot
Collins REBOUND (Off:1 Def:3)
Snyder P.FOUL (P4.PN)
MISS Collins Free Throw 1 of 2
Grizzlies Rebound
MISS Collins Free Throw 2 of 2
Jefferson REBOUND (Off:6 Def:7)
",1,0,0,0,2008-03-19,20701013,1,1,MIN,4,0,-2,03:56,Off Short Mid-Range Make,0,Snyder P.FOUL (P4.PN),,MIN,MEM,MIN,1610612750
03:27,"MISS Conley 6' Jump Shot
Collins REBOUND (Off:1 Def:3)
Snyder P.FOUL (P4.PN)
MISS Collins Free Throw 1 of 2
Grizzlies Rebound
MISS Collins Free Throw 2 of 2
Jefferson REBOUND (Off:6 Def:7)
",1,0,0,0,2008-03-19,20701013,1,1,MIN,4,0,-2,03:56,Off Short Mid-Range Make,0,MISS Collins Free Throw 1 of 2,,MIN,MEM,MIN,1610612750
03:27,"MISS Conley 6' Jump Shot
Collins REBOUND (Off:1 Def:3)
Snyder P.FOUL (P4.PN)
MISS Collins Free Throw 1 of 2
Grizzlies Rebound
MISS Collins Free Throw 2 of 2
Jefferson REBOUND (Off:6 Def:7)
",1,0,0,0,2008-03-19,20701013,1,1,MIN,4,0,-2,03:56,Off Short Mid-Range Make,0,Grizzlies Rebound,,MIN,MEM,MIN,1610612750
03:27,"MISS Conley 6' Jump Shot
Collins REBOUND (Off:1 Def:3)
Snyder P.FOUL (P4.PN)
MISS Collins Free Throw 1 of 2
Grizzlies Rebound
MISS Collins Free Throw 2 of 2
Jefferson REBOUND (Off:6 Def:7)
",1,0,0,0,2008-03-19,20701013,1,1,MIN,4,0,-2,03:56,Off Short Mid-Range Make,0,MISS Collins Free Throw 2 of 2,,MIN,MEM,MIN,1610612750
03:27,"MISS Conley 6' Jump Shot
Collins REBOUND (Off:1 Def:3)
Snyder P.FOUL (P4.PN)
MISS Collins Free Throw 1 of 2
Grizzlies Rebound
MISS Collins Free Throw 2 of 2
Jefferson REBOUND (Off:6 Def:7)
",1,0,0,0,2008-03-19,20701013,1,1,MIN,4,0,-2,03:56,Off Short Mid-Range Make,0,Jefferson REBOUND (Off:6 Def:7),,MIN,MEM,MIN,1610612750
04:16,"Miller  Driving Layup (17 PTS)
",1,1,0,0,2008-03-19,20701013,0,0,MIN,4,0,-2,04:33,Off Timeout,0,Miller  Driving Layup (17 PTS),,MIN,MEM,MIN,1610612750
04:56,"Gay  Dunk (20 PTS)
",1,1,0,0,2008-03-19,20701013,0,0,MIN,4,0,-1,05:20,Off Short Mid-Range Make,0,Gay  Dunk (20 PTS),,MIN,MEM,MIN,1610612750
05:36,"MISS Miller  Driving Layup
Snyder REBOUND (Off:0 Def:6)
",1,0,0,0,2008-03-19,20701013,0,0,MIN,4,0,1,05:58,Off Arc 3 Make,0,MISS Miller  Driving Layup,,MIN,MEM,MIN,1610612750
05:36,"MISS Miller  Driving Layup
Snyder REBOUND (Off:0 Def:6)
",1,0,0,0,2008-03-19,20701013,0,0,MIN,4,0,1,05:58,Off Arc 3 Make,0,Snyder REBOUND (Off:0 Def:6),,MIN,MEM,MIN,1610612750
