ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:18,"Hairston 24' 3PT Jump Shot (7 PTS) (Blair 2 AST)
",0,0,1,1,2010-03-17,20901010,0,0,ORL,4,0,-29,00:30,Off At Rim Miss,0,Hairston 24' 3PT Jump Shot (7 PTS) (Blair 2 AST),,ORL,SAS,ORL,1610612753
00:36,"Johnson STEAL (1 STL): Blair Bad Pass Turnover (P3.T11)
",0,0,0,0,2010-03-17,20901010,0,0,ORL,4,0,-29,00:53,Off Long Mid-Range Make,1,Johnson STEAL (1 STL): Blair Bad Pass Turnover (P3.T11),,ORL,SAS,ORL,1610612753
01:10,"Blair Traveling Turnover (P2.T10)
",0,0,0,0,2010-03-17,20901010,0,0,ORL,4,0,-27,01:28,Off Short Mid-Range Make,1,Blair Traveling Turnover (P2.T10),,ORL,SAS,ORL,1610612753
01:52,"MISS Temple 19' Jump Shot
Gortat REBOUND (Off:3 Def:7)
",1,0,0,0,2010-03-17,20901010,0,0,ORL,4,0,-25,02:06,Off FT Make,0,MISS Temple 19' Jump Shot,,ORL,SAS,ORL,1610612753
01:52,"MISS Temple 19' Jump Shot
Gortat REBOUND (Off:3 Def:7)
",1,0,0,0,2010-03-17,20901010,0,0,ORL,4,0,-25,02:06,Off FT Make,0,Gortat REBOUND (Off:3 Def:7),,ORL,SAS,ORL,1610612753
02:22,"MISS Blair  Layup
Mahinmi REBOUND (Off:1 Def:1)
Mahinmi  Layup (10 PTS)
",2,1,0,0,2010-03-17,20901010,0,1,ORL,4,0,-25,02:33,Off Steal,0,MISS Blair  Layup,,ORL,SAS,ORL,1610612753
02:22,"MISS Blair  Layup
Mahinmi REBOUND (Off:1 Def:1)
Mahinmi  Layup (10 PTS)
",2,1,0,0,2010-03-17,20901010,0,1,ORL,4,0,-25,02:33,Off Steal,0,Mahinmi REBOUND (Off:1 Def:1),,ORL,SAS,ORL,1610612753
02:22,"MISS Blair  Layup
Mahinmi REBOUND (Off:1 Def:1)
Mahinmi  Layup (10 PTS)
",2,1,0,0,2010-03-17,20901010,0,1,ORL,4,0,-25,02:33,Off Steal,0,Mahinmi  Layup (10 PTS),,ORL,SAS,ORL,1610612753
02:54,"Anderson P.FOUL (P1.T2)
Blair 7' Jump Bank Shot (7 PTS) (Mason Jr. 1 AST)
",1,1,0,0,2010-03-17,20901010,0,0,ORL,4,0,-27,03:12,Off FT Make,0,Anderson P.FOUL (P1.T2),,ORL,SAS,ORL,1610612753
02:54,"Anderson P.FOUL (P1.T2)
Blair 7' Jump Bank Shot (7 PTS) (Mason Jr. 1 AST)
",1,1,0,0,2010-03-17,20901010,0,0,ORL,4,0,-27,03:12,Off FT Make,0,Blair 7' Jump Bank Shot (7 PTS) (Mason Jr. 1 AST),,ORL,SAS,ORL,1610612753
03:34,"Blair 6' Jump Shot (5 PTS) (Hairston 2 AST)
",1,1,0,0,2010-03-17,20901010,0,0,ORL,4,0,-26,03:48,Off FT Make,0,Blair 6' Jump Shot (5 PTS) (Hairston 2 AST),,ORL,SAS,ORL,1610612753
03:52,"MISS Mason Jr. 17' Jump Shot
Redick REBOUND (Off:0 Def:2)
",1,0,0,0,2010-03-17,20901010,0,0,ORL,4,0,-24,04:08,Off Short Mid-Range Make,0,MISS Mason Jr. 17' Jump Shot,,ORL,SAS,ORL,1610612753
03:52,"MISS Mason Jr. 17' Jump Shot
Redick REBOUND (Off:0 Def:2)
",1,0,0,0,2010-03-17,20901010,0,0,ORL,4,0,-24,04:08,Off Short Mid-Range Make,0,Redick REBOUND (Off:0 Def:2),,ORL,SAS,ORL,1610612753
04:28,"Hairston  Driving Layup (4 PTS)
",1,1,0,0,2010-03-17,20901010,0,0,ORL,4,0,-24,04:40,Off Arc 3 Miss,0,Hairston  Driving Layup (4 PTS),,ORL,SAS,ORL,1610612753
04:55,"MISS Mahinmi 8' Hook Shot
Blair REBOUND (Off:2 Def:2)
Mason Jr. 26' 3PT Jump Shot (3 PTS) (Blair 1 AST)
",1,0,1,1,2010-03-17,20901010,0,1,ORL,4,0,-27,05:20,Off Dead Ball,0,MISS Mahinmi 8' Hook Shot,,ORL,SAS,ORL,1610612753
04:55,"MISS Mahinmi 8' Hook Shot
Blair REBOUND (Off:2 Def:2)
Mason Jr. 26' 3PT Jump Shot (3 PTS) (Blair 1 AST)
",1,0,1,1,2010-03-17,20901010,0,1,ORL,4,0,-27,05:20,Off Dead Ball,0,Blair REBOUND (Off:2 Def:2),,ORL,SAS,ORL,1610612753
04:55,"MISS Mahinmi 8' Hook Shot
Blair REBOUND (Off:2 Def:2)
Mason Jr. 26' 3PT Jump Shot (3 PTS) (Blair 1 AST)
",1,0,1,1,2010-03-17,20901010,0,1,ORL,4,0,-27,05:20,Off Dead Ball,0,Mason Jr. 26' 3PT Jump Shot (3 PTS) (Blair 1 AST),,ORL,SAS,ORL,1610612753
05:33,"MISS Mahinmi 19' Jump Shot
Bass REBOUND (Off:0 Def:3)
",1,0,0,0,2010-03-17,20901010,0,0,ORL,4,0,-27,05:47,Off At Rim Block,0,MISS Mahinmi 19' Jump Shot,,ORL,SAS,ORL,1610612753
05:33,"MISS Mahinmi 19' Jump Shot
Bass REBOUND (Off:0 Def:3)
",1,0,0,0,2010-03-17,20901010,0,0,ORL,4,0,-27,05:47,Off At Rim Block,0,Bass REBOUND (Off:0 Def:3),,ORL,SAS,ORL,1610612753
05:54,"MISS Mason Jr. 21' Jump Shot
Bass REBOUND (Off:0 Def:2)
",1,0,0,0,2010-03-17,20901010,0,0,ORL,4,0,-27,06:07,Off Timeout,0,MISS Mason Jr. 21' Jump Shot,,ORL,SAS,ORL,1610612753
