ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,,0,0,0,0,2010-03-17,20901009,0,0,NYK,4,0,12,00:09,Off Long Mid-Range Miss,0,,,BOS,NYK,NYK,1610612752
00:20,"MISS Shel. Williams 2' Layup
Knicks Rebound
",1,0,0,0,2010-03-17,20901009,0,0,NYK,4,0,12,00:32,Off At Rim Make,0,MISS Shel. Williams 2' Layup,,BOS,NYK,NYK,1610612752
00:20,"MISS Shel. Williams 2' Layup
Knicks Rebound
",1,0,0,0,2010-03-17,20901009,0,0,NYK,4,0,12,00:32,Off At Rim Make,0,Knicks Rebound,,BOS,NYK,NYK,1610612752
00:39,"MISS Finley 1' Layup
Bender REBOUND (Off:0 Def:3)
",1,0,0,0,2010-03-17,20901009,0,0,NYK,4,0,14,00:48,Off Steal,0,MISS Finley 1' Layup,,BOS,NYK,NYK,1610612752
00:39,"MISS Finley 1' Layup
Bender REBOUND (Off:0 Def:3)
",1,0,0,0,2010-03-17,20901009,0,0,NYK,4,0,14,00:48,Off Steal,0,Bender REBOUND (Off:0 Def:3),,BOS,NYK,NYK,1610612752
00:57,"MISS Allen 21' Jump Shot
Bender REBOUND (Off:0 Def:2)
",1,0,0,0,2010-03-17,20901009,0,0,NYK,4,0,14,01:03,Off Short Mid-Range Miss,0,MISS Allen 21' Jump Shot,,BOS,NYK,NYK,1610612752
00:57,"MISS Allen 21' Jump Shot
Bender REBOUND (Off:0 Def:2)
",1,0,0,0,2010-03-17,20901009,0,0,NYK,4,0,14,01:03,Off Short Mid-Range Miss,0,Bender REBOUND (Off:0 Def:2),,BOS,NYK,NYK,1610612752
01:22,"MISS Shel. Williams 13' Jump Shot
Bender REBOUND (Off:0 Def:1)
",1,0,0,0,2010-03-17,20901009,0,0,NYK,4,0,14,01:41,Off At Rim Make,0,MISS Shel. Williams 13' Jump Shot,,BOS,NYK,NYK,1610612752
01:22,"MISS Shel. Williams 13' Jump Shot
Bender REBOUND (Off:0 Def:1)
",1,0,0,0,2010-03-17,20901009,0,0,NYK,4,0,14,01:41,Off At Rim Make,0,Bender REBOUND (Off:0 Def:1),,BOS,NYK,NYK,1610612752
01:50,"Robinson  Driving Layup (8 PTS)
",1,1,0,0,2010-03-17,20901009,0,0,NYK,4,0,14,02:06,Off At Rim Make,0,Robinson  Driving Layup (8 PTS),,BOS,NYK,NYK,1610612752
