index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber
391163,03:17,"MISS Carrington 27' 3PT Jump Shot
Coulibaly REBOUND (Off:2 Def:7)
Wilson STEAL (2 STL): Coulibaly Bad Pass Turnover (P6.T13)
",0,0,1,0,2025-02-05,0022400720,0,1,BKN,4,0,23,03:36,Off Block,1,Coulibaly REBOUND (Off:2 Def:7),,BKN,WAS,WAS,1610612764,2025,2664.0,2683.0,2673.5,1629673|1630557|1641731|1642267|1642273,1630553|1630592|1631213|1641736|1641787,2024-25,637
391173,06:08,"MISS Poole 3PT Pullup Jump Shot
Evbuomwan REBOUND (Off:0 Def:3)
",0,0,1,0,2025-02-05,0022400720,0,0,BKN,4,0,20,06:24,Off FT Make,0,MISS Poole 3PT Pullup Jump Shot,,BKN,WAS,WAS,1610612764,2025,2496.0,2512.0,2504.0,1629673|1630557|1641731|1641774|1642273,1630553|1630592|1631213|1641736|1641787,2024-25,599
391174,06:43,"Sharpe L.B.FOUL (P3.T3) (S.Foster)
Coulibaly 5' Driving Layup (10 PTS) (Poole 6 AST)
Evbuomwan S.FOUL (P3.T4) (S.Foster)
Coulibaly Free Throw 1 of 1 (11 PTS)
",1,1,0,0,2025-02-05,0022400720,0,0,BKN,4,1,19,06:53,Off Dead Ball,0,Coulibaly 5' Driving Layup (10 PTS) (Poole 6 AST),,BKN,WAS,WAS,1610612764,2025,2467.0,2477.0,2472.0,1629673|1630557|1641731|1641774|1642273,1630553|1630592|1631213|1641736|1641787,2024-25,589
391175,06:43,"Sharpe L.B.FOUL (P3.T3) (S.Foster)
Coulibaly 5' Driving Layup (10 PTS) (Poole 6 AST)
Evbuomwan S.FOUL (P3.T4) (S.Foster)
Coulibaly Free Throw 1 of 1 (11 PTS)
",1,1,0,0,2025-02-05,0022400720,0,0,BKN,4,1,19,06:53,Off Dead Ball,0,Evbuomwan S.FOUL (P3.T4) (S.Foster),,BKN,WAS,WAS,1610612764,2025,2467.0,2477.0,2472.0,1629673|1630557|1641731|1641774|1642273,1630553|1630592|1631213|1641736|1641787,2024-25,589
391192,11:39,"K. Johnson P.FOUL (P3.T1) (B.Barnaky)
Kispert 25' 3PT Jump Shot (11 PTS) (Holmes 2 AST)
",0,0,1,1,2025-02-05,0022400720,0,0,BKN,4,0,15,12:00,Off Dead Ball,0,Kispert 25' 3PT Jump Shot (11 PTS) (Holmes 2 AST),,BKN,WAS,WAS,1610612764,2025,2160.0,2181.0,2170.5,1626158|1627763|1630551|1630557|1642267,1627732|1629661|1630549|1630553|1641787,2024-25,520
391191,11:39,"K. Johnson P.FOUL (P3.T1) (B.Barnaky)
Kispert 25' 3PT Jump Shot (11 PTS) (Holmes 2 AST)
",0,0,1,1,2025-02-05,0022400720,0,0,BKN,4,0,15,12:00,Off Dead Ball,0,K. Johnson P.FOUL (P3.T1) (B.Barnaky),,BKN,WAS,WAS,1610612764,2025,2160.0,2181.0,2170.5,1626158|1627763|1630551|1630557|1642267,1627732|1629661|1630549|1630553|1641787,2024-25,520
391190,10:59,"Kispert 5' Driving Floating Jump Shot (13 PTS) (Carrington 8 AST)
",1,1,0,0,2025-02-05,0022400720,0,0,BKN,4,0,18,11:11,Off Arc 3 Miss,0,Kispert 5' Driving Floating Jump Shot (13 PTS) (Carrington 8 AST),,BKN,WAS,WAS,1610612764,2025,2209.0,2221.0,2215.0,1626158|1627763|1630551|1630557|1642267,1627732|1629661|1630549|1630553|1641787,2024-25,528
391189,10:17,"Carrington 35' 3PT Jump Shot (13 PTS) (Holmes 3 AST)
",0,0,1,1,2025-02-05,0022400720,0,0,BKN,4,0,20,10:40,Off Arc 3 Miss,0,Carrington 35' 3PT Jump Shot (13 PTS) (Holmes 3 AST),,BKN,WAS,WAS,1610612764,2025,2240.0,2263.0,2251.5,1626158|1627763|1630551|1630557|1642267,1627732|1629661|1630549|1630553|1641787,2024-25,534
391188,09:38,"Holmes 1' Driving Layup (9 PTS) (Kispert 2 AST)
",1,1,0,0,2025-02-05,0022400720,0,0,BKN,4,0,20,09:58,Off Corner 3 Make,0,Holmes 1' Driving Layup (9 PTS) (Kispert 2 AST),,BKN,WAS,WAS,1610612764,2025,2282.0,2302.0,2292.0,1626158|1627763|1630551|1630557|1642267,1630549|1630553|1630592|1631213|1641736,2024-25,582
391172,06:08,"MISS Poole 3PT Pullup Jump Shot
Evbuomwan REBOUND (Off:0 Def:3)
",0,0,1,0,2025-02-05,0022400720,0,0,BKN,4,0,20,06:24,Off FT Make,0,Evbuomwan REBOUND (Off:0 Def:3),,BKN,WAS,WAS,1610612764,2025,2496.0,2512.0,2504.0,1629673|1630557|1641731|1641774|1642273,1630553|1630592|1631213|1641736|1641787,2024-25,599
