index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber,match_confidence
116005,08:05,"Henderson STEAL (1 STL): Young Bad Pass Turnover (P2.T11)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,2,0,8,08:27,Off Timeout,1,Henderson STEAL (1 STL): Young Bad Pass Turnover (P2.T11),,POR,ATL,ATL,1610612737,2024,933.0,955.0,944.0,1626204|1629027|1630168|1630700|1642258,203924|1630166|1630703|1631101|1641739,2024-25,245,0.6666666666666666
115905,00:00,"MISS Wallace 29' 3PT Pullup Jump Shot
Hawks Rebound
",0,0,1,0,2024-11-17,0022400239,0,0,POR,1,0,12,00:03,Off Long Mid-Range Make,0,MISS Wallace 29' 3PT Pullup Jump Shot,,POR,ATL,ATL,1610612737,2024,717.0,720.0,718.5,1629726|1630168|1630249|1630552|1630811,203924|1629057|1630166|1630625|1641712,2024-25,182,0.746268656716418
115906,00:00,"MISS Wallace 29' 3PT Pullup Jump Shot
Hawks Rebound
",0,0,1,0,2024-11-17,0022400239,0,0,POR,1,0,12,00:03,Off Long Mid-Range Make,0,Hawks Rebound,,POR,ATL,ATL,1610612737,2024,717.0,720.0,718.5,1629726|1630168|1630249|1630552|1630811,203924|1629057|1630166|1630625|1641712,2024-25,163,0.2711864406779661
115907,00:25,"MISS Okongwu 3PT Jump Shot
Avdija REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,1,0,14,00:40,Off Short Mid-Range Make,0,MISS Okongwu 3PT Jump Shot,,POR,ATL,ATL,1610612737,2024,680.0,695.0,687.5,1629726|1630168|1630249|1630552|1630811,203924|1629057|1630166|1630625|1641712,2024-25,178,0.7111111111111111
115908,00:25,"MISS Okongwu 3PT Jump Shot
Avdija REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,1,0,14,00:40,Off Short Mid-Range Make,0,Avdija REBOUND (Off:0 Def:2),,POR,ATL,ATL,1610612737,2024,680.0,695.0,687.5,1629726|1630168|1630249|1630552|1630811,203924|1629057|1630166|1630625|1641712,2024-25,161,0.7931034482758621
115909,01:03,"Johnson 2' Running Reverse Layup (4 PTS)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,1,0,14,01:08,Off Steal,0,Johnson 2' Running Reverse Layup (4 PTS),,POR,ATL,ATL,1610612737,2024,652.0,657.0,654.5,1629726|1630168|1630249|1630552|1630811,203924|1629057|1630166|1630625|1641712,2024-25,174,0.925
115910,01:23,"Banton P.FOUL (P1.PN) (S.Twardoski)
Okongwu Free Throw 1 of 2 (5 PTS)
MISS Okongwu Free Throw 2 of 2
Avdija REBOUND (Off:0 Def:1)
",0,0,0,0,2024-11-17,0022400239,1,0,POR,1,0,13,01:37,Off Dead Ball,0,Banton P.FOUL (P1.PN) (S.Twardoski),,POR,ATL,ATL,1610612737,2024,623.0,637.0,630.0,1629726|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1631200|1641712,2024-25,150,0.2857142857142857
115911,01:23,"Banton P.FOUL (P1.PN) (S.Twardoski)
Okongwu Free Throw 1 of 2 (5 PTS)
MISS Okongwu Free Throw 2 of 2
Avdija REBOUND (Off:0 Def:1)
",0,0,0,0,2024-11-17,0022400239,1,0,POR,1,0,13,01:37,Off Dead Ball,0,Okongwu Free Throw 1 of 2 (5 PTS),,POR,ATL,ATL,1610612737,2024,623.0,637.0,630.0,1629726|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1631200|1641712,2024-25,167,0.9565217391304348
116007,09:01,"Okongwu 8' Hook Bank Shot (7 PTS) (Johnson 3 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,2,0,10,09:08,Off At Rim Make,0,Okongwu 8' Hook Bank Shot (7 PTS) (Johnson 3 AST),,POR,ATL,ATL,1610612737,2024,892.0,899.0,895.5,1629027|1630168|1630552|1630700|1642258,203924|1630166|1630703|1631101|1641739,2024-25,235,0.8484848484848485
115913,01:23,"Banton P.FOUL (P1.PN) (S.Twardoski)
Okongwu Free Throw 1 of 2 (5 PTS)
MISS Okongwu Free Throw 2 of 2
Avdija REBOUND (Off:0 Def:1)
",0,0,0,0,2024-11-17,0022400239,1,0,POR,1,0,13,01:37,Off Dead Ball,0,Avdija REBOUND (Off:0 Def:1),,POR,ATL,ATL,1610612737,2024,623.0,637.0,630.0,1629726|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1631200|1641712,2024-25,144,0.23529411764705882
