index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber,match_confidence
114272,08:05,"Henderson STEAL (1 STL): Young Bad Pass Turnover (P2.T11)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,2,0,8,08:27,Off Timeout,1,Henderson STEAL (1 STL): Young Bad Pass Turnover (P2.T11),,POR,ATL,ATL,1610612737,2024,933.0,955.0,944.0,1626204|1629027|1630168|1630700|1642258,203924|1630166|1630703|1631101|1641739,2024-25,245,0.6666666666666666
114172,00:00,"MISS Wallace 29' 3PT Pullup Jump Shot
Hawks Rebound
",0,0,1,0,2024-11-17,0022400239,0,0,POR,1,0,12,00:03,Off Long Mid-Range Make,0,MISS Wallace 29' 3PT Pullup Jump Shot,,POR,ATL,ATL,1610612737,2024,717.0,720.0,718.5,1629726|1630168|1630249|1630552|1630811,203924|1629057|1630166|1630625|1641712,2024-25,182,0.746268656716418
114173,00:00,"MISS Wallace 29' 3PT Pullup Jump Shot
Hawks Rebound
",0,0,1,0,2024-11-17,0022400239,0,0,POR,1,0,12,00:03,Off Long Mid-Range Make,0,Hawks Rebound,,POR,ATL,ATL,1610612737,2024,717.0,720.0,718.5,1629726|1630168|1630249|1630552|1630811,203924|1629057|1630166|1630625|1641712,2024-25,163,0.5714285714285714
114174,00:25,"MISS Okongwu 3PT Jump Shot
Avdija REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,1,0,14,00:40,Off Short Mid-Range Make,0,MISS Okongwu 3PT Jump Shot,,POR,ATL,ATL,1610612737,2024,680.0,695.0,687.5,1629726|1630168|1630249|1630552|1630811,203924|1629057|1630166|1630625|1641712,2024-25,178,0.7111111111111111
114175,00:25,"MISS Okongwu 3PT Jump Shot
Avdija REBOUND (Off:0 Def:2)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,1,0,14,00:40,Off Short Mid-Range Make,0,Avdija REBOUND (Off:0 Def:2),,POR,ATL,ATL,1610612737,2024,680.0,695.0,687.5,1629726|1630168|1630249|1630552|1630811,203924|1629057|1630166|1630625|1641712,2024-25,161,0.7931034482758621
114176,01:03,"Johnson 2' Running Reverse Layup (4 PTS)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,1,0,14,01:08,Off Steal,0,Johnson 2' Running Reverse Layup (4 PTS),,POR,ATL,ATL,1610612737,2024,652.0,657.0,654.5,1629726|1630168|1630249|1630552|1630811,203924|1629057|1630166|1630625|1641712,2024-25,174,0.925
114177,01:23,"Banton P.FOUL (P1.PN) (S.Twardoski)
Okongwu Free Throw 1 of 2 (5 PTS)
MISS Okongwu Free Throw 2 of 2
Avdija REBOUND (Off:0 Def:1)
",0,0,0,0,2024-11-17,0022400239,1,0,POR,1,0,13,01:37,Off Dead Ball,0,Banton P.FOUL (P1.PN) (S.Twardoski),,POR,ATL,ATL,1610612737,2024,623.0,637.0,630.0,1629726|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1631200|1641712,2024-25,144,0.2413793103448276
114178,01:23,"Banton P.FOUL (P1.PN) (S.Twardoski)
Okongwu Free Throw 1 of 2 (5 PTS)
MISS Okongwu Free Throw 2 of 2
Avdija REBOUND (Off:0 Def:1)
",0,0,0,0,2024-11-17,0022400239,1,0,POR,1,0,13,01:37,Off Dead Ball,0,Okongwu Free Throw 1 of 2 (5 PTS),,POR,ATL,ATL,1610612737,2024,623.0,637.0,630.0,1629726|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1631200|1641712,2024-25,167,0.9565217391304348
114274,09:01,"Okongwu 8' Hook Bank Shot (7 PTS) (Johnson 3 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,2,0,10,09:08,Off At Rim Make,0,Okongwu 8' Hook Bank Shot (7 PTS) (Johnson 3 AST),,POR,ATL,ATL,1610612737,2024,892.0,899.0,895.5,1629027|1630168|1630552|1630700|1642258,203924|1630166|1630703|1631101|1641739,2024-25,235,0.8484848484848485
114180,01:23,"Banton P.FOUL (P1.PN) (S.Twardoski)
Okongwu Free Throw 1 of 2 (5 PTS)
MISS Okongwu Free Throw 2 of 2
Avdija REBOUND (Off:0 Def:1)
",0,0,0,0,2024-11-17,0022400239,1,0,POR,1,0,13,01:37,Off Dead Ball,0,Avdija REBOUND (Off:0 Def:1),,POR,ATL,ATL,1610612737,2024,623.0,637.0,630.0,1629726|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1631200|1641712,2024-25,144,0.23529411764705882
114181,02:10,"Mathews 3PT Jump Shot (3 PTS) (Krejčí 2 AST)
",0,0,1,1,2024-11-17,0022400239,0,0,POR,1,0,10,02:18,Off Arc 3 Miss,0,Mathews 3PT Jump Shot (3 PTS) (Krejčí 2 AST),,POR,ATL,ATL,1610612737,2024,582.0,590.0,586.0,1629726|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1631200|1641712,2024-25,156,0.8235294117647058
114194,04:37,"MISS Risacher 26' 3PT Jump Shot
Nance Jr. REBOUND (Off:1 Def:0)
Banton BLOCK (1 BLK): MISS Daniels 25' 3PT Jump Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#5)
",0,0,2,0,2024-11-17,0022400239,0,1,POR,1,0,16,05:04,Off Steal,1,Hawks Rebound,,POR,ATL,ATL,1610612737,2024,416.0,443.0,429.5,1626204|1629027|1630168|1630700|1642258,1629057|1630166|1630625|1631200|1641712,2024-25,89,0.13793103448275862
114195,04:37,"MISS Risacher 26' 3PT Jump Shot
Nance Jr. REBOUND (Off:1 Def:0)
Banton BLOCK (1 BLK): MISS Daniels 25' 3PT Jump Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#5)
",0,0,2,0,2024-11-17,0022400239,0,1,POR,1,0,16,05:04,Off Steal,1,Hawks Turnover: Shot Clock (T#5),,POR,ATL,ATL,1610612737,2024,416.0,443.0,429.5,1626204|1629027|1630168|1630700|1642258,1629057|1630166|1630625|1631200|1641712,2024-25,93,0.11538461538461539
114184,02:53,"Okongwu 6' Driving Hook Shot (4 PTS) (Krejčí 1 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,1,0,8,03:03,Off FT Miss,0,Okongwu 6' Driving Hook Shot (4 PTS) (Krejčí 1 AST),,POR,ATL,ATL,1610612737,2024,537.0,547.0,542.0,1629726|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1631200|1641712,2024-25,148,0.8932038834951457
114185,03:14,"Rupert P.FOUL (P1.T4) (J.Tiven)
MISS Johnson 9' Driving Floating Jump Shot
Murray REBOUND (Off:0 Def:2)
",1,0,0,0,2024-11-17,0022400239,0,0,POR,1,0,8,03:43,Off Timeout,0,Rupert P.FOUL (P1.T4) (J.Tiven),,POR,ATL,ATL,1610612737,2024,497.0,526.0,511.5,1629726|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1631200|1641712,2024-25,115,0.15625
114186,03:14,"Rupert P.FOUL (P1.T4) (J.Tiven)
MISS Johnson 9' Driving Floating Jump Shot
Murray REBOUND (Off:0 Def:2)
",1,0,0,0,2024-11-17,0022400239,0,0,POR,1,0,8,03:43,Off Timeout,0,MISS Johnson 9' Driving Floating Jump Shot,,POR,ATL,ATL,1610612737,2024,497.0,526.0,511.5,1629726|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1631200|1641712,2024-25,140,0.8780487804878049
114187,03:14,"Rupert P.FOUL (P1.T4) (J.Tiven)
MISS Johnson 9' Driving Floating Jump Shot
Murray REBOUND (Off:0 Def:2)
",1,0,0,0,2024-11-17,0022400239,0,0,POR,1,0,8,03:43,Off Timeout,0,Murray REBOUND (Off:0 Def:2),,POR,ATL,ATL,1610612737,2024,497.0,526.0,511.5,1629726|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1631200|1641712,2024-25,113,0.23076923076923078
114188,03:46,"Williams III STEAL (1 STL): Daniels Bad Pass Turnover (P2.T6)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,1,0,10,04:01,Off Corner 3 Make,1,Williams III STEAL (1 STL): Daniels Bad Pass Turnover (P2.T6),,POR,ATL,ATL,1610612737,2024,479.0,494.0,486.5,1626204|1629027|1629726|1630168|1630700,1629057|1630166|1630625|1631200|1641712,2024-25,127,0.6458333333333334
114189,04:09,"MISS Mathews 3PT Jump Shot
Murray REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,1,0,13,04:25,Off Arc 3 Make,0,Murray REBOUND (Off:0 Def:1),,POR,ATL,ATL,1610612737,2024,455.0,471.0,463.0,1626204|1629027|1629726|1630168|1630700,1629057|1630166|1630625|1631200|1641712,2024-25,106,0.7796610169491526
114190,04:09,"MISS Mathews 3PT Jump Shot
Murray REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,1,0,13,04:25,Off Arc 3 Make,0,MISS Mathews 3PT Jump Shot,,POR,ATL,ATL,1610612737,2024,455.0,471.0,463.0,1626204|1629027|1629726|1630168|1630700,1629057|1630166|1630625|1631200|1641712,2024-25,123,0.7111111111111111
114192,04:37,"MISS Risacher 26' 3PT Jump Shot
Nance Jr. REBOUND (Off:1 Def:0)
Banton BLOCK (1 BLK): MISS Daniels 25' 3PT Jump Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#5)
",0,0,2,0,2024-11-17,0022400239,0,1,POR,1,0,16,05:04,Off Steal,1,Nance Jr. REBOUND (Off:1 Def:0),,POR,ATL,ATL,1610612737,2024,416.0,443.0,429.5,1626204|1629027|1630168|1630700|1642258,1629057|1630166|1630625|1631200|1641712,2024-25,114,0.9538461538461539
114193,04:37,"MISS Risacher 26' 3PT Jump Shot
Nance Jr. REBOUND (Off:1 Def:0)
Banton BLOCK (1 BLK): MISS Daniels 25' 3PT Jump Shot
Hawks Rebound
Hawks Turnover: Shot Clock (T#5)
",0,0,2,0,2024-11-17,0022400239,0,1,POR,1,0,16,05:04,Off Steal,1,Banton BLOCK (1 BLK): MISS Daniels 25' 3PT Jump Shot,,POR,ATL,ATL,1610612737,2024,416.0,443.0,429.5,1626204|1629027|1630168|1630700|1642258,1629057|1630166|1630625|1631200|1641712,2024-25,93,0.2222222222222222
114183,02:27,"MISS Mathews 25' 3PT Jump Shot
Williams III REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,1,0,10,02:37,Off Short Mid-Range Miss,0,Williams III REBOUND (Off:0 Def:1),,POR,ATL,ATL,1610612737,2024,563.0,573.0,568.0,1629726|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1631200|1641712,2024-25,126,0.28
114182,02:27,"MISS Mathews 25' 3PT Jump Shot
Williams III REBOUND (Off:0 Def:1)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,1,0,10,02:37,Off Short Mid-Range Miss,0,MISS Mathews 25' 3PT Jump Shot,,POR,ATL,ATL,1610612737,2024,563.0,573.0,568.0,1629726|1630168|1630249|1630552|1630811,1629057|1630166|1630625|1631200|1641712,2024-25,152,0.7547169811320755
114221,10:12,"Clingan S.FOUL (P1.T1) (J.Tiven)
Risacher Free Throw 1 of 2 (3 PTS)
Risacher Free Throw 2 of 2 (4 PTS)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,1,1,5,10:16,Off Short Mid-Range Miss,0,Risacher Free Throw 1 of 2 (3 PTS),,POR,ATL,ATL,1610612737,2024,104.0,108.0,106.0,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,26,0.9577464788732394
114196,05:21,"Risacher 1' Running Alley Oop Dunk Shot (6 PTS) (Young 2 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,1,0,14,05:26,Off At Rim Miss,0,Risacher 1' Running Alley Oop Dunk Shot (6 PTS) (Young 2 AST),,POR,ATL,ATL,1610612737,2024,394.0,399.0,396.5,1626204|1629027|1630168|1630700|1642258,203924|1629057|1630166|1630625|1641739,2024-25,104,0.8666666666666667
114209,07:50,"Camara P.FOUL (P1.T2) (J.Tiven)
Daniels 3PT Jump Shot (3 PTS) (Capela 1 AST)
",0,0,1,1,2024-11-17,0022400239,0,0,POR,1,0,4,08:04,Off At Rim Miss,0,Daniels 3PT Jump Shot (3 PTS) (Capela 1 AST),,POR,ATL,ATL,1610612737,2024,236.0,250.0,243.0,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,51,0.4943820224719101
114198,05:44,"Okongwu 2' Layup (2 PTS) (Young 1 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,1,0,10,05:51,Off Dead Ball,0,Okongwu 2' Layup (2 PTS) (Young 1 AST),,POR,ATL,ATL,1610612737,2024,369.0,376.0,372.5,1626204|1629027|1630168|1630700|1642258,203924|1629057|1630166|1630625|1641739,2024-25,97,0.8860759493670886
114199,05:55,"Grant STEAL (1 STL): Daniels Lost Ball Turnover (P1.T4)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,1,0,10,05:59,Off Steal,1,Grant STEAL (1 STL): Daniels Lost Ball Turnover (P1.T4),,POR,ATL,ATL,1610612737,2024,361.0,365.0,363.0,203991|1626204|1629027|1630700|1642258,203924|1629057|1630625|1631101|1641739,2024-25,87,0.7032967032967034
114200,06:18,"Grant BLOCK (1 BLK): MISS Capela 2' Dunk
Daniels REBOUND (Off:2 Def:0)
MISS Young 3PT Jump Shot
Banton REBOUND (Off:0 Def:1)
",1,0,1,0,2024-11-17,0022400239,0,1,POR,1,0,10,06:42,Off Dead Ball,0,Daniels REBOUND (Off:2 Def:0),,POR,ATL,ATL,1610612737,2024,318.0,342.0,330.0,203991|1626204|1629027|1630700|1642258,203924|1629057|1630625|1631101|1641739,2024-25,64,0.5283018867924528
114201,06:18,"Grant BLOCK (1 BLK): MISS Capela 2' Dunk
Daniels REBOUND (Off:2 Def:0)
MISS Young 3PT Jump Shot
Banton REBOUND (Off:0 Def:1)
",1,0,1,0,2024-11-17,0022400239,0,1,POR,1,0,10,06:42,Off Dead Ball,0,MISS Young 3PT Jump Shot,,POR,ATL,ATL,1610612737,2024,318.0,342.0,330.0,203991|1626204|1629027|1630700|1642258,203924|1629057|1630625|1631101|1641739,2024-25,82,0.6829268292682927
114202,06:18,"Grant BLOCK (1 BLK): MISS Capela 2' Dunk
Daniels REBOUND (Off:2 Def:0)
MISS Young 3PT Jump Shot
Banton REBOUND (Off:0 Def:1)
",1,0,1,0,2024-11-17,0022400239,0,1,POR,1,0,10,06:42,Off Dead Ball,0,Banton REBOUND (Off:0 Def:1),,POR,ATL,ATL,1610612737,2024,318.0,342.0,330.0,203991|1626204|1629027|1630700|1642258,203924|1629057|1630625|1631101|1641739,2024-25,64,0.3076923076923077
114203,06:18,"Grant BLOCK (1 BLK): MISS Capela 2' Dunk
Daniels REBOUND (Off:2 Def:0)
MISS Young 3PT Jump Shot
Banton REBOUND (Off:0 Def:1)
",1,0,1,0,2024-11-17,0022400239,0,1,POR,1,0,10,06:42,Off Dead Ball,0,Grant BLOCK (1 BLK): MISS Capela 2' Dunk,,POR,ATL,ATL,1610612737,2024,318.0,342.0,330.0,203991|1626204|1629027|1630700|1642258,203924|1629057|1630625|1631101|1641739,2024-25,79,0.463768115942029
114204,06:53,"Daniels 2' Running Reverse Layup (8 PTS) (Johnson 2 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,1,0,8,06:58,Off At Rim Miss,0,Daniels 2' Running Reverse Layup (8 PTS) (Johnson 2 AST),,POR,ATL,ATL,1610612737,2024,302.0,307.0,304.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,66,0.3409090909090909
114205,07:22,"Daniels 4' Driving Floating Bank Jump Shot (5 PTS)
Grant S.FOUL (P1.T3) (J.Tiven)
Daniels Free Throw 1 of 1 (6 PTS)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,1,1,5,07:31,Off At Rim Make,0,Daniels 4' Driving Floating Bank Jump Shot (5 PTS),,POR,ATL,ATL,1610612737,2024,269.0,278.0,273.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,60,0.94
114206,07:22,"Daniels 4' Driving Floating Bank Jump Shot (5 PTS)
Grant S.FOUL (P1.T3) (J.Tiven)
Daniels Free Throw 1 of 1 (6 PTS)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,1,1,5,07:31,Off At Rim Make,0,Grant S.FOUL (P1.T3) (J.Tiven),,POR,ATL,ATL,1610612737,2024,269.0,278.0,273.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,46,0.2903225806451613
