index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season,actionNumber,match_confidence
117733,11:34,"Clingan BLOCK (1 BLK): MISS Capela 9' Hook Shot
Camara REBOUND (Off:0 Def:1)
",1,0,0,0,2024-11-17,0022400239,0,0,POR,1,0,0,12:00,Off Dead Ball,0,Clingan BLOCK (1 BLK): MISS Capela 9' Hook Shot,,POR,ATL,ATL,1610612737,2024,0.0,26.0,13.0,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25,8,0.28169014084507044
117815,06:14,"Williams III BLOCK (1 BLK): MISS Daniels 6' Driving Layup
Hawks Rebound
MISS Young 4' Jump Shot
Banton REBOUND (Off:0 Def:2)
",2,0,0,0,2024-11-17,0022400239,0,1,POR,3,0,8,06:41,Off At Rim Make,0,Banton REBOUND (Off:0 Def:2),,POR,ATL,ATL,1610612737,2024,1759.0,1786.0,1772.5,203991|1626204|1629027|1630700|1642258,1629057|1630166|1630625|1631101|1641739,2024-25,443,0.8333333333333334
117812,06:14,"Williams III BLOCK (1 BLK): MISS Daniels 6' Driving Layup
Hawks Rebound
MISS Young 4' Jump Shot
Banton REBOUND (Off:0 Def:2)
",2,0,0,0,2024-11-17,0022400239,0,1,POR,3,0,8,06:41,Off At Rim Make,0,Williams III BLOCK (1 BLK): MISS Daniels 6' Driving Layup,,POR,ATL,ATL,1610612737,2024,1759.0,1786.0,1772.5,203991|1626204|1629027|1630700|1642258,1629057|1630166|1630625|1631101|1641739,2024-25,455,0.6046511627906976
117811,05:49,"Avdija STEAL (1 STL): Okongwu Bad Pass Turnover (P1.T20)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,3,0,6,06:12,Off At Rim Make,1,Avdija STEAL (1 STL): Okongwu Bad Pass Turnover (P1.T20),,POR,ATL,ATL,1610612737,2024,1788.0,1811.0,1799.5,203991|1626204|1629027|1630700|1642258,1629057|1630166|1630625|1631101|1641739,2024-25,465,0.6813186813186813
117808,05:01,"MISS Daniels 4' Driving Floating Jump Shot
Williams III REBOUND (Off:2 Def:2)
",1,0,0,0,2024-11-17,0022400239,0,0,POR,3,0,2,05:17,Off At Rim Make,0,MISS Daniels 4' Driving Floating Jump Shot,,POR,ATL,ATL,1610612737,2024,1843.0,1859.0,1851.0,1626204|1629027|1629726|1630168|1630700,1629057|1630166|1630625|1631101|1641739,2024-25,475,0.8607594936708861
117809,05:01,"MISS Daniels 4' Driving Floating Jump Shot
Williams III REBOUND (Off:2 Def:2)
",1,0,0,0,2024-11-17,0022400239,0,0,POR,3,0,2,05:17,Off At Rim Make,0,Williams III REBOUND (Off:2 Def:2),,POR,ATL,ATL,1610612737,2024,1843.0,1859.0,1851.0,1626204|1629027|1629726|1630168|1630700,1629057|1630166|1630625|1631101|1641739,2024-25,476,0.9577464788732394
117806,04:13,"MISS Nance Jr. 25' 3PT Jump Shot
Banton REBOUND (Off:0 Def:3)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,3,0,-1,04:41,Off Arc 3 Make,0,MISS Nance Jr. 25' 3PT Jump Shot,,POR,ATL,ATL,1610612737,2024,1879.0,1907.0,1893.0,1626204|1629027|1629726|1630168|1630700,1629057|1630166|1630625|1631101|1641739,2024-25,445,0.22641509433962265
117805,03:40,"Camara STEAL (4 STL): Young Lost Ball Turnover (P5.T22)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,3,0,-4,03:56,Off Arc 3 Make,1,Camara STEAL (4 STL): Young Lost Ball Turnover (P5.T22),,POR,ATL,ATL,1610612737,2024,1924.0,1940.0,1932.0,1626204|1629027|1629726|1630168|1630700,1629057|1630166|1630625|1631101|1641739,2024-25,487,0.10256410256410256
117803,03:27,"MISS Young 28' 3PT Running Pull-Up Jump Shot
Avdija REBOUND (Off:3 Def:5)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,3,0,-4,03:33,Off At Rim Block,0,Avdija REBOUND (Off:3 Def:5),,POR,ATL,ATL,1610612737,2024,1947.0,1953.0,1950.0,1626204|1629027|1629726|1630168|1630700,1629057|1630166|1630625|1631101|1641739,2024-25,493,0.13043478260869565
117804,03:27,"MISS Young 28' 3PT Running Pull-Up Jump Shot
Avdija REBOUND (Off:3 Def:5)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,3,0,-4,03:33,Off At Rim Block,0,MISS Young 28' 3PT Running Pull-Up Jump Shot,,POR,ATL,ATL,1610612737,2024,1947.0,1953.0,1950.0,1626204|1629027|1629726|1630168|1630700,1629057|1630166|1630625|1631101|1641739,2024-25,492,0.1951219512195122
