actionNumber,clock,timeActual,period,periodType,actionType,subType,qualifiers,personId,x,y,possession,scoreHome,scoreAway,edited,orderNumber,isTargetScoreLastPeriod,xLegacy,yLegacy,isFieldGoal,side,description,personIdsFilter,game_id,teamId,teamTricode,descriptor,jumpBallRecoveredName,jumpBallRecoverdPersonId,playerName,playerNameI,jumpBallWonPlayerName,jumpBallWonPersonId,jumpBallLostPlayerName,jumpBallLostPersonId,area,areaDetail,shotDistance,shotResult,blockPlayerName,blockPersonId,shotActionNumber,reboundTotal,reboundDefensiveTotal,reboundOffensiveTotal,pointsTotal,assistPlayerNameInitial,assistPersonId,assistTotal,officialId,turnoverTotal,foulPersonalTotal,foulTechnicalTotal,foulDrawnPlayerName,foulDrawnPersonId,stealPlayerName,stealPersonId
4,PT11M57.00S,2024-11-17T23:11:37.2Z,1,REGULAR,jumpball,recovered,[],1630552,,,1610612737,0,0,2024-11-17T23:11:37Z,40000,False,,,0,,Jump Ball C. Capela vs. D. Clingan: Tip to J. Johnson,"[1630552, 203991, 1642270]",22400239,1610612737,ATL,startperiod,J. Johnson,1630552.0,Johnson,J. Johnson,Capela,203991.0,Clingan,1642270.0,,,,,,,,,,,,,,,,,,,,,,
7,PT11M36.00S,2024-11-17T23:11:57.9Z,1,REGULAR,2pt,Hook,['pointsinthepaint'],203991,15.062417871222076,44.85294117647059,1610612737,0,0,2024-11-17T23:12:03Z,70000,False,26.0,89.0,1,left,MISS C. Capela 9' Hook - blocked,"[203991, 1642270]",22400239,1610612737,ATL,,,,Capela,C. Capela,,,,,In The Paint (Non-RA),8-16 Center,9.27,Missed,Clingan,1642270.0,,,,,,,,,,,,,,,,
11,PT11M28.00S,2024-11-17T23:12:06.5Z,1,REGULAR,rebound,defensive,[],1642258,,,1610612737,0,0,2024-11-17T23:12:12Z,110000,False,,,0,,Z. Risacher REBOUND (Off:0 Def:1),[1642258],22400239,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,Restricted Area,0-8 Center,,,,,10.0,1.0,1.0,0.0,,,,,,,,,,,,
12,PT11M23.00S,2024-11-17T23:12:11.5Z,1,REGULAR,3pt,Jump Shot,['fastbreak'],1629027,20.71287779237845,8.823529411764707,1610612737,0,3,2024-11-17T23:12:21Z,120000,False,206.0,142.0,1,left,T. Young 25' 3PT running (3 PTS) (Z. Risacher 1 AST),"[1629027, 1642258]",22400239,1610612737,ATL,running,,,Young,T. Young,,,,,Above the Break 3,24+ Right Center,25.02,Made,,,,,,,3.0,Z. Risacher,1642258.0,1.0,,,,,,,,
15,PT10M57.00S,2024-11-17T23:12:37.1Z,1,REGULAR,rebound,defensive,[],203991,,,1610612737,0,3,2024-11-17T23:12:38Z,150000,False,,,0,,C. Capela REBOUND (Off:0 Def:1),[203991],22400239,1610612737,ATL,,,,Capela,C. Capela,,,,,Mid-Range,16-24 Left Center,,,,,14.0,1.0,1.0,0.0,,,,,,,,,,,,
16,PT10M54.00S,2024-11-17T23:12:42.7Z,1,REGULAR,turnover,out-of-bounds,[],1629027,,,1610612737,0,3,2024-11-17T23:12:50Z,160000,False,,,0,,T. Young bad pass out-of-bounds TURNOVER (1 TO),[1629027],22400239,1610612737,ATL,bad pass,,,Young,T. Young,,,,,Above the Break 3,24+ Right Center,,,,,,,,,,,,,202053.0,1.0,,,,,,
18,PT10M38.00S,2024-11-17T23:13:05.2Z,1,REGULAR,rebound,defensive,[],1630552,,,1610612737,0,3,2024-11-17T23:13:07Z,180000,False,,,0,,J. Johnson REBOUND (Off:0 Def:1),[1630552],22400239,1610612737,ATL,,,,Johnson,J. Johnson,,,,,Mid-Range,16-24 Left Center,,,,,17.0,1.0,1.0,0.0,,,,,,,,,,,,
19,PT10M35.00S,2024-11-17T23:13:07.5Z,1,REGULAR,2pt,DUNK,"['pointsinthepaint', 'fastbreak']",1642258,5.995400788436268,49.01960784313725,1610612737,0,5,2024-11-17T23:13:17Z,190000,False,5.0,4.0,1,left,Z. Risacher running DUNK (2 PTS) (J. Johnson 1 AST),"[1642258, 1630552]",22400239,1610612737,ATL,running,,,Risacher,Z. Risacher,,,,,Restricted Area,0-8 Center,0.63,Made,,,,,,,2.0,J. Johnson,1630552.0,1.0,,,,,,,,
23,PT10M16.00S,2024-11-17T23:16:22.3Z,1,REGULAR,rebound,defensive,[],1629027,,,1610612737,0,5,2024-11-17T23:16:31Z,230000,False,,,0,,T. Young REBOUND (Off:0 Def:1),[1629027],22400239,1610612737,ATL,,,,Young,T. Young,,,,,In The Paint (Non-RA),8-16 Left,,,,,22.0,1.0,1.0,0.0,,,,,,,,,,,,
26,PT10M12.00S,2024-11-17T23:16:48.4Z,1,REGULAR,freethrow,1 of 2,['fastbreak'],1642258,,,1610612737,0,6,2024-11-17T23:16:48Z,260000,False,,,0,,Z. Risacher Free Throw 1 of 2 (3 PTS),[1642258],22400239,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,Made,,,,,,,3.0,,,,,,,,,,,
27,PT10M12.00S,2024-11-17T23:17:02.3Z,1,REGULAR,freethrow,2 of 2,['fastbreak'],1642258,,,1610612737,0,7,2024-11-17T23:17:02Z,270000,False,,,0,,Z. Risacher Free Throw 2 of 2 (4 PTS),[1642258],22400239,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,,,,Made,,,,,,,4.0,,,,,,,,,,,
31,PT09M52.00S,2024-11-17T23:17:24.5Z,1,REGULAR,2pt,DUNK,['pointsinthepaint'],203991,6.1268068331143235,50.73529411764706,1610612737,2,9,2024-11-17T23:18:02Z,310000,False,-4.0,5.0,1,left,C. Capela alley-oop DUNK (2 PTS) (D. Daniels 1 AST),"[203991, 1630700]",22400239,1610612737,ATL,alley-oop,,,Capela,C. Capela,,,,,Restricted Area,0-8 Center,0.63,Made,,,,,,,2.0,D. Daniels,1630700.0,1.0,,,,,,,,
34,PT09M26.00S,2024-11-17T23:17:54.1Z,1,REGULAR,2pt,Jump Shot,['fromturnover'],1630552,6.915243101182654,67.8921568627451,1610612737,2,11,2024-11-17T23:18:01Z,340000,False,-89.0,13.0,1,left,J. Johnson 9' driving floating Jump Shot (2 PTS) (Z. Risacher 2 AST),"[1630552, 1642258]",22400239,1610612737,ATL,driving floating,,,Johnson,J. Johnson,,,,,Mid-Range,8-16 Left,9.04,Made,,,,,,,2.0,Z. Risacher,1642258.0,2.0,,,,,,,,
37,PT09M03.00S,2024-11-17T23:18:17.4Z,1,REGULAR,2pt,Jump Shot,['pointsinthepaint'],1629027,10.85742444152431,48.529411764705884,1610612737,4,11,2024-11-17T23:18:26Z,370000,False,7.0,50.0,1,left,MISS T. Young driving floating Shot - blocked,"[1629027, 1642270]",22400239,1610612737,ATL,driving floating,,,Young,T. Young,,,,,In The Paint (Non-RA),0-8 Center,5.01,Missed,Clingan,1642270.0,,,,,,,,,,,,,,,,
39,PT09M01.00S,2024-11-17T23:18:19.4Z,1,REGULAR,rebound,offensive,[],1629027,,,1610612737,4,11,2024-11-17T23:18:26Z,390000,False,,,0,,T. Young REBOUND (Off:1 Def:1),[1629027],22400239,1610612737,ATL,,,,Young,T. Young,,,,,In The Paint (Non-RA),0-8 Center,,,,,37.0,2.0,1.0,1.0,,,,,,,,,,,,
40,PT08M52.00S,2024-11-17T23:18:29.1Z,1,REGULAR,2pt,Jump Shot,['2ndchance'],1630552,7.046649145860711,81.61764705882352,1610612737,4,11,2024-11-17T23:18:35Z,400000,False,-158.0,14.0,1,left,MISS J. Johnson 15' step back Shot,[1630552],22400239,1610612737,ATL,step back,,,Johnson,J. Johnson,,,,,Mid-Range,8-16 Left,15.87,Missed,,,,,,,,,,,,,,,,,,
41,PT08M51.00S,2024-11-17T23:18:30.1Z,1,REGULAR,rebound,offensive,[],1630700,,,1610612737,4,11,2024-11-17T23:21:19Z,410000,False,,,0,,D. Daniels REBOUND (Off:1 Def:0),[1630700],22400239,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Mid-Range,8-16 Left,,,,,40.0,1.0,0.0,1.0,,,,,,,,,,,,
71,PT08M51.00S,2024-11-17T23:18:31.1Z,1,REGULAR,2pt,Layup,"['pointsinthepaint', '2ndchance']",1630700,7.013797634691201,55.14705882352941,1610612737,4,11,2024-11-17T23:22:43Z,415000,False,-26.0,13.0,1,left,MISS D. Daniels tip Layup,[1630700],22400239,1610612737,ATL,tip,,,Daniels,D. Daniels,,,,,Restricted Area,0-8 Center,2.9,Missed,,,,,,,,,,,,,,,,,,
72,PT08M51.00S,2024-11-17T23:18:31.1Z,1,REGULAR,rebound,offensive,['team'],0,,,1610612737,4,11,2024-11-17T23:22:43Z,417500,False,,,0,,TEAM offensive REBOUND,[],22400239,1610612737,ATL,,,,,,,,,,Restricted Area,0-8 Center,,,,,71.0,,,,,,,,,,,,,,,
42,PT08M51.00S,2024-11-17T23:18:33.1Z,1,REGULAR,turnover,shot clock,['team'],0,,,1610612737,4,11,2024-11-17T23:18:42Z,420000,False,,,0,,ATL shot clock Team TURNOVER,[],22400239,1610612737,ATL,,,,,,,,,,Mid-Range,8-16 Right,,,,,,,,,,,,,101283.0,,,,,,,
45,PT08M10.00S,2024-11-17T23:19:22.9Z,1,REGULAR,turnover,lost ball,[],1630552,,,1610612737,7,11,2024-11-17T23:19:26Z,450000,False,,,0,,J. Johnson lost ball TURNOVER (1 TO),"[1630552, 1642270]",22400239,1610612737,ATL,,,,Johnson,J. Johnson,,,,,In The Paint (Non-RA),0-8 Center,,,,,,,,,,,,,,1.0,,,,,Clingan,1642270.0
48,PT08M04.00S,2024-11-17T23:19:29.7Z,1,REGULAR,rebound,defensive,[],1642258,,,1610612737,7,11,2024-11-17T23:19:43Z,480000,False,,,0,,Z. Risacher REBOUND (Off:0 Def:2),[1642258],22400239,1610612737,ATL,,,,Risacher,Z. Risacher,,,,,Restricted Area,0-8 Center,,,,,47.0,2.0,2.0,0.0,,,,,,,,,,,,
51,PT07M50.00S,2024-11-17T23:20:00.9Z,1,REGULAR,3pt,Jump Shot,[],1630700,9.017739816031538,4.6568627450980395,1610612737,7,14,2024-11-17T23:20:04Z,510000,False,227.0,32.0,1,left,D. Daniels 3PT  (3 PTS) (C. Capela 1 AST),"[1630700, 203991]",22400239,1610612737,ATL,,,,Daniels,D. Daniels,,,,,Right Corner 3,24+ Right,22.9,Made,,,,,,,3.0,C. Capela,203991.0,1.0,,,,,,,,
