ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,,0,0,0,0,2004-03-21,20301006,0,0,LAC,4,0,11,00:05,Off At Rim Make,0,,,LAC,GSW,LAC,1610612746
00:10,"Barnes P.FOUL (P3.PN)
Robinson Free Throw 1 of 2 (17 PTS)
Robinson Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2004-03-21,20301006,1,0,LAC,4,0,11,00:16,Off At Rim Miss,0,Barnes P.FOUL (P3.PN),,LAC,GSW,LAC,1610612746
00:10,"Barnes P.FOUL (P3.PN)
Robinson Free Throw 1 of 2 (17 PTS)
Robinson Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2004-03-21,20301006,1,0,LAC,4,0,11,00:16,Off At Rim Miss,0,Robinson Free Throw 1 of 2 (17 PTS),,LAC,GSW,LAC,1610612746
00:10,"Barnes P.FOUL (P3.PN)
Robinson Free Throw 1 of 2 (17 PTS)
Robinson Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2004-03-21,20301006,1,0,LAC,4,0,11,00:16,Off At Rim Miss,0,Robinson Free Throw 2 of 2 (18 PTS),,LAC,GSW,LAC,1610612746
00:24,"Dooling P.FOUL (P3.T4)
Brand P.FOUL (P5.PN)
Robinson Free Throw 1 of 2 (15 PTS)
Robinson Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2004-03-21,20301006,1,0,LAC,4,0,9,00:34,Off Arc 3 Make,0,Dooling P.FOUL (P3.T4),,LAC,GSW,LAC,1610612746
00:24,"Dooling P.FOUL (P3.T4)
Brand P.FOUL (P5.PN)
Robinson Free Throw 1 of 2 (15 PTS)
Robinson Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2004-03-21,20301006,1,0,LAC,4,0,9,00:34,Off Arc 3 Make,0,Brand P.FOUL (P5.PN),,LAC,GSW,LAC,1610612746
00:24,"Dooling P.FOUL (P3.T4)
Brand P.FOUL (P5.PN)
Robinson Free Throw 1 of 2 (15 PTS)
Robinson Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2004-03-21,20301006,1,0,LAC,4,0,9,00:34,Off Arc 3 Make,0,Robinson Free Throw 1 of 2 (15 PTS),,LAC,GSW,LAC,1610612746
00:24,"Dooling P.FOUL (P3.T4)
Brand P.FOUL (P5.PN)
Robinson Free Throw 1 of 2 (15 PTS)
Robinson Free Throw 2 of 2 (16 PTS)
",0,0,0,0,2004-03-21,20301006,1,0,LAC,4,0,9,00:34,Off Arc 3 Make,0,Robinson Free Throw 2 of 2 (16 PTS),,LAC,GSW,LAC,1610612746
00:35,"House STEAL (6 STL): Robinson Bad Pass Turnover (P6.T19)
",0,0,0,0,2004-03-21,20301006,0,0,LAC,4,0,12,00:38,Off Arc 3 Make,1,House STEAL (6 STL): Robinson Bad Pass Turnover (P6.T19),,LAC,GSW,LAC,1610612746
00:51,"Dampier  Slam Dunk (16 PTS) (Robinson 5 AST)
",1,1,0,0,2004-03-21,20301006,0,0,LAC,4,0,13,00:58,Off FT Make,0,Dampier  Slam Dunk (16 PTS) (Robinson 5 AST),,LAC,GSW,LAC,1610612746
00:58,"Simmons STEAL (3 STL): Johnson Lost Ball Turnover (P3.T18)
",0,0,0,0,2004-03-21,20301006,0,0,LAC,4,0,15,01:20,Off At Rim Miss,1,Simmons STEAL (3 STL): Johnson Lost Ball Turnover (P3.T18),,LAC,GSW,LAC,1610612746
01:36,"Robinson 7' Running Hook Shot (14 PTS)
",1,1,0,0,2004-03-21,20301006,0,0,LAC,4,0,13,01:57,Off Dead Ball,0,Robinson 7' Running Hook Shot (14 PTS),,LAC,GSW,LAC,1610612746
02:24,"Dooling S.FOUL (P2.T3)
Richardson Free Throw 1 of 3 (26 PTS)
Richardson Free Throw 2 of 3 (27 PTS)
Richardson Free Throw 3 of 3 (28 PTS)
",0,0,0,0,2004-03-21,20301006,0,0,LAC,4,1,10,02:45,Off FT Make,0,Dooling S.FOUL (P2.T3),,LAC,GSW,LAC,1610612746
02:24,"Dooling S.FOUL (P2.T3)
Richardson Free Throw 1 of 3 (26 PTS)
Richardson Free Throw 2 of 3 (27 PTS)
Richardson Free Throw 3 of 3 (28 PTS)
",0,0,0,0,2004-03-21,20301006,0,0,LAC,4,1,10,02:45,Off FT Make,0,Richardson Free Throw 1 of 3 (26 PTS),,LAC,GSW,LAC,1610612746
02:24,"Dooling S.FOUL (P2.T3)
Richardson Free Throw 1 of 3 (26 PTS)
Richardson Free Throw 2 of 3 (27 PTS)
Richardson Free Throw 3 of 3 (28 PTS)
",0,0,0,0,2004-03-21,20301006,0,0,LAC,4,1,10,02:45,Off FT Make,0,Richardson Free Throw 2 of 3 (27 PTS),,LAC,GSW,LAC,1610612746
02:24,"Dooling S.FOUL (P2.T3)
Richardson Free Throw 1 of 3 (26 PTS)
Richardson Free Throw 2 of 3 (27 PTS)
Richardson Free Throw 3 of 3 (28 PTS)
",0,0,0,0,2004-03-21,20301006,0,0,LAC,4,1,10,02:45,Off FT Make,0,Richardson Free Throw 3 of 3 (28 PTS),,LAC,GSW,LAC,1610612746
02:55,"MISS Johnson 12' Jump Shot
Barnes REBOUND (Off:3 Def:5)
",1,0,0,0,2004-03-21,20301006,0,0,LAC,4,0,11,03:16,Off Short Mid-Range Make,0,MISS Johnson 12' Jump Shot,,LAC,GSW,LAC,1610612746
02:55,"MISS Johnson 12' Jump Shot
Barnes REBOUND (Off:3 Def:5)
",1,0,0,0,2004-03-21,20301006,0,0,LAC,4,0,11,03:16,Off Short Mid-Range Make,0,Barnes REBOUND (Off:3 Def:5),,LAC,GSW,LAC,1610612746
03:35,"Richardson Traveling Turnover (P4.T17)
",0,0,0,0,2004-03-21,20301006,0,0,LAC,4,0,13,03:53,Off At Rim Miss,1,Richardson Traveling Turnover (P4.T17),,LAC,GSW,LAC,1610612746
04:02,"MISS Robinson 25' 3PT Jump Shot
Brand REBOUND (Off:3 Def:7)
",0,0,1,0,2004-03-21,20301006,0,0,LAC,4,0,13,04:25,Off Long Mid-Range Miss,0,MISS Robinson 25' 3PT Jump Shot,,LAC,GSW,LAC,1610612746
04:02,"MISS Robinson 25' 3PT Jump Shot
Brand REBOUND (Off:3 Def:7)
",0,0,1,0,2004-03-21,20301006,0,0,LAC,4,0,13,04:25,Off Long Mid-Range Miss,0,Brand REBOUND (Off:3 Def:7),,LAC,GSW,LAC,1610612746
04:57,"House STEAL (5 STL): Richardson Lost Ball Turnover (P3.T16)
",0,0,0,0,2004-03-21,20301006,0,0,LAC,4,0,13,05:20,Off At Rim Make,1,House STEAL (5 STL): Richardson Lost Ball Turnover (P3.T16),,LAC,GSW,LAC,1610612746
