ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:07,"MISS Ham 26' 3PT Jump Shot
Boozer REBOUND (Off:3 Def:14)
",0,0,1,0,2004-03-21,20301008,0,0,CLE,4,0,20,00:35,Off At Rim Make,0,MISS Ham 26' 3PT Jump Shot,,CLE,DET,CLE,1610612739
00:07,"MISS Ham 26' 3PT Jump Shot
Boozer REBOUND (Off:3 Def:14)
",0,0,1,0,2004-03-21,20301008,0,0,CLE,4,0,20,00:35,Off At Rim Make,0,Boozer REBOUND (Off:3 Def:14),,CLE,DET,CLE,1610612739
00:38,"MISS Milicic 18' Jump Shot
Wagner REBOUND (Off:0 Def:2)
",1,0,0,0,2004-03-21,20301008,0,0,CLE,4,0,22,00:50,Off At Rim Miss,0,MISS Milicic 18' Jump Shot,,CLE,DET,CLE,1610612739
00:38,"MISS Milicic 18' Jump Shot
Wagner REBOUND (Off:0 Def:2)
",1,0,0,0,2004-03-21,20301008,0,0,CLE,4,0,22,00:50,Off At Rim Miss,0,Wagner REBOUND (Off:0 Def:2),,CLE,DET,CLE,1610612739
01:11,"James 1' Layup (6 PTS) (Milicic 1 AST)
",1,1,0,0,2004-03-21,20301008,0,0,CLE,4,0,20,01:26,Off Long Mid-Range Miss,0,James 1' Layup (6 PTS) (Milicic 1 AST),,CLE,DET,CLE,1610612739
01:41,"Diop P.FOUL (P2.T2)
James 19' Jump Shot (4 PTS) (Hunter 4 AST)
",1,1,0,0,2004-03-21,20301008,0,0,CLE,4,0,18,02:17,Off Short Mid-Range Make,0,Diop P.FOUL (P2.T2),,CLE,DET,CLE,1610612739
01:41,"Diop P.FOUL (P2.T2)
James 19' Jump Shot (4 PTS) (Hunter 4 AST)
",1,1,0,0,2004-03-21,20301008,0,0,CLE,4,0,18,02:17,Off Short Mid-Range Make,0,James 19' Jump Shot (4 PTS) (Hunter 4 AST),,CLE,DET,CLE,1610612739
02:24,"MISS Milicic 5' Jump Shot
Nailon REBOUND (Off:0 Def:2)
",1,0,0,0,2004-03-21,20301008,0,0,CLE,4,0,20,02:46,Off FT Make,0,MISS Milicic 5' Jump Shot,,CLE,DET,CLE,1610612739
02:24,"MISS Milicic 5' Jump Shot
Nailon REBOUND (Off:0 Def:2)
",1,0,0,0,2004-03-21,20301008,0,0,CLE,4,0,20,02:46,Off FT Make,0,Nailon REBOUND (Off:0 Def:2),,CLE,DET,CLE,1610612739
03:02,"Prince 21' Jump Shot (13 PTS) (Hunter 3 AST)
",1,1,0,0,2004-03-21,20301008,0,0,CLE,4,0,21,03:27,Off Timeout,0,Prince 21' Jump Shot (13 PTS) (Hunter 3 AST),,CLE,DET,CLE,1610612739
03:46,"Okur 17' Jump Shot (13 PTS) (Hunter 2 AST)
",1,1,0,0,2004-03-21,20301008,0,0,CLE,4,0,19,04:07,Off Short Mid-Range Make,0,Okur 17' Jump Shot (13 PTS) (Hunter 2 AST),,CLE,DET,CLE,1610612739
04:29,"MISS James 25' 3PT Jump Shot
Hunter REBOUND (Off:1 Def:3)
Okur 17' Jump Shot (11 PTS) (James 5 AST)
",1,1,1,0,2004-03-21,20301008,0,1,CLE,4,0,19,04:59,Off At Rim Make,0,MISS James 25' 3PT Jump Shot,,CLE,DET,CLE,1610612739
04:29,"MISS James 25' 3PT Jump Shot
Hunter REBOUND (Off:1 Def:3)
Okur 17' Jump Shot (11 PTS) (James 5 AST)
",1,1,1,0,2004-03-21,20301008,0,1,CLE,4,0,19,04:59,Off At Rim Make,0,Hunter REBOUND (Off:1 Def:3),,CLE,DET,CLE,1610612739
04:29,"MISS James 25' 3PT Jump Shot
Hunter REBOUND (Off:1 Def:3)
Okur 17' Jump Shot (11 PTS) (James 5 AST)
",1,1,1,0,2004-03-21,20301008,0,1,CLE,4,0,19,04:59,Off At Rim Make,0,Okur 17' Jump Shot (11 PTS) (James 5 AST),,CLE,DET,CLE,1610612739
05:34,"MISS Milicic 16' Turnaround Jump Shot
Diop REBOUND (Off:0 Def:1)
",1,0,0,0,2004-03-21,20301008,0,0,CLE,4,0,21,05:51,Off Arc 3 Miss,0,MISS Milicic 16' Turnaround Jump Shot,,CLE,DET,CLE,1610612739
05:34,"MISS Milicic 16' Turnaround Jump Shot
Diop REBOUND (Off:0 Def:1)
",1,0,0,0,2004-03-21,20301008,0,0,CLE,4,0,21,05:51,Off Arc 3 Miss,0,Diop REBOUND (Off:0 Def:1),,CLE,DET,CLE,1610612739
05:57,"MISS Hunter 24' 3PT Jump Shot
Brown REBOUND (Off:0 Def:1)
",0,0,1,0,2004-03-21,20301008,0,0,CLE,4,0,21,06:24,Off At Rim Make,0,MISS Hunter 24' 3PT Jump Shot,,CLE,DET,CLE,1610612739
05:57,"MISS Hunter 24' 3PT Jump Shot
Brown REBOUND (Off:0 Def:1)
",0,0,1,0,2004-03-21,20301008,0,0,CLE,4,0,21,06:24,Off At Rim Make,0,Brown REBOUND (Off:0 Def:1),,CLE,DET,CLE,1610612739
06:32,"MISS Okur 16' Turnaround Jump Shot
Wagner REBOUND (Off:0 Def:1)
",1,0,0,0,2004-03-21,20301008,0,0,CLE,4,0,23,06:58,Off Timeout,0,MISS Okur 16' Turnaround Jump Shot,,CLE,DET,CLE,1610612739
06:32,"MISS Okur 16' Turnaround Jump Shot
Wagner REBOUND (Off:0 Def:1)
",1,0,0,0,2004-03-21,20301008,0,0,CLE,4,0,23,06:58,Off Timeout,0,Wagner REBOUND (Off:0 Def:1),,CLE,DET,CLE,1610612739
07:27,"Prince 1' Alley Oop Dunk (11 PTS) (James 4 AST)
",1,1,0,0,2004-03-21,20301008,0,0,CLE,4,0,23,07:42,Off Long Mid-Range Make,0,Prince 1' Alley Oop Dunk (11 PTS) (James 4 AST),,CLE,DET,CLE,1610612739
07:55,"Diop BLOCK (1 BLK): MISS Okur 2' Layup
Pistons Rebound
MISS James  3PT Jump Shot
Okur REBOUND (Off:4 Def:2)
Pistons Turnover: Shot Clock (T#7)
",1,0,1,0,2004-03-21,20301008,0,2,CLE,4,0,25,08:26,Off Timeout,1,Diop BLOCK (1 BLK): MISS Okur 2' Layup,,CLE,DET,CLE,1610612739
07:55,"Diop BLOCK (1 BLK): MISS Okur 2' Layup
Pistons Rebound
MISS James  3PT Jump Shot
Okur REBOUND (Off:4 Def:2)
Pistons Turnover: Shot Clock (T#7)
",1,0,1,0,2004-03-21,20301008,0,2,CLE,4,0,25,08:26,Off Timeout,1,Pistons Rebound,,CLE,DET,CLE,1610612739
