ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:02,"Thomas P.FOUL (P4.PN)
Davis Free Throw 1 of 2 (10 PTS)
Davis Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2004-03-20,20301000,1,0,NYK,4,0,4,00:03,Off Timeout,0,Thomas P.FOUL (P4.PN),,CHI,NYK,NYK,1610612752
00:02,"Thomas P.FOUL (P4.PN)
Davis Free Throw 1 of 2 (10 PTS)
Davis Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2004-03-20,20301000,1,0,NYK,4,0,4,00:03,Off Timeout,0,Davis Free Throw 1 of 2 (10 PTS),,CHI,NYK,NYK,1610612752
00:02,"Thomas P.FOUL (P4.PN)
Davis Free Throw 1 of 2 (10 PTS)
Davis Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2004-03-20,20301000,1,0,NYK,4,0,4,00:03,Off Timeout,0,Davis Free Throw 2 of 2 (11 PTS),,CHI,NYK,NYK,1610612752
00:03,"Crawford 19' Jump Shot (25 PTS) (Gill 1 AST)
",1,1,0,0,2004-03-20,20301000,0,0,NYK,4,0,2,00:26,Off Long Mid-Range Make,0,Crawford 19' Jump Shot (25 PTS) (Gill 1 AST),,CHI,NYK,NYK,1610612752
00:38,"Hardaway S.FOUL (P5.PN)
Curry Free Throw 1 of 2 (24 PTS)
Curry Free Throw 2 of 2 (25 PTS)
",0,0,0,0,2004-03-20,20301000,0,0,NYK,4,1,2,00:53,Off Timeout,0,Hardaway S.FOUL (P5.PN),,CHI,NYK,NYK,1610612752
00:38,"Hardaway S.FOUL (P5.PN)
Curry Free Throw 1 of 2 (24 PTS)
Curry Free Throw 2 of 2 (25 PTS)
",0,0,0,0,2004-03-20,20301000,0,0,NYK,4,1,2,00:53,Off Timeout,0,Curry Free Throw 1 of 2 (24 PTS),,CHI,NYK,NYK,1610612752
00:38,"Hardaway S.FOUL (P5.PN)
Curry Free Throw 1 of 2 (24 PTS)
Curry Free Throw 2 of 2 (25 PTS)
",0,0,0,0,2004-03-20,20301000,0,0,NYK,4,1,2,00:53,Off Timeout,0,Curry Free Throw 2 of 2 (25 PTS),,CHI,NYK,NYK,1610612752
01:22,"MISS Gill 10' Jump Shot
Curry REBOUND (Off:2 Def:12)
Curry  Layup (23 PTS)
",2,1,0,0,2004-03-20,20301000,0,1,NYK,4,0,1,01:43,Off At Rim Miss,0,MISS Gill 10' Jump Shot,,CHI,NYK,NYK,1610612752
01:22,"MISS Gill 10' Jump Shot
Curry REBOUND (Off:2 Def:12)
Curry  Layup (23 PTS)
",2,1,0,0,2004-03-20,20301000,0,1,NYK,4,0,1,01:43,Off At Rim Miss,0,Curry REBOUND (Off:2 Def:12),,CHI,NYK,NYK,1610612752
01:22,"MISS Gill 10' Jump Shot
Curry REBOUND (Off:2 Def:12)
Curry  Layup (23 PTS)
",2,1,0,0,2004-03-20,20301000,0,1,NYK,4,0,1,01:43,Off At Rim Miss,0,Curry  Layup (23 PTS),,CHI,NYK,NYK,1610612752
