ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,"Kittles P.FOUL (P3.PN)
Nash Free Throw 1 of 2 (14 PTS)
Nash Free Throw 2 of 2 (15 PTS)
",0,0,0,0,2004-03-21,20301004,1,0,BKN,4,0,1,00:04,Off Steal,0,Kittles P.FOUL (P3.PN),,BKN,DAL,BKN,1610612751
00:00,"Kittles P.FOUL (P3.PN)
Nash Free Throw 1 of 2 (14 PTS)
Nash Free Throw 2 of 2 (15 PTS)
",0,0,0,0,2004-03-21,20301004,1,0,BKN,4,0,1,00:04,Off Steal,0,Nash Free Throw 1 of 2 (14 PTS),,BKN,DAL,BKN,1610612751
00:00,"Kittles P.FOUL (P3.PN)
Nash Free Throw 1 of 2 (14 PTS)
Nash Free Throw 2 of 2 (15 PTS)
",0,0,0,0,2004-03-21,20301004,1,0,BKN,4,0,1,00:04,Off Steal,0,Nash Free Throw 2 of 2 (15 PTS),,BKN,DAL,BKN,1610612751
00:15,"Rogers STEAL (3 STL): Nowitzki Bad Pass Turnover (P2.T14)
",0,0,0,0,2004-03-21,20301004,0,0,BKN,4,0,1,00:17,Off Dead Ball,1,Rogers STEAL (3 STL): Nowitzki Bad Pass Turnover (P2.T14),,BKN,DAL,BKN,1610612751
00:26,"Nowitzki 13' Jump Shot (21 PTS) (Nash 16 AST)
",1,1,0,0,2004-03-21,20301004,0,0,BKN,4,0,-1,00:33,Off Timeout,0,Nowitzki 13' Jump Shot (21 PTS) (Nash 16 AST),,BKN,DAL,BKN,1610612751
00:40,"Kittles STEAL (2 STL): Nash Lost Ball Turnover (P4.T13)
",0,0,0,0,2004-03-21,20301004,0,0,BKN,4,0,1,00:51,Off Short Mid-Range Make,1,Kittles STEAL (2 STL): Nash Lost Ball Turnover (P4.T13),,BKN,DAL,BKN,1610612751
01:07,"Rogers L.B.FOUL (P5.T3)
MISS Nowitzki 19' Jump Shot
Rogers REBOUND (Off:1 Def:9)
",1,0,0,0,2004-03-21,20301004,0,0,BKN,4,0,3,01:23,Off Dead Ball,0,Rogers L.B.FOUL (P5.T3),,BKN,DAL,BKN,1610612751
01:07,"Rogers L.B.FOUL (P5.T3)
MISS Nowitzki 19' Jump Shot
Rogers REBOUND (Off:1 Def:9)
",1,0,0,0,2004-03-21,20301004,0,0,BKN,4,0,3,01:23,Off Dead Ball,0,MISS Nowitzki 19' Jump Shot,,BKN,DAL,BKN,1610612751
01:07,"Rogers L.B.FOUL (P5.T3)
MISS Nowitzki 19' Jump Shot
Rogers REBOUND (Off:1 Def:9)
",1,0,0,0,2004-03-21,20301004,0,0,BKN,4,0,3,01:23,Off Dead Ball,0,Rogers REBOUND (Off:1 Def:9),,BKN,DAL,BKN,1610612751
01:33,"Finley 20' Jump Shot (15 PTS) (Nash 15 AST)
",1,1,0,0,2004-03-21,20301004,0,0,BKN,4,0,1,01:46,Off At Rim Make,0,Finley 20' Jump Shot (15 PTS) (Nash 15 AST),,BKN,DAL,BKN,1610612751
02:03,"MISS Nowitzki 24' 3PT Jump Shot
Nash REBOUND (Off:2 Def:3)
MISS Nash 19' Jump Shot
Jefferson REBOUND (Off:1 Def:6)
",1,0,1,0,2004-03-21,20301004,0,1,BKN,4,0,3,02:22,Off Steal,0,MISS Nowitzki 24' 3PT Jump Shot,,BKN,DAL,BKN,1610612751
02:03,"MISS Nowitzki 24' 3PT Jump Shot
Nash REBOUND (Off:2 Def:3)
MISS Nash 19' Jump Shot
Jefferson REBOUND (Off:1 Def:6)
",1,0,1,0,2004-03-21,20301004,0,1,BKN,4,0,3,02:22,Off Steal,0,Nash REBOUND (Off:2 Def:3),,BKN,DAL,BKN,1610612751
02:03,"MISS Nowitzki 24' 3PT Jump Shot
Nash REBOUND (Off:2 Def:3)
MISS Nash 19' Jump Shot
Jefferson REBOUND (Off:1 Def:6)
",1,0,1,0,2004-03-21,20301004,0,1,BKN,4,0,3,02:22,Off Steal,0,MISS Nash 19' Jump Shot,,BKN,DAL,BKN,1610612751
02:03,"MISS Nowitzki 24' 3PT Jump Shot
Nash REBOUND (Off:2 Def:3)
MISS Nash 19' Jump Shot
Jefferson REBOUND (Off:1 Def:6)
",1,0,1,0,2004-03-21,20301004,0,1,BKN,4,0,3,02:22,Off Steal,0,Jefferson REBOUND (Off:1 Def:6),,BKN,DAL,BKN,1610612751
02:36,"Nowitzki 11' Jump Shot (19 PTS) (Nash 14 AST)
",1,1,0,0,2004-03-21,20301004,0,0,BKN,4,0,1,02:57,Off FT Make,0,Nowitzki 11' Jump Shot (19 PTS) (Nash 14 AST),,BKN,DAL,BKN,1610612751
03:02,"MISS Nash 24' 3PT Jump Shot
Collins REBOUND (Off:1 Def:3)
",0,0,1,0,2004-03-21,20301004,0,0,BKN,4,0,3,03:15,Off Arc 3 Miss,0,MISS Nash 24' 3PT Jump Shot,,BKN,DAL,BKN,1610612751
03:02,"MISS Nash 24' 3PT Jump Shot
Collins REBOUND (Off:1 Def:3)
",0,0,1,0,2004-03-21,20301004,0,0,BKN,4,0,3,03:15,Off Arc 3 Miss,0,Collins REBOUND (Off:1 Def:3),,BKN,DAL,BKN,1610612751
03:38,"MISS Nowitzki 20' Turnaround Jump Shot
Howard REBOUND (Off:2 Def:1)
Howard 12' Jump Shot (6 PTS)
",2,1,0,0,2004-03-21,20301004,0,1,BKN,4,0,1,03:57,Off Arc 3 Make,0,MISS Nowitzki 20' Turnaround Jump Shot,,BKN,DAL,BKN,1610612751
03:38,"MISS Nowitzki 20' Turnaround Jump Shot
Howard REBOUND (Off:2 Def:1)
Howard 12' Jump Shot (6 PTS)
",2,1,0,0,2004-03-21,20301004,0,1,BKN,4,0,1,03:57,Off Arc 3 Make,0,Howard REBOUND (Off:2 Def:1),,BKN,DAL,BKN,1610612751
03:38,"MISS Nowitzki 20' Turnaround Jump Shot
Howard REBOUND (Off:2 Def:1)
Howard 12' Jump Shot (6 PTS)
",2,1,0,0,2004-03-21,20301004,0,1,BKN,4,0,1,03:57,Off Arc 3 Make,0,Howard 12' Jump Shot (6 PTS),,BKN,DAL,BKN,1610612751
04:14,"MISS Daniels 6' Running Jump Shot
Rogers REBOUND (Off:1 Def:8)
",1,0,0,0,2004-03-21,20301004,0,0,BKN,4,0,4,04:37,Off Short Mid-Range Make,0,MISS Daniels 6' Running Jump Shot,,BKN,DAL,BKN,1610612751
04:14,"MISS Daniels 6' Running Jump Shot
Rogers REBOUND (Off:1 Def:8)
",1,0,0,0,2004-03-21,20301004,0,0,BKN,4,0,4,04:37,Off Short Mid-Range Make,0,Rogers REBOUND (Off:1 Def:8),,BKN,DAL,BKN,1610612751
05:03,"Daniels  Layup (12 PTS) (Nash 13 AST)
",1,1,0,0,2004-03-21,20301004,0,0,BKN,4,0,4,05:08,Off At Rim Miss,0,Daniels  Layup (12 PTS) (Nash 13 AST),,BKN,DAL,BKN,1610612751
05:34,"Finley 19' Jump Shot (13 PTS) (Nash 12 AST)
",1,1,0,0,2004-03-21,20301004,0,0,BKN,4,0,2,05:48,Off Timeout,0,Finley 19' Jump Shot (13 PTS) (Nash 12 AST),,BKN,DAL,BKN,1610612751
06:13,"Nash 19' Jump Shot (13 PTS)
",1,1,0,0,2004-03-21,20301004,0,0,BKN,4,0,2,06:29,Off Long Mid-Range Make,0,Nash 19' Jump Shot (13 PTS),,BKN,DAL,BKN,1610612751
06:48,"Rogers P.FOUL (P4.T2)
Daniels 19' Jump Shot (10 PTS) (Bradley 2 AST)
",1,1,0,0,2004-03-21,20301004,0,0,BKN,4,0,2,07:04,Off At Rim Miss,0,Rogers P.FOUL (P4.T2),,BKN,DAL,BKN,1610612751
06:48,"Rogers P.FOUL (P4.T2)
Daniels 19' Jump Shot (10 PTS) (Bradley 2 AST)
",1,1,0,0,2004-03-21,20301004,0,0,BKN,4,0,2,07:04,Off At Rim Miss,0,Daniels 19' Jump Shot (10 PTS) (Bradley 2 AST),,BKN,DAL,BKN,1610612751
07:27,"Jamison 20' Jump Shot (20 PTS) (Bradley 1 AST)
",1,1,0,0,2004-03-21,20301004,0,0,BKN,4,0,0,07:42,Off Arc 3 Make,0,Jamison 20' Jump Shot (20 PTS) (Bradley 1 AST),,BKN,DAL,BKN,1610612751
07:55,"Rogers S.FOUL (P3.T1)
MISS Jamison Free Throw 1 of 2
Mavericks Rebound
MISS Jamison Free Throw 2 of 2
Jefferson REBOUND (Off:1 Def:5)
",0,0,0,0,2004-03-21,20301004,0,0,BKN,4,1,3,08:10,Off At Rim Make,0,Rogers S.FOUL (P3.T1),,BKN,DAL,BKN,1610612751
07:55,"Rogers S.FOUL (P3.T1)
MISS Jamison Free Throw 1 of 2
Mavericks Rebound
MISS Jamison Free Throw 2 of 2
Jefferson REBOUND (Off:1 Def:5)
",0,0,0,0,2004-03-21,20301004,0,0,BKN,4,1,3,08:10,Off At Rim Make,0,MISS Jamison Free Throw 1 of 2,,BKN,DAL,BKN,1610612751
07:55,"Rogers S.FOUL (P3.T1)
MISS Jamison Free Throw 1 of 2
Mavericks Rebound
MISS Jamison Free Throw 2 of 2
Jefferson REBOUND (Off:1 Def:5)
",0,0,0,0,2004-03-21,20301004,0,0,BKN,4,1,3,08:10,Off At Rim Make,0,Mavericks Rebound,,BKN,DAL,BKN,1610612751
