ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:00,"MISS Billups 26' 3PT Jump Shot
Pistons Rebound
",0,0,1,0,2003-11-11,20300100,0,0,SAC,4,0,-6,00:03,Off At Rim Make,0,MISS Billups 26' 3PT Jump Shot,,SAC,DET,SAC,1610612758
00:00,"MISS Billups 26' 3PT Jump Shot
Pistons Rebound
",0,0,1,0,2003-11-11,20300100,0,0,SAC,4,0,-6,00:03,Off At Rim Make,0,Pistons Rebound,,SAC,DET,SAC,1610612758
00:05,"Billups  Driving Layup (17 PTS)
",1,1,0,0,2003-11-11,20300100,0,0,SAC,4,0,-6,00:16,Off FT Make,0,Billups  Driving Layup (17 PTS),,SAC,DET,SAC,1610612758
00:21,"MISS Prince 25' 3PT Jump Shot
Divac REBOUND (Off:0 Def:5)
",0,0,1,0,2003-11-11,20300100,0,0,SAC,4,0,-4,00:30,Off At Rim Miss,0,MISS Prince 25' 3PT Jump Shot,,SAC,DET,SAC,1610612758
00:21,"MISS Prince 25' 3PT Jump Shot
Divac REBOUND (Off:0 Def:5)
",0,0,1,0,2003-11-11,20300100,0,0,SAC,4,0,-4,00:30,Off At Rim Miss,0,Divac REBOUND (Off:0 Def:5),,SAC,DET,SAC,1610612758
00:51,"Hamilton Poss Lost Ball Turnover (P2.T16)
",0,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,-4,00:55,Off Block,1,Hamilton Poss Lost Ball Turnover (P2.T16),,SAC,DET,SAC,1610612758
01:19,"MISS Billups 18' Jump Shot
Miller REBOUND (Off:1 Def:7)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,-4,01:38,Off Timeout,0,MISS Billups 18' Jump Shot,,SAC,DET,SAC,1610612758
01:19,"MISS Billups 18' Jump Shot
Miller REBOUND (Off:1 Def:7)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,-4,01:38,Off Timeout,0,Miller REBOUND (Off:1 Def:7),,SAC,DET,SAC,1610612758
01:55,"Christie STEAL (1 STL): Hamilton Lost Ball Turnover (P1.T15)
",0,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,-4,02:04,Off At Rim Make,1,Christie STEAL (1 STL): Hamilton Lost Ball Turnover (P1.T15),,SAC,DET,SAC,1610612758
02:18,"MISS Prince 10' Jump Shot
Miller REBOUND (Off:1 Def:6)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,-2,02:31,Off FT Make,0,MISS Prince 10' Jump Shot,,SAC,DET,SAC,1610612758
02:18,"MISS Prince 10' Jump Shot
Miller REBOUND (Off:1 Def:6)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,-2,02:31,Off FT Make,0,Miller REBOUND (Off:1 Def:6),,SAC,DET,SAC,1610612758
02:46,"Divac S.FOUL (P4.T2)
Campbell Free Throw 1 of 2 (10 PTS)
Campbell Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2003-11-11,20300100,0,0,SAC,4,1,-1,03:07,Off Timeout,0,Divac S.FOUL (P4.T2),,SAC,DET,SAC,1610612758
02:46,"Divac S.FOUL (P4.T2)
Campbell Free Throw 1 of 2 (10 PTS)
Campbell Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2003-11-11,20300100,0,0,SAC,4,1,-1,03:07,Off Timeout,0,Campbell Free Throw 1 of 2 (10 PTS),,SAC,DET,SAC,1610612758
02:46,"Divac S.FOUL (P4.T2)
Campbell Free Throw 1 of 2 (10 PTS)
Campbell Free Throw 2 of 2 (11 PTS)
",0,0,0,0,2003-11-11,20300100,0,0,SAC,4,1,-1,03:07,Off Timeout,0,Campbell Free Throw 2 of 2 (11 PTS),,SAC,DET,SAC,1610612758
03:16,"MISS Williamson 7' Hook Shot
Divac REBOUND (Off:0 Def:4)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,1,03:30,Off FT Make,0,MISS Williamson 7' Hook Shot,,SAC,DET,SAC,1610612758
03:16,"MISS Williamson 7' Hook Shot
Divac REBOUND (Off:0 Def:4)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,1,03:30,Off FT Make,0,Divac REBOUND (Off:0 Def:4),,SAC,DET,SAC,1610612758
03:47,"Prince 7' Driving Hook Shot (10 PTS)
",1,1,0,0,2003-11-11,20300100,0,0,SAC,4,0,1,04:05,Off Arc 3 Miss,0,Prince 7' Driving Hook Shot (10 PTS),,SAC,DET,SAC,1610612758
04:22,"MISS Campbell 16' Jump Shot
Christie REBOUND (Off:0 Def:8)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,1,04:33,Off Short Mid-Range Miss,0,MISS Campbell 16' Jump Shot,,SAC,DET,SAC,1610612758
04:22,"MISS Campbell 16' Jump Shot
Christie REBOUND (Off:0 Def:8)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,1,04:33,Off Short Mid-Range Miss,0,Christie REBOUND (Off:0 Def:8),,SAC,DET,SAC,1610612758
04:47,"MISS Billups 17' Jump Shot
Christie REBOUND (Off:0 Def:7)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,1,04:55,Off Long Mid-Range Miss,0,MISS Billups 17' Jump Shot,,SAC,DET,SAC,1610612758
04:47,"MISS Billups 17' Jump Shot
Christie REBOUND (Off:0 Def:7)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,1,04:55,Off Long Mid-Range Miss,0,Christie REBOUND (Off:0 Def:7),,SAC,DET,SAC,1610612758
05:15,"Williamson  Layup (15 PTS) (Hamilton 3 AST)
",1,1,0,0,2003-11-11,20300100,0,0,SAC,4,0,-1,05:24,Off Corner 3 Miss,0,Williamson  Layup (15 PTS) (Hamilton 3 AST),,SAC,DET,SAC,1610612758
05:47,"Miller T.FOUL (P4.T1)
Hamilton Free Throw Technical (19 PTS)
Williamson Bad Pass Turnover (P4.T14)
",0,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,-2,05:57,Off Timeout,1,Miller T.FOUL (P4.T1),,SAC,DET,SAC,1610612758
05:47,"Miller T.FOUL (P4.T1)
Hamilton Free Throw Technical (19 PTS)
Williamson Bad Pass Turnover (P4.T14)
",0,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,-2,05:57,Off Timeout,1,Hamilton Free Throw Technical (19 PTS),,SAC,DET,SAC,1610612758
05:47,"Miller T.FOUL (P4.T1)
Hamilton Free Throw Technical (19 PTS)
Williamson Bad Pass Turnover (P4.T14)
",0,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,-2,05:57,Off Timeout,1,Williamson Bad Pass Turnover (P4.T14),,SAC,DET,SAC,1610612758
06:19,"Williamson 4' Hook Shot (13 PTS) (Billups 3 AST)
",1,1,0,0,2003-11-11,20300100,0,0,SAC,4,0,-4,06:22,Off Dead Ball,0,Williamson 4' Hook Shot (13 PTS) (Billups 3 AST),,SAC,DET,SAC,1610612758
06:23,"Jackson BLOCK (1 BLK): MISS Hamilton 13' Jump Shot
Miller REBOUND (Off:1 Def:5)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,-4,06:39,Off Long Mid-Range Make,0,Jackson BLOCK (1 BLK): MISS Hamilton 13' Jump Shot,,SAC,DET,SAC,1610612758
06:23,"Jackson BLOCK (1 BLK): MISS Hamilton 13' Jump Shot
Miller REBOUND (Off:1 Def:5)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,-4,06:39,Off Long Mid-Range Make,0,Miller REBOUND (Off:1 Def:5),,SAC,DET,SAC,1610612758
06:55,"Billups OFF.Foul (P4)
Billups Foul Turnover (P3.T13)
",0,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,-2,07:03,Off Dead Ball,1,Billups OFF.Foul (P4),,SAC,DET,SAC,1610612758
06:55,"Billups OFF.Foul (P4)
Billups Foul Turnover (P3.T13)
",0,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,-2,07:03,Off Dead Ball,1,Billups Foul Turnover (P3.T13),,SAC,DET,SAC,1610612758
07:20,"Fowlkes  Driving Layup (2 PTS)
",1,1,0,0,2003-11-11,20300100,0,0,SAC,4,0,-4,07:33,Off Arc 3 Miss,0,Fowlkes  Driving Layup (2 PTS),,SAC,DET,SAC,1610612758
07:47,"MISS Fowlkes 20' Jump Shot
Massenburg REBOUND (Off:3 Def:6)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,-4,08:06,Off FT Make,0,MISS Fowlkes 20' Jump Shot,,SAC,DET,SAC,1610612758
07:47,"MISS Fowlkes 20' Jump Shot
Massenburg REBOUND (Off:3 Def:6)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,-4,08:06,Off FT Make,0,Massenburg REBOUND (Off:3 Def:6),,SAC,DET,SAC,1610612758
08:27,"Massenburg BLOCK (3 BLK): MISS Campbell 6' Jump Shot
Hamilton REBOUND (Off:1 Def:5)
Hamilton 25' 3PT Jump Shot (18 PTS)
",1,0,1,1,2003-11-11,20300100,0,1,SAC,4,0,-4,08:49,Off Timeout,0,Massenburg BLOCK (3 BLK): MISS Campbell 6' Jump Shot,,SAC,DET,SAC,1610612758
08:27,"Massenburg BLOCK (3 BLK): MISS Campbell 6' Jump Shot
Hamilton REBOUND (Off:1 Def:5)
Hamilton 25' 3PT Jump Shot (18 PTS)
",1,0,1,1,2003-11-11,20300100,0,1,SAC,4,0,-4,08:49,Off Timeout,0,Hamilton REBOUND (Off:1 Def:5),,SAC,DET,SAC,1610612758
08:27,"Massenburg BLOCK (3 BLK): MISS Campbell 6' Jump Shot
Hamilton REBOUND (Off:1 Def:5)
Hamilton 25' 3PT Jump Shot (18 PTS)
",1,0,1,1,2003-11-11,20300100,0,1,SAC,4,0,-4,08:49,Off Timeout,0,Hamilton 25' 3PT Jump Shot (18 PTS),,SAC,DET,SAC,1610612758
09:09,"Williamson  Layup (11 PTS) (Billups 2 AST)
",1,1,0,0,2003-11-11,20300100,0,0,SAC,4,0,-6,09:21,Off Long Mid-Range Miss,0,Williamson  Layup (11 PTS) (Billups 2 AST),,SAC,DET,SAC,1610612758
09:34,"Jackson STEAL (3 STL): Okur Lost Ball Turnover (P3.T12)
",0,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,-6,09:55,Off At Rim Make,1,Jackson STEAL (3 STL): Okur Lost Ball Turnover (P3.T12),,SAC,DET,SAC,1610612758
09:58,"Jackson STEAL (2 STL): Prince Bad Pass Turnover (P3.T11)
",0,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,-4,10:20,Off Long Mid-Range Make,1,Jackson STEAL (2 STL): Prince Bad Pass Turnover (P3.T11),,SAC,DET,SAC,1610612758
10:39,"Okur 6' Running Jump Shot (15 PTS)
Massenburg S.FOUL (P3.T1)
Okur Free Throw 1 of 1 (16 PTS)
",1,1,0,0,2003-11-11,20300100,0,0,SAC,4,1,-5,10:55,Off Short Mid-Range Miss,0,Okur 6' Running Jump Shot (15 PTS),,SAC,DET,SAC,1610612758
10:39,"Okur 6' Running Jump Shot (15 PTS)
Massenburg S.FOUL (P3.T1)
Okur Free Throw 1 of 1 (16 PTS)
",1,1,0,0,2003-11-11,20300100,0,0,SAC,4,1,-5,10:55,Off Short Mid-Range Miss,0,Massenburg S.FOUL (P3.T1),,SAC,DET,SAC,1610612758
10:39,"Okur 6' Running Jump Shot (15 PTS)
Massenburg S.FOUL (P3.T1)
Okur Free Throw 1 of 1 (16 PTS)
",1,1,0,0,2003-11-11,20300100,0,0,SAC,4,1,-5,10:55,Off Short Mid-Range Miss,0,Okur Free Throw 1 of 1 (16 PTS),,SAC,DET,SAC,1610612758
11:23,"MISS Hamilton 6' Driving Layup
Stojakovic REBOUND (Off:1 Def:9)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,-5,11:38,Off Long Mid-Range Miss,0,MISS Hamilton 6' Driving Layup,,SAC,DET,SAC,1610612758
11:23,"MISS Hamilton 6' Driving Layup
Stojakovic REBOUND (Off:1 Def:9)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,4,0,-5,11:38,Off Long Mid-Range Miss,0,Stojakovic REBOUND (Off:1 Def:9),,SAC,DET,SAC,1610612758
00:00,"Billups 11' Running Jump Shot (15 PTS)
",1,1,0,0,2003-11-11,20300100,0,0,SAC,3,0,-7,00:07,Off Dead Ball,0,Billups 11' Running Jump Shot (15 PTS),,SAC,DET,SAC,1610612758
00:30,"Hamilton 10' Turnaround Jump Shot (15 PTS)
",1,1,0,0,2003-11-11,20300100,0,0,SAC,3,0,-9,00:46,Off FT Miss,0,Hamilton 10' Turnaround Jump Shot (15 PTS),,SAC,DET,SAC,1610612758
01:00,"Prince  Driving Dunk (8 PTS)
",1,1,0,0,2003-11-11,20300100,0,0,SAC,3,0,-10,01:03,Off Steal,0,Prince  Driving Dunk (8 PTS),,SAC,DET,SAC,1610612758
01:17,"Hamilton 19' Jump Shot (13 PTS) (Hunter 1 AST)
",1,1,0,0,2003-11-11,20300100,0,0,SAC,3,0,-12,01:40,Off FT Make,0,Hamilton 19' Jump Shot (13 PTS) (Hunter 1 AST),,SAC,DET,SAC,1610612758
02:10,"Williamson  Layup (9 PTS) (Hamilton 2 AST)
",1,1,0,0,2003-11-11,20300100,0,0,SAC,3,0,-13,02:14,Off Corner 3 Miss,0,Williamson  Layup (9 PTS) (Hamilton 2 AST),,SAC,DET,SAC,1610612758
02:29,"MISS Williamson 14' Jump Shot
Massenburg REBOUND (Off:1 Def:5)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,3,0,-13,02:45,Off Timeout,0,MISS Williamson 14' Jump Shot,,SAC,DET,SAC,1610612758
02:29,"MISS Williamson 14' Jump Shot
Massenburg REBOUND (Off:1 Def:5)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,3,0,-13,02:45,Off Timeout,0,Massenburg REBOUND (Off:1 Def:5),,SAC,DET,SAC,1610612758
03:00,"MISS Williamson 13' Jump Shot
Christie REBOUND (Off:0 Def:6)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,3,0,-13,03:19,Off At Rim Make,0,MISS Williamson 13' Jump Shot,,SAC,DET,SAC,1610612758
03:00,"MISS Williamson 13' Jump Shot
Christie REBOUND (Off:0 Def:6)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,3,0,-13,03:19,Off At Rim Make,0,Christie REBOUND (Off:0 Def:6),,SAC,DET,SAC,1610612758
03:40,"Billups  Layup (13 PTS) (Williamson 2 AST)
",1,1,0,0,2003-11-11,20300100,0,0,SAC,3,0,-13,03:57,Off Short Mid-Range Make,0,Billups  Layup (13 PTS) (Williamson 2 AST),,SAC,DET,SAC,1610612758
04:17,"Williamson  Layup (7 PTS) (Billups 1 AST)
",1,1,0,0,2003-11-11,20300100,0,0,SAC,3,0,-13,04:27,Off Arc 3 Miss,0,Williamson  Layup (7 PTS) (Billups 1 AST),,SAC,DET,SAC,1610612758
04:50,"MISS Billups 17' Jump Shot
Christie REBOUND (Off:0 Def:5)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,3,0,-13,04:58,Off Short Mid-Range Miss,0,MISS Billups 17' Jump Shot,,SAC,DET,SAC,1610612758
04:50,"MISS Billups 17' Jump Shot
Christie REBOUND (Off:0 Def:5)
",1,0,0,0,2003-11-11,20300100,0,0,SAC,3,0,-13,04:58,Off Short Mid-Range Miss,0,Christie REBOUND (Off:0 Def:5),,SAC,DET,SAC,1610612758
