ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:35,"MISS Gaines 20' Jump Shot
Radmanovic REBOUND (Off:0 Def:5)
",1,0,0,0,2004-03-21,20301011,0,0,OKC,4,0,-17,00:48,Off Long Mid-Range Miss,0,MISS Gaines 20' Jump Shot,,OKC,ORL,OKC,1610612760
00:35,"MISS Gaines 20' Jump Shot
Radmanovic REBOUND (Off:0 Def:5)
",1,0,0,0,2004-03-21,20301011,0,0,OKC,4,0,-17,00:48,Off Long Mid-Range Miss,0,Radmanovic REBOUND (Off:0 Def:5),,OKC,ORL,OKC,1610612760
00:59,"Murray S.FOUL (P2.PN)
MISS Johnsen Free Throw 1 of 2
Magic Rebound
MISS Johnsen Free Throw 2 of 2
Booth REBOUND (Off:0 Def:1)
",0,0,0,0,2004-03-21,20301011,0,0,OKC,4,1,-17,01:22,Off FT Make,0,Murray S.FOUL (P2.PN),,OKC,ORL,OKC,1610612760
00:59,"Murray S.FOUL (P2.PN)
MISS Johnsen Free Throw 1 of 2
Magic Rebound
MISS Johnsen Free Throw 2 of 2
Booth REBOUND (Off:0 Def:1)
",0,0,0,0,2004-03-21,20301011,0,0,OKC,4,1,-17,01:22,Off FT Make,0,MISS Johnsen Free Throw 1 of 2,,OKC,ORL,OKC,1610612760
00:59,"Murray S.FOUL (P2.PN)
MISS Johnsen Free Throw 1 of 2
Magic Rebound
MISS Johnsen Free Throw 2 of 2
Booth REBOUND (Off:0 Def:1)
",0,0,0,0,2004-03-21,20301011,0,0,OKC,4,1,-17,01:22,Off FT Make,0,Magic Rebound,,OKC,ORL,OKC,1610612760
00:59,"Murray S.FOUL (P2.PN)
MISS Johnsen Free Throw 1 of 2
Magic Rebound
MISS Johnsen Free Throw 2 of 2
Booth REBOUND (Off:0 Def:1)
",0,0,0,0,2004-03-21,20301011,0,0,OKC,4,1,-17,01:22,Off FT Make,0,MISS Johnsen Free Throw 2 of 2,,OKC,ORL,OKC,1610612760
00:59,"Murray S.FOUL (P2.PN)
MISS Johnsen Free Throw 1 of 2
Magic Rebound
MISS Johnsen Free Throw 2 of 2
Booth REBOUND (Off:0 Def:1)
",0,0,0,0,2004-03-21,20301011,0,0,OKC,4,1,-17,01:22,Off FT Make,0,Booth REBOUND (Off:0 Def:1),,OKC,ORL,OKC,1610612760
01:38,"Magic Turnover: Shot Clock (T#13)
",0,0,0,0,2004-03-21,20301011,0,0,OKC,4,0,-16,02:00,Off At Rim Miss,1,Magic Turnover: Shot Clock (T#13),,OKC,ORL,OKC,1610612760
02:23,"MISS Johnsen 25' 3PT Jump Shot
Howard REBOUND (Off:4 Def:5)
Potapenko S.FOUL (P3.PN)
Howard Free Throw 1 of 2 (19 PTS)
Howard Free Throw 2 of 2 (20 PTS)
",0,0,1,0,2004-03-21,20301011,0,1,OKC,4,1,-18,02:41,Off Short Mid-Range Make,0,MISS Johnsen 25' 3PT Jump Shot,,OKC,ORL,OKC,1610612760
02:23,"MISS Johnsen 25' 3PT Jump Shot
Howard REBOUND (Off:4 Def:5)
Potapenko S.FOUL (P3.PN)
Howard Free Throw 1 of 2 (19 PTS)
Howard Free Throw 2 of 2 (20 PTS)
",0,0,1,0,2004-03-21,20301011,0,1,OKC,4,1,-18,02:41,Off Short Mid-Range Make,0,Howard REBOUND (Off:4 Def:5),,OKC,ORL,OKC,1610612760
