ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:07,"Anthony 1' Layup (29 PTS)
",1,1,0,0,2011-03-15,21001000,0,0,IND,4,0,-2,00:13,Off Timeout,0,Anthony 1' Layup (29 PTS),,IND,NYK,IND,1610612754
00:15,"George STEAL (3 STL): Billups Bad Pass Turnover (P3.T14)
",0,0,0,0,2011-03-15,21001000,0,0,IND,4,0,-1,00:24,Off Long Mid-Range Make,1,George STEAL (3 STL): Billups Bad Pass Turnover (P3.T14),,IND,NYK,IND,1610612754
00:41,"Douglas  3PT Jump Shot (17 PTS) (Billups 5 AST)
",0,0,1,1,2011-03-15,21001000,0,0,IND,4,0,-2,00:47,Off At Rim Make,0,Douglas  3PT Jump Shot (17 PTS) (Billups 5 AST),,IND,NYK,IND,1610612754
01:01,"Anthony 2' Driving Finger Roll Layup (27 PTS)
",1,1,0,0,2011-03-15,21001000,0,0,IND,4,0,-2,01:16,Off Dead Ball,0,Anthony 2' Driving Finger Roll Layup (27 PTS),,IND,NYK,IND,1610612754
01:33,"MISS Billups 26' 3PT Jump Shot
George REBOUND (Off:0 Def:4)
",0,0,1,0,2011-03-15,21001000,0,0,IND,4,0,-2,01:45,Off Short Mid-Range Make,0,MISS Billups 26' 3PT Jump Shot,,IND,NYK,IND,1610612754
01:33,"MISS Billups 26' 3PT Jump Shot
George REBOUND (Off:0 Def:4)
",0,0,1,0,2011-03-15,21001000,0,0,IND,4,0,-2,01:45,Off Short Mid-Range Make,0,George REBOUND (Off:0 Def:4),,IND,NYK,IND,1610612754
02:00,"Hibbert BLOCK (3 BLK): MISS Stoudemire  Layup
Hibbert REBOUND (Off:6 Def:6)
",1,0,0,0,2011-03-15,21001000,0,0,IND,4,0,0,02:14,Off FT Make,0,Hibbert BLOCK (3 BLK): MISS Stoudemire  Layup,,IND,NYK,IND,1610612754
02:00,"Hibbert BLOCK (3 BLK): MISS Stoudemire  Layup
Hibbert REBOUND (Off:6 Def:6)
",1,0,0,0,2011-03-15,21001000,0,0,IND,4,0,0,02:14,Off FT Make,0,Hibbert REBOUND (Off:6 Def:6),,IND,NYK,IND,1610612754
02:31,"Billups Out of Bounds Lost Ball Turnover (P2.T13)
",0,0,0,0,2011-03-15,21001000,0,0,IND,4,0,2,02:52,Off Short Mid-Range Make,1,Billups Out of Bounds Lost Ball Turnover (P2.T13),,IND,NYK,IND,1610612754
03:12,"Shaw. Williams 24' 3PT Jump Shot (10 PTS) (Douglas 4 AST)
",0,0,1,1,2011-03-15,21001000,0,0,IND,4,0,1,03:29,Off At Rim Make,0,Shaw. Williams 24' 3PT Jump Shot (10 PTS) (Douglas 4 AST),,IND,NYK,IND,1610612754
