ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:24,"MISS Beaubois 26' 3PT Pullup Jump Shot
Ginobili REBOUND (Off:0 Def:2)
",0,0,1,0,2011-03-18,21001023,0,0,SAS,4,0,-6,00:32,Off FT Make,0,MISS Beaubois 26' 3PT Pullup Jump Shot,,DAL,SAS,SAS,1610612759
00:24,"MISS Beaubois 26' 3PT Pullup Jump Shot
Ginobili REBOUND (Off:0 Def:2)
",0,0,1,0,2011-03-18,21001023,0,0,SAS,4,0,-6,00:32,Off FT Make,0,Ginobili REBOUND (Off:0 Def:2),,DAL,SAS,SAS,1610612759
00:38,"Terry  3PT Jump Shot (19 PTS) (Kidd 9 AST)
",0,0,1,1,2011-03-18,21001023,0,0,SAS,4,0,-7,00:41,Off Timeout,0,Terry  3PT Jump Shot (19 PTS) (Kidd 9 AST),,DAL,SAS,SAS,1610612759
00:52,"Nowitzki 2' Driving Layup (23 PTS)
",1,1,0,0,2011-03-18,21001023,0,0,SAS,4,0,-9,01:03,Off FT Make,0,Nowitzki 2' Driving Layup (23 PTS),,DAL,SAS,SAS,1610612759
01:05,"Barea 1' Driving Reverse Layup (13 PTS)
",1,1,0,0,2011-03-18,21001023,0,0,SAS,4,0,-9,01:11,Off Short Mid-Range Miss,0,Barea 1' Driving Reverse Layup (13 PTS),,DAL,SAS,SAS,1610612759
01:29,"Terry 1' Driving Layup (16 PTS)
",1,1,0,0,2011-03-18,21001023,0,0,SAS,4,0,-11,01:35,Off Long Mid-Range Make,0,Terry 1' Driving Layup (16 PTS),,DAL,SAS,SAS,1610612759
01:57,"Nowitzki 14' Step Back Jump Shot (20 PTS) (Kidd 8 AST)
McDyess S.FOUL (P5.PN)
Nowitzki Free Throw 1 of 1 (21 PTS)
",1,1,0,0,2011-03-18,21001023,0,0,SAS,4,1,-12,02:03,Off Steal,0,Nowitzki 14' Step Back Jump Shot (20 PTS) (Kidd 8 AST),,DAL,SAS,SAS,1610612759
01:57,"Nowitzki 14' Step Back Jump Shot (20 PTS) (Kidd 8 AST)
McDyess S.FOUL (P5.PN)
Nowitzki Free Throw 1 of 1 (21 PTS)
",1,1,0,0,2011-03-18,21001023,0,0,SAS,4,1,-12,02:03,Off Steal,0,McDyess S.FOUL (P5.PN),,DAL,SAS,SAS,1610612759
01:57,"Nowitzki 14' Step Back Jump Shot (20 PTS) (Kidd 8 AST)
McDyess S.FOUL (P5.PN)
Nowitzki Free Throw 1 of 1 (21 PTS)
",1,1,0,0,2011-03-18,21001023,0,0,SAS,4,1,-12,02:03,Off Steal,0,Nowitzki Free Throw 1 of 1 (21 PTS),,DAL,SAS,SAS,1610612759
02:24,"Parker S.FOUL (P4.PN)
Terry Free Throw 1 of 2 (13 PTS)
Terry Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2011-03-18,21001023,0,0,SAS,4,1,-14,02:36,Off Short Mid-Range Make,0,Parker S.FOUL (P4.PN),,DAL,SAS,SAS,1610612759
02:24,"Parker S.FOUL (P4.PN)
Terry Free Throw 1 of 2 (13 PTS)
Terry Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2011-03-18,21001023,0,0,SAS,4,1,-14,02:36,Off Short Mid-Range Make,0,Terry Free Throw 1 of 2 (13 PTS),,DAL,SAS,SAS,1610612759
02:24,"Parker S.FOUL (P4.PN)
Terry Free Throw 1 of 2 (13 PTS)
Terry Free Throw 2 of 2 (14 PTS)
",0,0,0,0,2011-03-18,21001023,0,0,SAS,4,1,-14,02:36,Off Short Mid-Range Make,0,Terry Free Throw 2 of 2 (14 PTS),,DAL,SAS,SAS,1610612759
03:00,"MISS Kidd 5' Driving Jump Shot: Duncan BLOCK (3 BLK)
Duncan REBOUND (Off:2 Def:6)
",1,0,0,0,2011-03-18,21001023,0,0,SAS,4,0,-12,03:18,Off Timeout,0,MISS Kidd 5' Driving Jump Shot: Duncan BLOCK (3 BLK),,DAL,SAS,SAS,1610612759
03:00,"MISS Kidd 5' Driving Jump Shot: Duncan BLOCK (3 BLK)
Duncan REBOUND (Off:2 Def:6)
",1,0,0,0,2011-03-18,21001023,0,0,SAS,4,0,-12,03:18,Off Timeout,0,Duncan REBOUND (Off:2 Def:6),,DAL,SAS,SAS,1610612759
03:22,"Kidd Bad Pass Turnover (P3.T19): McDyess STEAL (3 STL)
",0,0,0,0,2011-03-18,21001023,0,0,SAS,4,0,-10,03:32,Off FT Make,1,Kidd Bad Pass Turnover (P3.T19): McDyess STEAL (3 STL),,DAL,SAS,SAS,1610612759
03:46,"MISS Barea 6' Driving Jump Shot
Spurs Rebound
",1,0,0,0,2011-03-18,21001023,0,0,SAS,4,0,-7,03:56,Off Timeout,0,MISS Barea 6' Driving Jump Shot,,DAL,SAS,SAS,1610612759
03:46,"MISS Barea 6' Driving Jump Shot
Spurs Rebound
",1,0,0,0,2011-03-18,21001023,0,0,SAS,4,0,-7,03:56,Off Timeout,0,Spurs Rebound,,DAL,SAS,SAS,1610612759
04:24,"MISS Nowitzki 24' 3PT Jump Shot
Duncan REBOUND (Off:1 Def:5)
",0,0,1,0,2011-03-18,21001023,0,0,SAS,4,0,-7,04:42,Off Arc 3 Make,0,MISS Nowitzki 24' 3PT Jump Shot,,DAL,SAS,SAS,1610612759
04:24,"MISS Nowitzki 24' 3PT Jump Shot
Duncan REBOUND (Off:1 Def:5)
",0,0,1,0,2011-03-18,21001023,0,0,SAS,4,0,-7,04:42,Off Arc 3 Make,0,Duncan REBOUND (Off:1 Def:5),,DAL,SAS,SAS,1610612759
05:09,"Nowitzki 14' Jump Shot (18 PTS) (Kidd 7 AST)
",1,1,0,0,2011-03-18,21001023,0,0,SAS,4,0,-6,05:32,Off Arc 3 Make,0,Nowitzki 14' Jump Shot (18 PTS) (Kidd 7 AST),,DAL,SAS,SAS,1610612759
05:54,"Nowitzki 13' Turnaround Jump Shot (16 PTS)
",1,1,0,0,2011-03-18,21001023,0,0,SAS,4,0,-5,06:11,Off At Rim Make,0,Nowitzki 13' Turnaround Jump Shot (16 PTS),,DAL,SAS,SAS,1610612759
06:29,"Parker P.FOUL (P2.T3)
Ginobili P.FOUL (P2.T4)
Parker P.FOUL (P3.PN)
Terry Free Throw 1 of 2 (11 PTS)
Terry Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2011-03-18,21001023,1,0,SAS,4,0,-5,06:58,Off Corner 3 Make,0,Parker P.FOUL (P2.T3),,DAL,SAS,SAS,1610612759
06:29,"Parker P.FOUL (P2.T3)
Ginobili P.FOUL (P2.T4)
Parker P.FOUL (P3.PN)
Terry Free Throw 1 of 2 (11 PTS)
Terry Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2011-03-18,21001023,1,0,SAS,4,0,-5,06:58,Off Corner 3 Make,0,Ginobili P.FOUL (P2.T4),,DAL,SAS,SAS,1610612759
06:29,"Parker P.FOUL (P2.T3)
Ginobili P.FOUL (P2.T4)
Parker P.FOUL (P3.PN)
Terry Free Throw 1 of 2 (11 PTS)
Terry Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2011-03-18,21001023,1,0,SAS,4,0,-5,06:58,Off Corner 3 Make,0,Parker P.FOUL (P3.PN),,DAL,SAS,SAS,1610612759
06:29,"Parker P.FOUL (P2.T3)
Ginobili P.FOUL (P2.T4)
Parker P.FOUL (P3.PN)
Terry Free Throw 1 of 2 (11 PTS)
Terry Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2011-03-18,21001023,1,0,SAS,4,0,-5,06:58,Off Corner 3 Make,0,Terry Free Throw 1 of 2 (11 PTS),,DAL,SAS,SAS,1610612759
