ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:08,"Carroll 2' Driving Layup (2 PTS)
Hill S.FOUL (P4.PN)
Carroll Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2011-03-16,21001009,0,0,HOU,4,1,-19,00:23,Off Arc 3 Make,0,Carroll 2' Driving Layup (2 PTS),,HOU,CHA,HOU,1610612745
00:08,"Carroll 2' Driving Layup (2 PTS)
Hill S.FOUL (P4.PN)
Carroll Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2011-03-16,21001009,0,0,HOU,4,1,-19,00:23,Off Arc 3 Make,0,Hill S.FOUL (P4.PN),,HOU,CHA,HOU,1610612745
00:08,"Carroll 2' Driving Layup (2 PTS)
Hill S.FOUL (P4.PN)
Carroll Free Throw 1 of 1 (3 PTS)
",1,1,0,0,2011-03-16,21001009,0,0,HOU,4,1,-19,00:23,Off Arc 3 Make,0,Carroll Free Throw 1 of 1 (3 PTS),,HOU,CHA,HOU,1610612745
00:42,"MISS Temple 26' 3PT Jump Shot
McGuire REBOUND (Off:1 Def:0)
Patterson S.FOUL (P3.PN)
White Free Throw 1 of 2 (8 PTS)
MISS White Free Throw 2 of 2
Hill REBOUND (Off:2 Def:4)
",0,0,1,0,2011-03-16,21001009,0,1,HOU,4,1,-17,00:59,Off Long Mid-Range Make,0,MISS Temple 26' 3PT Jump Shot,,HOU,CHA,HOU,1610612745
00:42,"MISS Temple 26' 3PT Jump Shot
McGuire REBOUND (Off:1 Def:0)
Patterson S.FOUL (P3.PN)
White Free Throw 1 of 2 (8 PTS)
MISS White Free Throw 2 of 2
Hill REBOUND (Off:2 Def:4)
",0,0,1,0,2011-03-16,21001009,0,1,HOU,4,1,-17,00:59,Off Long Mid-Range Make,0,McGuire REBOUND (Off:1 Def:0),,HOU,CHA,HOU,1610612745
00:42,"MISS Temple 26' 3PT Jump Shot
McGuire REBOUND (Off:1 Def:0)
Patterson S.FOUL (P3.PN)
White Free Throw 1 of 2 (8 PTS)
MISS White Free Throw 2 of 2
Hill REBOUND (Off:2 Def:4)
",0,0,1,0,2011-03-16,21001009,0,1,HOU,4,1,-17,00:59,Off Long Mid-Range Make,0,Patterson S.FOUL (P3.PN),,HOU,CHA,HOU,1610612745
00:42,"MISS Temple 26' 3PT Jump Shot
McGuire REBOUND (Off:1 Def:0)
Patterson S.FOUL (P3.PN)
White Free Throw 1 of 2 (8 PTS)
MISS White Free Throw 2 of 2
Hill REBOUND (Off:2 Def:4)
",0,0,1,0,2011-03-16,21001009,0,1,HOU,4,1,-17,00:59,Off Long Mid-Range Make,0,White Free Throw 1 of 2 (8 PTS),,HOU,CHA,HOU,1610612745
00:42,"MISS Temple 26' 3PT Jump Shot
McGuire REBOUND (Off:1 Def:0)
Patterson S.FOUL (P3.PN)
White Free Throw 1 of 2 (8 PTS)
MISS White Free Throw 2 of 2
Hill REBOUND (Off:2 Def:4)
",0,0,1,0,2011-03-16,21001009,0,1,HOU,4,1,-17,00:59,Off Long Mid-Range Make,0,MISS White Free Throw 2 of 2,,HOU,CHA,HOU,1610612745
00:42,"MISS Temple 26' 3PT Jump Shot
McGuire REBOUND (Off:1 Def:0)
Patterson S.FOUL (P3.PN)
White Free Throw 1 of 2 (8 PTS)
MISS White Free Throw 2 of 2
Hill REBOUND (Off:2 Def:4)
",0,0,1,0,2011-03-16,21001009,0,1,HOU,4,1,-17,00:59,Off Long Mid-Range Make,0,Hill REBOUND (Off:2 Def:4),,HOU,CHA,HOU,1610612745
01:16,"MISS McGuire 1' Driving Layup
Lowry REBOUND (Off:2 Def:7)
",1,0,0,0,2011-03-16,21001009,0,0,HOU,4,0,-15,01:37,Off FT Make,0,MISS McGuire 1' Driving Layup,,HOU,CHA,HOU,1610612745
01:16,"MISS McGuire 1' Driving Layup
Lowry REBOUND (Off:2 Def:7)
",1,0,0,0,2011-03-16,21001009,0,0,HOU,4,0,-15,01:37,Off FT Make,0,Lowry REBOUND (Off:2 Def:7),,HOU,CHA,HOU,1610612745
01:55,"Hayes STEAL (3 STL): Temple Bad Pass Turnover (P1.T15)
",0,0,0,0,2011-03-16,21001009,0,0,HOU,4,0,-13,02:15,Off Timeout,1,Hayes STEAL (3 STL): Temple Bad Pass Turnover (P1.T15),,HOU,CHA,HOU,1610612745
03:23,"MISS White 17' Jump Shot
Hayes REBOUND (Off:6 Def:11)
",1,0,0,0,2011-03-16,21001009,0,0,HOU,4,0,-11,03:37,Off Arc 3 Miss,0,MISS White 17' Jump Shot,,HOU,CHA,HOU,1610612745
03:23,"MISS White 17' Jump Shot
Hayes REBOUND (Off:6 Def:11)
",1,0,0,0,2011-03-16,21001009,0,0,HOU,4,0,-11,03:37,Off Arc 3 Miss,0,Hayes REBOUND (Off:6 Def:11),,HOU,CHA,HOU,1610612745
03:49,"Hayes P.FOUL (P4.T4)

Martin Free Throw Technical (21 PTS)
Martin BLOCK (1 BLK): MISS Augustin 4' Driving Layup
Hayes REBOUND (Off:6 Def:10)
",1,0,0,0,2011-03-16,21001009,0,0,HOU,4,0,-10,04:20,Off Short Mid-Range Make,0,Hayes P.FOUL (P4.T4),,HOU,CHA,HOU,1610612745
03:49,"Hayes P.FOUL (P4.T4)

Martin Free Throw Technical (21 PTS)
Martin BLOCK (1 BLK): MISS Augustin 4' Driving Layup
Hayes REBOUND (Off:6 Def:10)
",1,0,0,0,2011-03-16,21001009,0,0,HOU,4,0,-10,04:20,Off Short Mid-Range Make,0,,,HOU,CHA,HOU,1610612745
03:49,"Hayes P.FOUL (P4.T4)

Martin Free Throw Technical (21 PTS)
Martin BLOCK (1 BLK): MISS Augustin 4' Driving Layup
Hayes REBOUND (Off:6 Def:10)
",1,0,0,0,2011-03-16,21001009,0,0,HOU,4,0,-10,04:20,Off Short Mid-Range Make,0,Martin Free Throw Technical (21 PTS),,HOU,CHA,HOU,1610612745
03:49,"Hayes P.FOUL (P4.T4)

Martin Free Throw Technical (21 PTS)
Martin BLOCK (1 BLK): MISS Augustin 4' Driving Layup
Hayes REBOUND (Off:6 Def:10)
",1,0,0,0,2011-03-16,21001009,0,0,HOU,4,0,-10,04:20,Off Short Mid-Range Make,0,Martin BLOCK (1 BLK): MISS Augustin 4' Driving Layup,,HOU,CHA,HOU,1610612745
03:49,"Hayes P.FOUL (P4.T4)

Martin Free Throw Technical (21 PTS)
Martin BLOCK (1 BLK): MISS Augustin 4' Driving Layup
Hayes REBOUND (Off:6 Def:10)
",1,0,0,0,2011-03-16,21001009,0,0,HOU,4,0,-10,04:20,Off Short Mid-Range Make,0,Hayes REBOUND (Off:6 Def:10),,HOU,CHA,HOU,1610612745
04:40,"Jackson 1' Driving Layup (6 PTS) (Augustin 4 AST)
",1,1,0,0,2011-03-16,21001009,0,0,HOU,4,0,-10,04:43,Off At Rim Block,0,Jackson 1' Driving Layup (6 PTS) (Augustin 4 AST),,HOU,CHA,HOU,1610612745
05:06,"MISS Livingston 20' Jump Shot
Lee REBOUND (Off:0 Def:1)
",1,0,0,0,2011-03-16,21001009,0,0,HOU,4,0,-10,05:26,Off At Rim Make,0,MISS Livingston 20' Jump Shot,,HOU,CHA,HOU,1610612745
05:06,"MISS Livingston 20' Jump Shot
Lee REBOUND (Off:0 Def:1)
",1,0,0,0,2011-03-16,21001009,0,0,HOU,4,0,-10,05:26,Off At Rim Make,0,Lee REBOUND (Off:0 Def:1),,HOU,CHA,HOU,1610612745
05:51,"Henderson 1' Dunk (8 PTS) (Jackson 4 AST)
",1,1,0,0,2011-03-16,21001009,0,0,HOU,4,0,-10,06:03,Off At Rim Miss,0,Henderson 1' Dunk (8 PTS) (Jackson 4 AST),,HOU,CHA,HOU,1610612745
06:22,"MISS Jackson 25' 3PT Jump Shot
Patterson REBOUND (Off:2 Def:6)
",0,0,1,0,2011-03-16,21001009,0,0,HOU,4,0,-10,06:38,Off At Rim Make,0,MISS Jackson 25' 3PT Jump Shot,,HOU,CHA,HOU,1610612745
06:22,"MISS Jackson 25' 3PT Jump Shot
Patterson REBOUND (Off:2 Def:6)
",0,0,1,0,2011-03-16,21001009,0,0,HOU,4,0,-10,06:38,Off At Rim Make,0,Patterson REBOUND (Off:2 Def:6),,HOU,CHA,HOU,1610612745
06:42,"Budinger STEAL (1 STL): Diaw Lost Ball Turnover (P1.T14)
",0,0,0,0,2011-03-16,21001009,0,0,HOU,4,0,-8,06:56,Off At Rim Make,1,Budinger STEAL (1 STL): Diaw Lost Ball Turnover (P1.T14),,HOU,CHA,HOU,1610612745
07:20,"Livingston 2' Driving Layup (6 PTS)
",1,1,0,0,2011-03-16,21001009,0,0,HOU,4,0,-8,07:28,Off At Rim Make,0,Livingston 2' Driving Layup (6 PTS),,HOU,CHA,HOU,1610612745
07:49,"Livingston 1' Dunk (4 PTS) (Jackson 3 AST)
",1,1,0,0,2011-03-16,21001009,0,0,HOU,4,0,-8,07:57,Off Arc 3 Miss,0,Livingston 1' Dunk (4 PTS) (Jackson 3 AST),,HOU,CHA,HOU,1610612745
08:15,"MISS Henderson 2' Layup
Henderson REBOUND (Off:1 Def:2)
Hill S.FOUL (P3.T3)
Henderson Free Throw 1 of 2 (5 PTS)
Henderson Free Throw 2 of 2 (6 PTS)
",1,0,0,0,2011-03-16,21001009,0,1,HOU,4,1,-10,08:25,Off Short Mid-Range Miss,0,MISS Henderson 2' Layup,,HOU,CHA,HOU,1610612745
08:15,"MISS Henderson 2' Layup
Henderson REBOUND (Off:1 Def:2)
Hill S.FOUL (P3.T3)
Henderson Free Throw 1 of 2 (5 PTS)
Henderson Free Throw 2 of 2 (6 PTS)
",1,0,0,0,2011-03-16,21001009,0,1,HOU,4,1,-10,08:25,Off Short Mid-Range Miss,0,Henderson REBOUND (Off:1 Def:2),,HOU,CHA,HOU,1610612745
08:15,"MISS Henderson 2' Layup
Henderson REBOUND (Off:1 Def:2)
Hill S.FOUL (P3.T3)
Henderson Free Throw 1 of 2 (5 PTS)
Henderson Free Throw 2 of 2 (6 PTS)
",1,0,0,0,2011-03-16,21001009,0,1,HOU,4,1,-10,08:25,Off Short Mid-Range Miss,0,Hill S.FOUL (P3.T3),,HOU,CHA,HOU,1610612745
08:15,"MISS Henderson 2' Layup
Henderson REBOUND (Off:1 Def:2)
Hill S.FOUL (P3.T3)
Henderson Free Throw 1 of 2 (5 PTS)
Henderson Free Throw 2 of 2 (6 PTS)
",1,0,0,0,2011-03-16,21001009,0,1,HOU,4,1,-10,08:25,Off Short Mid-Range Miss,0,Henderson Free Throw 1 of 2 (5 PTS),,HOU,CHA,HOU,1610612745
08:15,"MISS Henderson 2' Layup
Henderson REBOUND (Off:1 Def:2)
Hill S.FOUL (P3.T3)
Henderson Free Throw 1 of 2 (5 PTS)
Henderson Free Throw 2 of 2 (6 PTS)
",1,0,0,0,2011-03-16,21001009,0,1,HOU,4,1,-10,08:25,Off Short Mid-Range Miss,0,Henderson Free Throw 2 of 2 (6 PTS),,HOU,CHA,HOU,1610612745
08:53,"White 13' Jump Shot (7 PTS) (Henderson 2 AST)
",1,1,0,0,2011-03-16,21001009,0,0,HOU,4,0,-12,09:05,Off FT Make,0,White 13' Jump Shot (7 PTS) (Henderson 2 AST),,HOU,CHA,HOU,1610612745
09:14,"MISS Thomas 20' Jump Shot
Budinger REBOUND (Off:0 Def:2)
",1,0,0,0,2011-03-16,21001009,0,0,HOU,4,0,-10,09:30,Off Dead Ball,0,MISS Thomas 20' Jump Shot,,HOU,CHA,HOU,1610612745
09:14,"MISS Thomas 20' Jump Shot
Budinger REBOUND (Off:0 Def:2)
",1,0,0,0,2011-03-16,21001009,0,0,HOU,4,0,-10,09:30,Off Dead Ball,0,Budinger REBOUND (Off:0 Def:2),,HOU,CHA,HOU,1610612745
09:31,"ROCKETS T.Foul (Def. 3 Sec Hayes )
Jackson Free Throw Technical (4 PTS)
Dragic STEAL (1 STL): Jackson Bad Pass Turnover (P3.T13)
",0,0,0,0,2011-03-16,21001009,0,0,HOU,4,0,-11,09:47,Off At Rim Make,1,ROCKETS T.Foul (Def. 3 Sec Hayes ),,HOU,CHA,HOU,1610612745
